id,slug,name,category,tagline,tags,neighborhood,address,city,country,lat,lng,maps_url,website,phone,url,logo_url,hero_url,image_credit,image_source_url,hours_raw,description,about_short,about_long,price_range,pricing,amenities,cuisines,meals,rating_overall,sub_food_quality,sub_service,sub_ambience,sub_value,sub_accessibility,review_count,review_source,review_insight,last_updated,curriculum,grades,gender_policy,tuition_range,admissions_contact,application_deadline,transport_available,accreditation,languages,year_founded,grades_offered,language_of_instruction,coed,boarding,transport,admissions_url,apply_url,tuition_currency,tuition_min,tuition_max
ChIJ61ur4hf4kT4RNN9oCNYVjPI,al-huda-private-school,Al Huda Private School مدرسة الهدی الخاصة,Schools,,school;education,,"JGGR+VPW, Muscat, Oman",Muscat,Oman,23.627248,58.541819,https://www.google.com/maps/place/?q=place_id:ChIJ61ur4hf4kT4RNN9oCNYVjPI,http://alhudasmart.org/,+968 24 797116,http://alhudasmart.org/,https://www.google.com/s2/favicons?domain=alhudasmart.org&sz=128,https://alhudasmart.org/wp-content/uploads/2024/10/cropped-1-2__1_-removebg-preview.png,,,,,,نسعى في المدرسة باستمرار نحو التطوير على كافة المستويات وفي جميع المرافق وأدواتها، واضعين نصب أعيننا مواكبة التطور المتسارع الذي يشهده العالم المتحضر، وتلبية احتياجات ومتطلبات السلطنة من كوادر بشرية فائقة الجودة، للنهوض بها علمًا وخلقًا...,,,,,,3.80,,,,,,38,Google,,2025-10-04,,,,,,,,,,,,English,,,,,,,,
ChIJGTJ6nsr_kT4R65Hjv3V91DU,al-ibdaa-international-private-school,Al Ibdaa International Private School مدرسة الإبداع الدولية الخاصة,Schools,,school;education,,"شارع الغبرة، Muscat 115, Oman",Muscat,Oman,23.574141,58.394293,https://www.google.com/maps/place/?q=place_id:ChIJGTJ6nsr_kT4R65Hjv3V91DU,http://ibdaa.edu.om/,+968 24 505132,http://ibdaa.edu.om/,https://www.google.com/s2/favicons?domain=ibdaa.edu.om&sz=128,https://www.omanobserver.om/omanobserver/uploads/images/2025/04/02/2969730.jpeg,,,,,,,,,,,,,,,,,,,,,2025-10-04,,,,,,,,,,,,,,,,,,,,
ChIJaS3-w-oBjj4RkDrpTBWRCyk,al-injaz-international-private-school,Al Injaz International Private School,Schools,,school;education,,"Muscat, Oman",Muscat,Oman,23.537306,58.346042,https://www.google.com/maps/place/?q=place_id:ChIJaS3-w-oBjj4RkDrpTBWRCyk,https://alinjaz.edu.om/,+968 9298 8905,https://alinjaz.edu.om/,https://www.google.com/s2/favicons?domain=alinjaz.edu.om&sz=128,https://alinjaz.edu.om/files/img/brandlogo.png,,,,,"Welcome to Al Injaz International Private School.World’s largest KG-Grade12 Education Provider at Muscat - Oman, offering an Cambridge Curriculum and Bilingual with an international flavor.","Welcome to Al Injaz International Private School.World’s largest KG-Grade12 Education Provider at Muscat - Oman, offering an Cambridge Curriculum and Bilingual with an international flavor. Post P.O. Box : 2111, P.C. : 133 Al Khuwair, Sultanate of Oman",,,,,,5.00,,,,,,1,Google,,2025-10-04,British;Cambridge;Montessori,,,,,,,,,,Early Years;Grade 1;Grade 10;Grade 11;Grade 12;Grade 2;Grade 3;Grade 4;Grade 5;Grade 6;Grade 7;Grade 8;Grade 9;KG;Kindergarten;Middle;Primary;Secondary;year 2004-2005;year 2025-2026,Arabic;Bilingual;English,Co-educational,,Yes,https://alinjaz.edu.om/admission-procedure.php,,,,
ChIJg--CUSn_kT4RnsHLu3DHLJw,al-maha-private-school,Al Maha Private School مدرسة المها الخاصة,Schools,,school;education,,"Villa 2879 Way 2333، Muscat, Oman",Muscat,Oman,23.591649,58.456752,https://www.google.com/maps/place/?q=place_id:ChIJg--CUSn_kT4RnsHLu3DHLJw,https://www.almaha.edu.om/,+968 24 950422,https://www.almaha.edu.om/,https://www.google.com/s2/favicons?domain=www.almaha.edu.om&sz=128,"https://static.wixstatic.com/media/cabb01_4fa1e67362a7429d9d15b0df748441f5~mv2.jpg/v1/crop/x_0,y_4,w_703,h_681/fill/w_141,h_137,al_c,q_80,usm_0.66_1.00_0.01,enc_avif,quality_auto/cabb01_4fa1e67362a7429d9d15b0df748441f5~mv2.jpg",,,,,"Al Maha Private School is a brand new British curriculum Primary School located in Medinat Qaboos, Muscat. We welcome both expatriate and Omani children from the ages of 3 to 9. Contact us today to…","Al Maha Private School is a brand new British curriculum Primary School located in Medinat Qaboos, Muscat. We welcome both expatriate and Omani children from the ages of 3 to 9. Contact us today to explore the possibilities that our unique school offers. Al Maha Private School is a Primary School offering the Cambridge International Primary curriculum currently for Kindergarten 1 & 2 and Years 1 - 5 (Year 6 will begin in September 2026). We are located in Madinat Qaboos, Muscat, the Sultanate of Oman.",,,,,,,,,,,,,,,2025-10-04,British;Cambridge,,,,,,,,,,Kindergarten;Primary;Year 6;Years 1;kindergarten;primary;years 1-5,,,,,https://www.almaha.edu.om/admissions,,,,
ChIJGTJ0R073kT4RcCqxcTI3zX8,al-manhal-private-school,Al Manhal Private School,Schools,,school;education,,"HHG8+FW3, Muscat, Oman",Muscat,Oman,23.576130,58.567309,https://www.google.com/maps/place/?q=place_id:ChIJGTJ0R073kT4RcCqxcTI3zX8,https://www.google.com/maps/place/?q=place_id:ChIJGTJ0R073kT4RcCqxcTI3zX8,,https://www.google.com/maps/place/?q=place_id:ChIJGTJ0R073kT4RcCqxcTI3zX8,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=arALjXpgW20xch1ImqEiiQ&cb_client=search.gws-prod.gps&w=900&h=900&yaw=66.02812&pitch=0&thumbfov=100,,,,,Private educational institution,Private educational institution,,,,,,,,,,,,,,,2025-10-04,,,,,,,,,,,,,,,,,,,,
ChIJk41m2af9jT4RLEoi5GSF6DA,al-mawaleh-private-school-mps,Al Mawaleh Private School (MPS),Schools,,school;education,,"J65M+XVC, Seeb, Oman",Muscat,Oman,23.610859,58.236794,https://www.google.com/maps/place/?q=place_id:ChIJk41m2af9jT4RLEoi5GSF6DA,https://mps.edu.om/,+968 24 548650,https://mps.edu.om/,https://www.google.com/s2/favicons?domain=mps.edu.om&sz=128,https://mps.edu.om/wp-content/uploads/2019/08/mps-logo.png,,,,,إن نمو شخصية الطالب وتطويرها ونمو الذكاء العاطفي والاجتماعي يلقى أهمية في مناهجنا بقدر مستوى التركيز على التحصيل العلمي الاكاديمي، فنغرس القيم والمبادئ الأساسية للطلبة، نرعى مواهبهم و نعمل على صقلها،…,إن نمو شخصية الطالب وتطويرها ونمو الذكاء العاطفي والاجتماعي يلقى أهمية في مناهجنا بقدر مستوى التركيز على التحصيل العلمي الاكاديمي، فنغرس القيم والمبادئ الأساسية للطلبة، نرعى مواهبهم و نعمل على صقلها، كذلك ان التنمية المجتمعية المستدامة لها حيزها المتميز، فنهتم بالأنشطة المدرسية المختلفة، ونحقق معايير الامن والسلامة، نقدم التوعية للطلبة Welcome to the 2024-2025 Academic year! We wish our students a successful school year!,,,,,,4.40,,,,,,30,Google,,2025-10-04,British;Cambridge,,,,,,,,,,EYFS;Early Years;Grade 12;Grade 9;Grade12;Grade9;KG;KG1;Kindergarten;Middle;Primary;Secondary;grade 12;grade 9,Arabic;Bilingual;English,,Yes,Yes,https://mps.edu.om/,,,,
ChIJ_xyLNAD5kT4R44JznKHsdZU,al-noor-madrasa,Al Noor Madrasa,Schools,,school;education,,"JGHR+C48, Muscat, Oman",Muscat,Oman,23.628537,58.540319,https://www.google.com/maps/place/?q=place_id:ChIJ_xyLNAD5kT4R44JznKHsdZU,https://www.google.com/maps/place/?q=place_id:ChIJ_xyLNAD5kT4R44JznKHsdZU,,https://www.google.com/maps/place/?q=place_id:ChIJ_xyLNAD5kT4R44JznKHsdZU,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=l2Q7HnWD-POaWKsLiliJeA&cb_client=search.gws-prod.gps&w=900&h=900&yaw=81.07767&pitch=0&thumbfov=100,,,,,Preschool,Preschool,,,,,,,,,,,,,,,2025-10-04,,,,,,,,,,,,,,,,,,,,
ChIJvWypx4z4kT4RiQ-kfq_etXg,al-qurum-school,Al Qurum School,Schools,,school;education,,"JG92+GHF, Muscat, Oman",Muscat,Oman,23.618819,58.501412,https://www.google.com/maps/place/?q=place_id:ChIJvWypx4z4kT4RiQ-kfq_etXg,https://twitter.com/AlQurumSchool?s=09,+968 24 562107,https://twitter.com/AlQurumSchool?s=09,https://www.google.com/s2/favicons?domain=twitter.com&sz=128,https://abs.twimg.com/rweb/ssr/default/v2/og/image.png,,,,,,,,,,,,,,,,,,,,,2025-10-04,,,,,,,,,,,,,,,,,,,,
ChIJW7pO80j_kT4R1NkidE8sWCM,al-sahwa-schools,Al Sahwa Schools,Schools,,school;education,,"Postal Code:- 116، Muscat, Oman",Muscat,Oman,23.610451,58.453890,https://www.google.com/maps/place/?q=place_id:ChIJW7pO80j_kT4R1NkidE8sWCM,https://www.alsahwa.edu.om/,+968 24 607620,https://www.alsahwa.edu.om/,https://www.google.com/s2/favicons?domain=www.alsahwa.edu.om&sz=128,https://www.alsahwa.edu.om/wp-content/uploads/2023/04/Banner-slider_ali-library_opt.jpg,,,,,"Al Sahwa Schools is a Kindergarten to Grade 12 bilingual, IB World School proud of Oman’s rich cultural heritage, empowering students towards their potential.","Al Sahwa Schools is a Kindergarten to Grade 12 bilingual, IB World School proud of Oman’s rich cultural heritage, empowering students towards their potential. Phone: +(968) 2460 7620 Email: info@alsahwa.edu.om House No: 592, Way No: 3052, Shatti Al Qurum, Muscat, Sultanate of Oman",,,,,,1.00,,,,,,2,Google,,2025-10-04,IB,,,,,,,,,,Grade 12;Grades 1;Grades 11;Grades 6;High School;KG1;KG2;Kindergarten;Middle;Primary;grade 12;grade 5;grades 11;grades 6;kindergarten,Bilingual,,,,https://www.alsahwa.edu.om/,https://alsahwaportal.engagehosted.com/AdmissionsControl,,,
ChIJeyNO1-7_kT4RQB5vswZ5uDI,al-sahwa-schools-gate-1,Al Sahwa Schools Gate 1,Schools,,school;education,,"3009, مسقط، Oman",Muscat,Oman,23.610218,58.454120,https://www.google.com/maps/place/?q=place_id:ChIJeyNO1-7_kT4RQB5vswZ5uDI,https://www.google.com/maps/place/?q=place_id:ChIJeyNO1-7_kT4RQB5vswZ5uDI,,https://www.google.com/maps/place/?q=place_id:ChIJeyNO1-7_kT4RQB5vswZ5uDI,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=mpNJMUhU2YI0J8r-OC4JzA&cb_client=search.gws-prod.gps&w=900&h=900&yaw=299.90317&pitch=0&thumbfov=100,,,,,General education school,General education school,,,,,,,,,,,,,,,2025-10-04,,,,,,,,,,,,,,,,,,,,
ChIJmSGp3bTljT4RMov32CSBIdY,al-shomoukh-international-private-school,Al Shomoukh International Private School,Schools,,school;education,,"Hail Al Junubia Street Seeb, مسقط، Oman",Muscat,Oman,23.620109,58.226833,https://www.google.com/maps/place/?q=place_id:ChIJmSGp3bTljT4RMov32CSBIdY,https://www.alshomoukh.com/,+968 24 284771,https://www.alshomoukh.com/,https://www.google.com/s2/favicons?domain=www.alshomoukh.com&sz=128,https://www.alshomoukh.com:443/cc-content/themes/alshomoukh/assets/img/covied-19.jpg,,,,,AL SHOMOUKH INTERNATIONAL SCHOOL®,"AL SHOMOUKH INTERNATIONAL SCHOOL® Lorem Ipsum är en utfyllnadstext från tryck- och förlagsindustrin. Lorem ipsum har varit standard ända sedan 1500-talet, när en okänd boksättare tog att antal bokstäver och blandade dem för att göra ett provexemplar av en bok.",,,,,,,,,,,,,,,2025-10-04,British,,,,,,,,,,Kindergarten;Primary;Secondary,Arabic;English,,,,https://www.alshomoukh.com:443/admissions,,,,
ChIJ03ANF_X4kT4Ro2khCW2j0Lg,al-shumus-nursery-qurum,"Al Shumus Nursery, Qurum",Schools,,school;education,,"1026 Way, Muscat, Oman",Muscat,Oman,23.617923,58.506707,https://www.google.com/maps/place/?q=place_id:ChIJ03ANF_X4kT4Ro2khCW2j0Lg,https://www.google.com/maps/place/?q=place_id:ChIJ03ANF_X4kT4Ro2khCW2j0Lg,+968 9258 8358,https://www.google.com/maps/place/?q=place_id:ChIJ03ANF_X4kT4Ro2khCW2j0Lg,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/p/AF1QipPHKkAKPmwjMpQfM_SdvEivo7pz2y7r5EtsJSr7=w900-h900-p-k-no,,,,,★★★★★ · Nursery school,★★★★★ · Nursery school,,,,,,4.70,,,,,,45,Google,,2025-10-04,,,,,,,,,,,,,,,,,,,,
ChIJVf_LSOH8jT4RCg1U2olILHk,al-waha-school,Al Waha School,Schools,,school;education,,"J6C8+RMV, Seeb, Oman",Muscat,Oman,23.622117,58.216683,https://www.google.com/maps/place/?q=place_id:ChIJVf_LSOH8jT4RCg1U2olILHk,https://twitter.com/Alwahaschool1_4?s=09,+968 24 535536,https://twitter.com/Alwahaschool1_4?s=09,https://www.google.com/s2/favicons?domain=twitter.com&sz=128,https://pbs.twimg.com/profile_images/1586996897167949824/QXV82eDe_200x200.jpg,,,,,اهلا بكم في واحة الإبداع والتميز هنا عالم من الإبداع والمتعة في التعليم🏝️💕هذا الحساب يختص بعرض مناشط وفعاليات مدرسة الواحة✨,اهلا بكم في واحة الإبداع والتميز هنا عالم من الإبداع والمتعة في التعليم🏝️💕هذا الحساب يختص بعرض مناشط وفعاليات مدرسة الواحة✨,,,,,,,,,,,,,,,2025-10-04,,,,,,,,,,,,,,,,,,,,
ChIJo_ic1KX_kT4RCa6CD7NDr2E,al-zain-nursery,Al Zain Nursery حضانة الزين,Schools,,school;education,,"207 Al Inshirah St, Muscat, Oman",Muscat,Oman,23.606234,58.455216,https://www.google.com/maps/place/?q=place_id:ChIJo_ic1KX_kT4RCa6CD7NDr2E,http://www.alzainnurseries.com/,+968 9626 6443,http://www.alzainnurseries.com/,https://www.google.com/s2/favicons?domain=www.alzainnurseries.com&sz=128,http://alzainnurseries.com/wp-content/themes/alzainnursery/images/log.png,,,,,,"The nursery years are of crucial importance as they prepare children not only for school, but for all their future learning experiences, this precious times are highly formative to a child development, which is why their experience should be happy, active, fun and safe. A nurturing environment and highly skilled staff are essential, as is a thorough programme-or curricula to guide and support each child development. This curriculum is based on the British Early Years Foundation stage (EYFS) programme and has been modified with additional components, such as Arabic language and Islamic culture and customs, to make it relevant to the unique circumstances of the international child. The basic…",,,,,,3.70,,,,,,24,Google,,2025-10-04,British,,,,,,,,,,EYFS;Early Years,Arabic;English,,,,http://alzainnurseries.com/now-enrolling/,,,,
ChIJn28DrgQAjj4RJxA4XWGZRX8,american-lyceum-international-nursery-al-azaiba,American Lyceum International Nursery Al-Azaiba,Schools,,school;education,,"23.593800, 58.364800, مسقط 130, Oman",Muscat,Oman,23.594334,58.364723,https://www.google.com/maps/place/?q=place_id:ChIJn28DrgQAjj4RJxA4XWGZRX8,http://www.americanlyceum.com/,+968 9700 1942,http://www.americanlyceum.com/,https://www.google.com/s2/favicons?domain=www.americanlyceum.com&sz=128,https://thelyceumgroupbucket.sgp1.cdn.digitaloceanspaces.com/americanlyceum-muscat/alispak.png,,,,,Top Private International School in Muscat,Top Private International School in Muscat Guide for early parenting with nurturing your child's growth and development.,,,,,,4.10,,,,,,34,Google,,2025-10-04,British;Cambridge,,,,,,,,,,Grade 1;Grade 5;KG1;Kindergarten;kindergarten;primary;secondary,,Co-educational,,,https://www.americanlyceum.com/registration,https://www.americanlyceum.com/registration,,,
ChIJ7Ucv9m3_kT4RJWkRyBhA6Tw,american-lyceum-international-nursery-ghubrah-branch,American Lyceum International Nursery Ghubrah Branch,Schools,,school;education,,"H9GR+RH5, Muscat, Oman",Muscat,Oman,23.577063,58.391437,https://www.google.com/maps/place/?q=place_id:ChIJ7Ucv9m3_kT4RJWkRyBhA6Tw,https://americanlyceum.com/,+968 9700 1941,https://americanlyceum.com/,https://www.google.com/s2/favicons?domain=americanlyceum.com&sz=128,https://thelyceumgroupbucket.sgp1.cdn.digitaloceanspaces.com/americanlyceum-muscat/alispak.png,,,,,Top Private International School in Muscat,Top Private International School in Muscat Guide for early parenting with nurturing your child's growth and development.,,,,,,4.80,,,,,,12,Google,,2025-10-04,British;Cambridge,,,,,,,,,,Grade 1;Grade 5;KG1;Kindergarten;kindergarten;primary;secondary,,Co-educational,,,https://www.americanlyceum.com/registration,https://www.americanlyceum.com/registration,,,
ChIJj8bkInUAjj4Rr8j4j7YSFPk,american-lyceum-international-nursery-muscat,American Lyceum International Nursery Muscat,Schools,,school;education,,"Way No 4804,Building No 283, مسقط، Oman",Muscat,Oman,23.594394,58.364750,https://www.google.com/maps/place/?q=place_id:ChIJj8bkInUAjj4Rr8j4j7YSFPk,https://www.americanlyceum.com/nursery,+968 9700 1942,https://www.americanlyceum.com/nursery,https://www.google.com/s2/favicons?domain=www.americanlyceum.com&sz=128,https://thelyceumgroupbucket.sgp1.cdn.digitaloceanspaces.com/americanlyceum-muscat/header_img_nursery2.png,,,,,Best Nursery & Daycare in Muscat | Top Early Learning School in Oman,Best Nursery & Daycare in Muscat | Top Early Learning School in Oman Guide for early parenting with nurturing your child's growth and development.,,,,,,3.30,,,,,,23,Google,,2025-10-04,British;Cambridge,,,,,,,,,,elementary;grades 1-4;primary;secondary,,,,,https://www.americanlyceum.com/registration,https://www.americanlyceum.com/registration,,,
