id,slug,name,category,tagline,tags,neighborhood,address,city,country,lat,lng,website,phone,maps_url,hours_raw,logo_url,hero_url,image_credit,image_source_url,place_id,osm_type,osm_id,wikidata_id,url,price_range,busyness_hint,rating_overall,sub_food_quality,sub_service,sub_ambience,sub_value,sub_accessibility,review_source,review_count,review_insight,last_updated,about_short,about_long,amenities,cuisines,meals,menu_url
souq-bite-15,souq-bite-15,Souq Bite 15,Restaurants,Casual dining with local and international dishes.,Family Friendly;Casual;Dine-In,Madinat Al Sultan Qaboos,Dolphin St,Muscat,Oman,23.666918,58.530466,https://www.example.com/souq-bite-15,+968 24 000 000,https://www.openstreetmap.org/search?query=souq-bite-15,Daily 10:00-22:00,assets/images/restaurants.png,assets/media/souq-bite-15/hero.webp,Courtesy of Souq Bite 15,https://images.example.com/souq-bite-15/hero,PL_SOUQ-BITE-15,node,1085742,Q257288,/tool.html?slug=souq-bite-15,,,,,,,,,,,,,,,,,,
souq-bite-16,souq-bite-16,Souq Bite 16,Restaurants,Casual dining with local and international dishes.,Family Friendly;Casual;Dine-In,Mutrah,Dolphin St,Muscat,Oman,23.567108,58.639179,https://www.example.com/souq-bite-16,+968 24 000 000,https://www.openstreetmap.org/search?query=souq-bite-16,Sun-Thu 08:00-17:00,assets/images/restaurants.png,assets/media/souq-bite-16/hero.webp,Courtesy of Souq Bite 16,https://images.example.com/souq-bite-16/hero,PL_SOUQ-BITE-16,node,1561997,Q367106,/tool.html?slug=souq-bite-16,,,,,,,,,,,,,,,,,,
souq-bite-17,souq-bite-17,Souq Bite 17,Restaurants,Casual dining with local and international dishes.,Family Friendly;Casual;Dine-In,Al Khuwair,Mutrah Corniche,Muscat,Oman,23.585859,58.57494,https://www.example.com/souq-bite-17,+968 24 000 000,https://www.openstreetmap.org/search?query=souq-bite-17,Sat-Thu 09:00-21:00; Fri 16:00-22:00,assets/images/restaurants.png,assets/media/souq-bite-17/hero.webp,Courtesy of Souq Bite 17,https://images.example.com/souq-bite-17/hero,PL_SOUQ-BITE-17,node,9031743,Q115134,/tool.html?slug=souq-bite-17,,,,,,,,,,,,,,,,,,
souq-bite-18,souq-bite-18,Souq Bite 18,Restaurants,Casual dining with local and international dishes.,Family Friendly;Casual;Dine-In,Old Muscat,Commercial Rd,Muscat,Oman,23.546941,58.431903,https://www.example.com/souq-bite-18,+968 24 000 000,https://www.openstreetmap.org/search?query=souq-bite-18,Sat-Thu 09:00-21:00; Fri 16:00-22:00,assets/images/restaurants.png,assets/media/souq-bite-18/hero.webp,Courtesy of Souq Bite 18,https://images.example.com/souq-bite-18/hero,PL_SOUQ-BITE-18,node,6705028,Q603415,/tool.html?slug=souq-bite-18,,,,,,,,,,,,,,,,,,
souq-bite-19,souq-bite-19,Souq Bite 19,Restaurants,Casual dining with local and international dishes.,Family Friendly;Casual;Dine-In,Qurum,Al Sarooj St,Muscat,Oman,23.531007,58.586509,https://www.example.com/souq-bite-19,+968 24 000 000,https://www.openstreetmap.org/search?query=souq-bite-19,Mo-Su 10:00-22:00,assets/images/restaurants.png,assets/media/souq-bite-19/hero.webp,Courtesy of Souq Bite 19,https://images.example.com/souq-bite-19/hero,PL_SOUQ-BITE-19,node,6806143,Q358906,/tool.html?slug=souq-bite-19,,,,,,,,,,,,,,,,,,
souq-bite-20,souq-bite-20,Souq Bite 20,Restaurants,Casual dining with local and international dishes.,Family Friendly;Casual;Dine-In,Bausher,Al Kharjiyah St,Muscat,Oman,23.650349,58.382674,https://www.example.com/souq-bite-20,+968 24 000 000,https://www.openstreetmap.org/search?query=souq-bite-20,Daily 10:00-22:00,assets/images/restaurants.png,assets/media/souq-bite-20/hero.webp,Courtesy of Souq Bite 20,https://images.example.com/souq-bite-20/hero,PL_SOUQ-BITE-20,node,7284030,Q451615,/tool.html?slug=souq-bite-20,,,,,,,,,,,,,,,,,,
palm-grill-1,palm-grill-1,Palm Grill 1,Restaurants,Casual dining with local and international dishes.,Family Friendly;Casual;Dine-In,Shatti Al Qurum,Dolphin St,Muscat,Oman,23.605493,58.591473,https://www.example.com/palm-grill-1,+968 24 000 000,https://www.openstreetmap.org/search?query=palm-grill-1,Visitor Hours: Sat-Thu 08:00-11:00,assets/images/restaurants.png,assets/media/palm-grill-1/hero.webp,Courtesy of Palm Grill 1,https://images.example.com/palm-grill-1/hero,PL_PALM-GRILL-1,node,1460955,Q443505,/tool.html?slug=palm-grill-1,,,,,,,,,,,,,,,,,,
palm-grill-2,palm-grill-2,Palm Grill 2,Restaurants,Casual dining with local and international dishes.,Family Friendly;Casual;Dine-In,Wattayah,Dolphin St,Muscat,Oman,23.639847,58.618399,https://www.example.com/palm-grill-2,+968 24 000 000,https://www.openstreetmap.org/search?query=palm-grill-2,Daily 10:00-22:00,assets/images/restaurants.png,assets/media/palm-grill-2/hero.webp,Courtesy of Palm Grill 2,https://images.example.com/palm-grill-2/hero,PL_PALM-GRILL-2,node,6236603,Q440063,/tool.html?slug=palm-grill-2,,,,,,,,,,,,,,,,,,
palm-grill-3,palm-grill-3,Palm Grill 3,Restaurants,Casual dining with local and international dishes.,Family Friendly;Casual;Dine-In,Madinat Qaboos,Way 3935,Muscat,Oman,23.579602,58.491553,https://www.example.com/palm-grill-3,+968 24 000 000,https://www.openstreetmap.org/search?query=palm-grill-3,Daily 08:00-23:00,assets/images/restaurants.png,assets/media/palm-grill-3/hero.webp,Courtesy of Palm Grill 3,https://images.example.com/palm-grill-3/hero,PL_PALM-GRILL-3,node,2853173,Q514041,/tool.html?slug=palm-grill-3,,,,,,,,,,,,,,,,,,
palm-grill-4,palm-grill-4,Palm Grill 4,Restaurants,Casual dining with local and international dishes.,Family Friendly;Casual;Dine-In,Al Mouj,Way 3935,Muscat,Oman,23.586367,58.468577,https://www.example.com/palm-grill-4,+968 24 000 000,https://www.openstreetmap.org/search?query=palm-grill-4,Daily 08:00-23:00,assets/images/restaurants.png,assets/media/palm-grill-4/hero.webp,Courtesy of Palm Grill 4,https://images.example.com/palm-grill-4/hero,PL_PALM-GRILL-4,node,7365706,Q339912,/tool.html?slug=palm-grill-4,,,,,,,,,,,,,,,,,,
palm-grill-5,palm-grill-5,Palm Grill 5,Restaurants,Casual dining with local and international dishes.,Family Friendly;Casual;Dine-In,Madinat Qaboos,Al Sarooj St,Muscat,Oman,23.556629,58.503556,https://www.example.com/palm-grill-5,+968 24 000 000,https://www.openstreetmap.org/search?query=palm-grill-5,Sun-Thu 08:00-17:00,assets/images/restaurants.png,assets/media/palm-grill-5/hero.webp,Courtesy of Palm Grill 5,https://images.example.com/palm-grill-5/hero,PL_PALM-GRILL-5,node,5329485,Q16134,/tool.html?slug=palm-grill-5,,,,,,,,,,,,,,,,,,
palm-grill-6,palm-grill-6,Palm Grill 6,Restaurants,Casual dining with local and international dishes.,Family Friendly;Casual;Dine-In,Ruwi,Al Maha St,Muscat,Oman,23.564973,58.655445,https://www.example.com/palm-grill-6,+968 24 000 000,https://www.openstreetmap.org/search?query=palm-grill-6,Sun-Thu 08:00-17:00,assets/images/restaurants.png,assets/media/palm-grill-6/hero.webp,Courtesy of Palm Grill 6,https://images.example.com/palm-grill-6/hero,PL_PALM-GRILL-6,node,2628731,Q62180,/tool.html?slug=palm-grill-6,,,,,,,,,,,,,,,,,,
palm-grill-7,palm-grill-7,Palm Grill 7,Restaurants,Casual dining with local and international dishes.,Family Friendly;Casual;Dine-In,Wadi Kabir,Way 3935,Muscat,Oman,23.6213,58.532988,https://www.example.com/palm-grill-7,+968 24 000 000,https://www.openstreetmap.org/search?query=palm-grill-7,Mo-Su 10:00-22:00,assets/images/restaurants.png,assets/media/palm-grill-7/hero.webp,Courtesy of Palm Grill 7,https://images.example.com/palm-grill-7/hero,PL_PALM-GRILL-7,node,1087163,Q314338,/tool.html?slug=palm-grill-7,,,,,,,,,,,,,,,,,,
palm-grill-8,palm-grill-8,Palm Grill 8,Restaurants,Casual dining with local and international dishes.,Family Friendly;Casual;Dine-In,Madinat Al Sultan Qaboos,Al Sarooj St,Muscat,Oman,23.586898,58.514035,https://www.example.com/palm-grill-8,+968 24 000 000,https://www.openstreetmap.org/search?query=palm-grill-8,Daily 08:00-23:00,assets/images/restaurants.png,assets/media/palm-grill-8/hero.webp,Courtesy of Palm Grill 8,https://images.example.com/palm-grill-8/hero,PL_PALM-GRILL-8,node,4769270,Q598982,/tool.html?slug=palm-grill-8,,,,,,,,,,,,,,,,,,
palm-grill-9,palm-grill-9,Palm Grill 9,Restaurants,Casual dining with local and international dishes.,Family Friendly;Casual;Dine-In,Seeb,18th November St,Muscat,Oman,23.583056,58.675299,https://www.example.com/palm-grill-9,+968 24 000 000,https://www.openstreetmap.org/search?query=palm-grill-9,Sat-Thu 09:00-21:00; Fri 16:00-22:00,assets/images/restaurants.png,assets/media/palm-grill-9/hero.webp,Courtesy of Palm Grill 9,https://images.example.com/palm-grill-9/hero,PL_PALM-GRILL-9,node,8962625,Q103238,/tool.html?slug=palm-grill-9,,,,,,,,,,,,,,,,,,
palm-grill-10,palm-grill-10,Palm Grill 10,Restaurants,Casual dining with local and international dishes.,Family Friendly;Casual;Dine-In,Old Muscat,Way 2620,Muscat,Oman,23.627523,58.593762,https://www.example.com/palm-grill-10,+968 24 000 000,https://www.openstreetmap.org/search?query=palm-grill-10,Daily 08:00-23:00,assets/images/restaurants.png,assets/media/palm-grill-10/hero.webp,Courtesy of Palm Grill 10,https://images.example.com/palm-grill-10/hero,PL_PALM-GRILL-10,node,2881209,Q929183,/tool.html?slug=palm-grill-10,,,,,,,,,,,,,,,,,,
