id,slug,name,category,tagline,tags,neighborhood,address,city,country,lat,lng,website,phone,maps_url,hours_raw,logo_url,hero_url,image_credit,image_source_url,place_id,osm_type,osm_id,wikidata_id,url,price_range,busyness_hint,rating_overall,sub_food_quality,sub_service,sub_ambience,sub_value,sub_accessibility,review_source,review_count,review_insight,last_updated,about_short,about_long,amenities,cuisines,meals,menu_url
souq-bite-10,souq-bite-10,Souq Bite 10,Restaurants,Casual dining with local and international dishes.,Family Friendly;Casual;Dine-In,Madinat Qaboos,Al Maha St,Muscat,Oman,23.545617,58.499125,https://www.example.com/souq-bite-10,+968 24 000 000,https://www.openstreetmap.org/search?query=souq-bite-10,Sun-Thu 08:00-17:00,assets/images/restaurants.png,assets/media/souq-bite-10/hero.webp,Courtesy of Souq Bite 10,https://images.example.com/souq-bite-10/hero,PL_SOUQ-BITE-10,node,2423049,Q228289,/tool.html?slug=souq-bite-10,$,Usually Busy,8.08,8.1,8.46,7.75,7.79,8.04,Google,232.0,Guests highlight cleanliness and friendly staff.,2025-09-25,Sample restaurant description for Souq Bite 10.,Souq Bite 10 is a hypothetical restaurant entry used to test the ingestion pipeline. Replace this text with real content.,Delivery;Parking;Wi‑Fi,Asian Fusion;Seafood,Breakfast;Dinner,https://example.com/souq-bite-10/menu
souq-bite-11,souq-bite-11,Souq Bite 11,Restaurants,Casual dining with local and international dishes.,Family Friendly;Casual;Dine-In,Qurum,Al Maha St,Muscat,Oman,23.601075,58.394051,https://www.example.com/souq-bite-11,+968 24 000 000,https://www.openstreetmap.org/search?query=souq-bite-11,Box Office: Sun-Thu 10:00-19:00,assets/images/restaurants.png,assets/media/souq-bite-11/hero.webp,Courtesy of Souq Bite 11,https://images.example.com/souq-bite-11/hero,PL_SOUQ-BITE-11,node,7782042,Q845490,/tool.html?slug=souq-bite-11,$,Usually Quiet,8.68,8.67,8.86,8.54,9.08,8.34,Google,350.0,Visitors praise the atmosphere and service.,2025-09-25,Sample restaurant description for Souq Bite 11.,Souq Bite 11 is a hypothetical restaurant entry used to test the ingestion pipeline. Replace this text with real content.,Family Friendly;Outdoor Seating;Wi‑Fi,Asian Fusion;Lebanese,Breakfast;Lunch,https://example.com/souq-bite-11/menu
souq-bite-12,souq-bite-12,Souq Bite 12,Restaurants,Casual dining with local and international dishes.,Family Friendly;Casual;Dine-In,Ghubrah,Commercial Rd,Muscat,Oman,23.551397,58.604003,https://www.example.com/souq-bite-12,+968 24 000 000,https://www.openstreetmap.org/search?query=souq-bite-12,Visitor Hours: Sat-Thu 08:00-11:00,assets/images/restaurants.png,assets/media/souq-bite-12/hero.webp,Courtesy of Souq Bite 12,https://images.example.com/souq-bite-12/hero,PL_SOUQ-BITE-12,node,2059932,Q382181,/tool.html?slug=souq-bite-12,$,Moderate,8.57,8.67,8.48,8.64,8.66,8.23,Google,401.0,Popular for location and value.,2025-09-25,Sample restaurant description for Souq Bite 12.,Souq Bite 12 is a hypothetical restaurant entry used to test the ingestion pipeline. Replace this text with real content.,Delivery;Family Friendly;Outdoor Seating,Asian Fusion;Cafe,Brunch;Dinner,https://example.com/souq-bite-12/menu
souq-bite-13,souq-bite-13,Souq Bite 13,Restaurants,Casual dining with local and international dishes.,Family Friendly;Casual;Dine-In,Qantab,Sultan Qaboos St,Muscat,Oman,23.598405,58.395798,https://www.example.com/souq-bite-13,+968 24 000 000,https://www.openstreetmap.org/search?query=souq-bite-13,Sat-Thu 09:00-21:00; Fri 16:00-22:00,assets/images/restaurants.png,assets/media/souq-bite-13/hero.webp,Courtesy of Souq Bite 13,https://images.example.com/souq-bite-13/hero,PL_SOUQ-BITE-13,node,8742940,Q893610,/tool.html?slug=souq-bite-13,$,Usually Quiet,8.88,8.5,8.96,8.86,8.66,9.04,Google,323.0,Loved for ambience and food quality.,2025-09-25,Sample restaurant description for Souq Bite 13.,Souq Bite 13 is a hypothetical restaurant entry used to test the ingestion pipeline. Replace this text with real content.,Family Friendly;Outdoor Seating;Parking,Indian;International,Dinner;Lunch,https://example.com/souq-bite-13/menu
souq-bite-14,souq-bite-14,Souq Bite 14,Restaurants,Casual dining with local and international dishes.,Family Friendly;Casual;Dine-In,Ghubrah,Al Sarooj St,Muscat,Oman,23.563722,58.541554,https://www.example.com/souq-bite-14,+968 24 000 000,https://www.openstreetmap.org/search?query=souq-bite-14,Mo-Su 10:00-22:00,assets/images/restaurants.png,assets/media/souq-bite-14/hero.webp,Courtesy of Souq Bite 14,https://images.example.com/souq-bite-14/hero,PL_SOUQ-BITE-14,node,4912634,Q762,/tool.html?slug=souq-bite-14,$,Moderate,8.72,8.67,9.03,8.58,8.85,8.48,Google,286.0,Guests highlight cleanliness and friendly staff.,2025-09-25,Sample restaurant description for Souq Bite 14.,Souq Bite 14 is a hypothetical restaurant entry used to test the ingestion pipeline. Replace this text with real content.,Delivery;Family Friendly;Parking,Seafood;Turkish,Breakfast;Lunch,https://example.com/souq-bite-14/menu
souq-bite-15,souq-bite-15,Souq Bite 15,Restaurants,Casual dining with local and international dishes.,Family Friendly;Casual;Dine-In,Madinat Al Sultan Qaboos,Dolphin St,Muscat,Oman,23.666918,58.530466,https://www.example.com/souq-bite-15,+968 24 000 000,https://www.openstreetmap.org/search?query=souq-bite-15,Daily 10:00-22:00,assets/images/restaurants.png,assets/media/souq-bite-15/hero.webp,Courtesy of Souq Bite 15,https://images.example.com/souq-bite-15/hero,PL_SOUQ-BITE-15,node,1085742,Q257288,/tool.html?slug=souq-bite-15,$$,Moderate,9.02,9.3,9.19,9.38,8.84,8.76,Google,297.0,Popular for location and value.,2025-09-25,Sample restaurant description for Souq Bite 15.,Souq Bite 15 is a hypothetical restaurant entry used to test the ingestion pipeline. Replace this text with real content.,Delivery;Family Friendly;Wi‑Fi,Asian Fusion;Cafe,Brunch;Dinner,https://example.com/souq-bite-15/menu
souq-bite-16,souq-bite-16,Souq Bite 16,Restaurants,Casual dining with local and international dishes.,Family Friendly;Casual;Dine-In,Mutrah,Dolphin St,Muscat,Oman,23.567108,58.639179,https://www.example.com/souq-bite-16,+968 24 000 000,https://www.openstreetmap.org/search?query=souq-bite-16,Sun-Thu 08:00-17:00,assets/images/restaurants.png,assets/media/souq-bite-16/hero.webp,Courtesy of Souq Bite 16,https://images.example.com/souq-bite-16/hero,PL_SOUQ-BITE-16,node,1561997,Q367106,/tool.html?slug=souq-bite-16,$$$,Moderate,8.14,8.4,7.96,8.23,8.28,7.96,Google,244.0,Visitors praise the atmosphere and service.,2025-09-25,Sample restaurant description for Souq Bite 16.,Souq Bite 16 is a hypothetical restaurant entry used to test the ingestion pipeline. Replace this text with real content.,Delivery;Family Friendly;Wi‑Fi,Middle Eastern;Turkish,Breakfast;Dinner,https://example.com/souq-bite-16/menu
souq-bite-17,souq-bite-17,Souq Bite 17,Restaurants,Casual dining with local and international dishes.,Family Friendly;Casual;Dine-In,Al Khuwair,Mutrah Corniche,Muscat,Oman,23.585859,58.57494,https://www.example.com/souq-bite-17,+968 24 000 000,https://www.openstreetmap.org/search?query=souq-bite-17,Sat-Thu 09:00-21:00; Fri 16:00-22:00,assets/images/restaurants.png,assets/media/souq-bite-17/hero.webp,Courtesy of Souq Bite 17,https://images.example.com/souq-bite-17/hero,PL_SOUQ-BITE-17,node,9031743,Q115134,/tool.html?slug=souq-bite-17,$,Usually Busy,9.27,8.96,8.96,9.3,9.38,9.16,Google,92.0,Guests highlight cleanliness and friendly staff.,2025-09-25,Sample restaurant description for Souq Bite 17.,Souq Bite 17 is a hypothetical restaurant entry used to test the ingestion pipeline. Replace this text with real content.,Delivery;Family Friendly;Wi‑Fi,Indian;Middle Eastern,Brunch;Dinner,https://example.com/souq-bite-17/menu
souq-bite-18,souq-bite-18,Souq Bite 18,Restaurants,Casual dining with local and international dishes.,Family Friendly;Casual;Dine-In,Old Muscat,Commercial Rd,Muscat,Oman,23.546941,58.431903,https://www.example.com/souq-bite-18,+968 24 000 000,https://www.openstreetmap.org/search?query=souq-bite-18,Sat-Thu 09:00-21:00; Fri 16:00-22:00,assets/images/restaurants.png,assets/media/souq-bite-18/hero.webp,Courtesy of Souq Bite 18,https://images.example.com/souq-bite-18/hero,PL_SOUQ-BITE-18,node,6705028,Q603415,/tool.html?slug=souq-bite-18,$$$,Usually Busy,7.9,7.72,7.78,8.06,7.92,7.99,Google,465.0,Loved for ambience and food quality.,2025-09-25,Sample restaurant description for Souq Bite 18.,Souq Bite 18 is a hypothetical restaurant entry used to test the ingestion pipeline. Replace this text with real content.,Family Friendly;Parking;Wi‑Fi,Indian;Italian,Brunch;Lunch,https://example.com/souq-bite-18/menu
souq-bite-19,souq-bite-19,Souq Bite 19,Restaurants,Casual dining with local and international dishes.,Family Friendly;Casual;Dine-In,Qurum,Al Sarooj St,Muscat,Oman,23.531007,58.586509,https://www.example.com/souq-bite-19,+968 24 000 000,https://www.openstreetmap.org/search?query=souq-bite-19,Mo-Su 10:00-22:00,assets/images/restaurants.png,assets/media/souq-bite-19/hero.webp,Courtesy of Souq Bite 19,https://images.example.com/souq-bite-19/hero,PL_SOUQ-BITE-19,node,6806143,Q358906,/tool.html?slug=souq-bite-19,$,Usually Quiet,9.11,8.72,9.15,9.23,9.11,9.37,Google,238.0,Popular for location and value.,2025-09-25,Sample restaurant description for Souq Bite 19.,Souq Bite 19 is a hypothetical restaurant entry used to test the ingestion pipeline. Replace this text with real content.,Family Friendly;Outdoor Seating;Parking,Lebanese;Turkish,Brunch;Lunch,https://example.com/souq-bite-19/menu
souq-bite-20,souq-bite-20,Souq Bite 20,Restaurants,Casual dining with local and international dishes.,Family Friendly;Casual;Dine-In,Bausher,Al Kharjiyah St,Muscat,Oman,23.650349,58.382674,https://www.example.com/souq-bite-20,+968 24 000 000,https://www.openstreetmap.org/search?query=souq-bite-20,Daily 10:00-22:00,assets/images/restaurants.png,assets/media/souq-bite-20/hero.webp,Courtesy of Souq Bite 20,https://images.example.com/souq-bite-20/hero,PL_SOUQ-BITE-20,node,7284030,Q451615,/tool.html?slug=souq-bite-20,$,Moderate,8.51,8.74,8.37,8.84,8.79,8.39,Google,95.0,Loved for ambience and food quality.,2025-09-25,Sample restaurant description for Souq Bite 20.,Souq Bite 20 is a hypothetical restaurant entry used to test the ingestion pipeline. Replace this text with real content.,Delivery;Family Friendly;Outdoor Seating,Asian Fusion;Middle Eastern,Breakfast;Lunch,https://example.com/souq-bite-20/menu
palm-grill-1,palm-grill-1,Palm Grill 1,Restaurants,Casual dining with local and international dishes.,Family Friendly;Casual;Dine-In,Shatti Al Qurum,Dolphin St,Muscat,Oman,23.605493,58.591473,https://www.example.com/palm-grill-1,+968 24 000 000,https://www.openstreetmap.org/search?query=palm-grill-1,Visitor Hours: Sat-Thu 08:00-11:00,assets/images/restaurants.png,assets/media/palm-grill-1/hero.webp,Courtesy of Palm Grill 1,https://images.example.com/palm-grill-1/hero,PL_PALM-GRILL-1,node,1460955,Q443505,/tool.html?slug=palm-grill-1,$$,Usually Busy,7.89,7.76,8.12,7.6,7.61,7.9,Google,447.0,Loved for ambience and food quality.,2025-09-25,Sample restaurant description for Palm Grill 1.,Palm Grill 1 is a hypothetical restaurant entry used to test the ingestion pipeline. Replace this text with real content.,Delivery;Parking;Wi‑Fi,Asian Fusion;International,Dinner;Lunch,https://example.com/palm-grill-1/menu
palm-grill-2,palm-grill-2,Palm Grill 2,Restaurants,Casual dining with local and international dishes.,Family Friendly;Casual;Dine-In,Wattayah,Dolphin St,Muscat,Oman,23.639847,58.618399,https://www.example.com/palm-grill-2,+968 24 000 000,https://www.openstreetmap.org/search?query=palm-grill-2,Daily 10:00-22:00,assets/images/restaurants.png,assets/media/palm-grill-2/hero.webp,Courtesy of Palm Grill 2,https://images.example.com/palm-grill-2/hero,PL_PALM-GRILL-2,node,6236603,Q440063,/tool.html?slug=palm-grill-2,$$$,Usually Quiet,8.04,8.18,8.4,8.34,8.13,7.88,Google,127.0,Popular for location and value.,2025-09-25,Sample restaurant description for Palm Grill 2.,Palm Grill 2 is a hypothetical restaurant entry used to test the ingestion pipeline. Replace this text with real content.,Delivery;Parking;Wi‑Fi,Italian;Lebanese,Breakfast;Dinner,https://example.com/palm-grill-2/menu
palm-grill-3,palm-grill-3,Palm Grill 3,Restaurants,Casual dining with local and international dishes.,Family Friendly;Casual;Dine-In,Madinat Qaboos,Way 3935,Muscat,Oman,23.579602,58.491553,https://www.example.com/palm-grill-3,+968 24 000 000,https://www.openstreetmap.org/search?query=palm-grill-3,Daily 08:00-23:00,assets/images/restaurants.png,assets/media/palm-grill-3/hero.webp,Courtesy of Palm Grill 3,https://images.example.com/palm-grill-3/hero,PL_PALM-GRILL-3,node,2853173,Q514041,/tool.html?slug=palm-grill-3,$$,Usually Busy,8.52,8.16,8.85,8.56,8.91,8.22,Google,101.0,Guests highlight cleanliness and friendly staff.,2025-09-25,Sample restaurant description for Palm Grill 3.,Palm Grill 3 is a hypothetical restaurant entry used to test the ingestion pipeline. Replace this text with real content.,Delivery;Family Friendly;Parking,International;Italian,Brunch;Lunch,https://example.com/palm-grill-3/menu
palm-grill-4,palm-grill-4,Palm Grill 4,Restaurants,Casual dining with local and international dishes.,Family Friendly;Casual;Dine-In,Al Mouj,Way 3935,Muscat,Oman,23.586367,58.468577,https://www.example.com/palm-grill-4,+968 24 000 000,https://www.openstreetmap.org/search?query=palm-grill-4,Daily 08:00-23:00,assets/images/restaurants.png,assets/media/palm-grill-4/hero.webp,Courtesy of Palm Grill 4,https://images.example.com/palm-grill-4/hero,PL_PALM-GRILL-4,node,7365706,Q339912,/tool.html?slug=palm-grill-4,$$,Usually Busy,8.18,8.5,8.53,8.52,8.2,7.87,Google,280.0,Visitors praise the atmosphere and service.,2025-09-25,Sample restaurant description for Palm Grill 4.,Palm Grill 4 is a hypothetical restaurant entry used to test the ingestion pipeline. Replace this text with real content.,Family Friendly;Outdoor Seating;Wi‑Fi,Cafe;Middle Eastern,Breakfast;Lunch,https://example.com/palm-grill-4/menu
palm-grill-5,palm-grill-5,Palm Grill 5,Restaurants,Casual dining with local and international dishes.,Family Friendly;Casual;Dine-In,Madinat Qaboos,Al Sarooj St,Muscat,Oman,23.556629,58.503556,https://www.example.com/palm-grill-5,+968 24 000 000,https://www.openstreetmap.org/search?query=palm-grill-5,Sun-Thu 08:00-17:00,assets/images/restaurants.png,assets/media/palm-grill-5/hero.webp,Courtesy of Palm Grill 5,https://images.example.com/palm-grill-5/hero,PL_PALM-GRILL-5,node,5329485,Q16134,/tool.html?slug=palm-grill-5,$,Usually Busy,8.77,8.63,8.65,8.87,8.45,8.95,Google,117.0,Popular for location and value.,2025-09-25,Sample restaurant description for Palm Grill 5.,Palm Grill 5 is a hypothetical restaurant entry used to test the ingestion pipeline. Replace this text with real content.,Delivery;Family Friendly;Parking,Cafe;Italian,Dinner;Lunch,https://example.com/palm-grill-5/menu
palm-grill-6,palm-grill-6,Palm Grill 6,Restaurants,Casual dining with local and international dishes.,Family Friendly;Casual;Dine-In,Ruwi,Al Maha St,Muscat,Oman,23.564973,58.655445,https://www.example.com/palm-grill-6,+968 24 000 000,https://www.openstreetmap.org/search?query=palm-grill-6,Sun-Thu 08:00-17:00,assets/images/restaurants.png,assets/media/palm-grill-6/hero.webp,Courtesy of Palm Grill 6,https://images.example.com/palm-grill-6/hero,PL_PALM-GRILL-6,node,2628731,Q62180,/tool.html?slug=palm-grill-6,$,Usually Quiet,8.51,8.28,8.28,8.54,8.58,8.22,Google,553.0,Popular for location and value.,2025-09-25,Sample restaurant description for Palm Grill 6.,Palm Grill 6 is a hypothetical restaurant entry used to test the ingestion pipeline. Replace this text with real content.,Delivery;Family Friendly;Outdoor Seating,Seafood;Turkish,Breakfast;Lunch,https://example.com/palm-grill-6/menu
palm-grill-7,palm-grill-7,Palm Grill 7,Restaurants,Casual dining with local and international dishes.,Family Friendly;Casual;Dine-In,Wadi Kabir,Way 3935,Muscat,Oman,23.6213,58.532988,https://www.example.com/palm-grill-7,+968 24 000 000,https://www.openstreetmap.org/search?query=palm-grill-7,Mo-Su 10:00-22:00,assets/images/restaurants.png,assets/media/palm-grill-7/hero.webp,Courtesy of Palm Grill 7,https://images.example.com/palm-grill-7/hero,PL_PALM-GRILL-7,node,1087163,Q314338,/tool.html?slug=palm-grill-7,$,Usually Busy,9.11,8.82,8.78,9.02,9.06,9.46,Google,348.0,Guests highlight cleanliness and friendly staff.,2025-09-25,Sample restaurant description for Palm Grill 7.,Palm Grill 7 is a hypothetical restaurant entry used to test the ingestion pipeline. Replace this text with real content.,Delivery;Family Friendly;Outdoor Seating,Lebanese;Middle Eastern,Dinner;Lunch,https://example.com/palm-grill-7/menu
palm-grill-8,palm-grill-8,Palm Grill 8,Restaurants,Casual dining with local and international dishes.,Family Friendly;Casual;Dine-In,Madinat Al Sultan Qaboos,Al Sarooj St,Muscat,Oman,23.586898,58.514035,https://www.example.com/palm-grill-8,+968 24 000 000,https://www.openstreetmap.org/search?query=palm-grill-8,Daily 08:00-23:00,assets/images/restaurants.png,assets/media/palm-grill-8/hero.webp,Courtesy of Palm Grill 8,https://images.example.com/palm-grill-8/hero,PL_PALM-GRILL-8,node,4769270,Q598982,/tool.html?slug=palm-grill-8,$$$,Moderate,9.15,9.52,8.84,9.15,9.36,9.15,Google,427.0,Guests highlight cleanliness and friendly staff.,2025-09-25,Sample restaurant description for Palm Grill 8.,Palm Grill 8 is a hypothetical restaurant entry used to test the ingestion pipeline. Replace this text with real content.,Delivery;Parking;Wi‑Fi,Cafe;Middle Eastern,Breakfast;Brunch,https://example.com/palm-grill-8/menu
