id,slug,name,category,tagline,tags,neighborhood,address,city,country,lat,lng,maps_url,website,phone,url,logo_url,hero_url,image_credit,image_source_url,place_id,osm_type,osm_id,wikidata_id,description,price_range,about_short,about_long,amenities,rating_overall,sub_service,sub_ambience,sub_value,sub_accessibility,review_count,review_source,review_insight,last_updated,menu_url,reservations_url,dress_code,halal,vegetarian_friendly,outdoor_seating,delivery,takeout,parking,kids_friendly,alcohol_policy
ChIJJ9UnuA8Bjj4Rt5EOQUF91FY,awshal-restaurant-bakery-coffee-shop,"Awshal Restaurant, Bakery & Coffee shop",Restaurants,,restaurant;dining,,"Muscat Hills, Muscat, Oman",Muscat,Oman,23.575146,58.297855,https://www.google.com/maps/place/?q=place_id:ChIJJ9UnuA8Bjj4Rt5EOQUF91FY,http://www.awshaloman.com/,+968 22 420000,http://www.awshaloman.com/,https://www.google.com/s2/favicons?domain=www.awshaloman.com&sz=128,,,,ChIJJ9UnuA8Bjj4Rt5EOQUF91FY,,,,,,,,,4.30,,,,,268,Google,,2025-10-04,,,,,,,,,,,
ChIJl0RjAPT8jT4RN87GbCQeEC4,bab-al-hara-restaurant,Bab Al Hara Restaurant مطعم باب الحارة,Restaurants,,restaurant;dining,,"J6PH+GPJ, Hail Al Shumaliyya St, Sib, Oman",Muscat,Oman,23.636334,58.229273,https://www.google.com/maps/place/?q=place_id:ChIJl0RjAPT8jT4RN87GbCQeEC4,https://www.google.com/maps/place/?q=place_id:ChIJl0RjAPT8jT4RN87GbCQeEC4,+968 9105 1493,https://www.google.com/maps/place/?q=place_id:ChIJl0RjAPT8jT4RN87GbCQeEC4,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,ChIJl0RjAPT8jT4RN87GbCQeEC4,,,,,$,,,,4.20,,,,,252,Google,,2025-10-04,,,,,,,,,,,
ChIJW1N2JJf4kT4RaOqWYHDCXFQ,baba-salem-restaurant,Baba Salem Restaurant,Restaurants,,restaurant;dining,,"JFFR+H6F, Muscat, Oman",Muscat,Oman,23.623942,58.490550,https://www.google.com/maps/place/?q=place_id:ChIJW1N2JJf4kT4RaOqWYHDCXFQ,https://www.google.com/maps/place/?q=place_id:ChIJW1N2JJf4kT4RaOqWYHDCXFQ,+968 9455 5570,https://www.google.com/maps/place/?q=place_id:ChIJW1N2JJf4kT4RaOqWYHDCXFQ,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,ChIJW1N2JJf4kT4RaOqWYHDCXFQ,,,,,$$,,,,4.30,,,,,3855,Google,,2025-10-04,,,,,,,,,,,
ChIJQX6Ed23_kT4RKSG2b4agAyw,bait-al-karam-restaurant,Bait Al Karam Restaurant,Restaurants,,restaurant;dining,,"Al Maha St, Muscat, Oman",Muscat,Oman,23.574850,58.416466,https://www.google.com/maps/place/?q=place_id:ChIJQX6Ed23_kT4RKSG2b4agAyw,https://www.google.com/maps/place/?q=place_id:ChIJQX6Ed23_kT4RKSG2b4agAyw,+968 22 586606,https://www.google.com/maps/place/?q=place_id:ChIJQX6Ed23_kT4RKSG2b4agAyw,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,ChIJQX6Ed23_kT4RKSG2b4agAyw,,,,,$$,,,,4.20,,,,,386,Google,,2025-10-04,,,,,,,,,,,
ChIJh_rzw473kT4RdQEPuQTY0zo,bait-al-luban-omani-restaurant-mutrah,Bait Al Luban Omani Restaurant - Mutrah,Restaurants,,restaurant;dining,,"CORNICHE Harat A'shamal St, Muscat 130, Oman",Muscat,Oman,23.624616,58.561295,https://www.google.com/maps/place/?q=place_id:ChIJh_rzw473kT4RdQEPuQTY0zo,http://www.baitalluban.com/,+968 24 711842,http://www.baitalluban.com/,https://www.google.com/s2/favicons?domain=www.baitalluban.com&sz=128,,,,ChIJh_rzw473kT4RdQEPuQTY0zo,,,,,$$,,,,4.30,,,,,2931,Google,,2025-10-04,,,,,,,,,,,
ChIJU500cf__kT4RU931SY6pWSU,bait-al-mandi-restaurant,Bait Al Mandi Restaurant,Restaurants,,restaurant;dining,,"HCMG+JH2, Al Maha St, Muscat, Oman",Muscat,Oman,23.584021,58.426398,https://www.google.com/maps/place/?q=place_id:ChIJU500cf__kT4RU931SY6pWSU,https://www.google.com/maps/place/?q=place_id:ChIJU500cf__kT4RU931SY6pWSU,+968 24 482206,https://www.google.com/maps/place/?q=place_id:ChIJU500cf__kT4RU931SY6pWSU,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,ChIJU500cf__kT4RU931SY6pWSU,,,,,$$,,,,4.10,,,,,688,Google,,2025-10-04,,,,,,,,,,,
ChIJq8Adixv5kT4RPuLSYV10vRQ,bait-alyasmine-restaurant-and-cafe,Bait AlYasmine Restaurant and Cafe,Restaurants,,restaurant;dining,,"Qurum, Muscat, Oman",Muscat,Oman,23.610692,58.497576,https://www.google.com/maps/place/?q=place_id:ChIJq8Adixv5kT4RPuLSYV10vRQ,http://bait-alyasamine.com/,+968 9558 8779,http://bait-alyasamine.com/,https://www.google.com/s2/favicons?domain=bait-alyasamine.com&sz=128,,,,ChIJq8Adixv5kT4RPuLSYV10vRQ,,,,,,,,,4.40,,,,,1198,Google,,2025-10-04,,,,,,,,,,,
ChIJe3Hspg7_kT4RWecO68Sh2Jg,bait-fairuz,Bait Fairuz بيت فيروز,Restaurants,,restaurant;dining,,"HCWF+3HP, Al Khuwair St, Muscat, Oman",Muscat,Oman,23.595219,58.423946,https://www.google.com/maps/place/?q=place_id:ChIJe3Hspg7_kT4RWecO68Sh2Jg,https://www.google.com/maps/place/?q=place_id:ChIJe3Hspg7_kT4RWecO68Sh2Jg,+968 24 488998,https://www.google.com/maps/place/?q=place_id:ChIJe3Hspg7_kT4RWecO68Sh2Jg,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,ChIJe3Hspg7_kT4RWecO68Sh2Jg,,,,,,,,,4.00,,,,,290,Google,,2025-10-04,,,,,,,,,,,
ChIJZ0x7iYz9jT4R0RneEBGGps4,beit-adam-restaurant,Beit Adam restaurant/ مطعم بيت ادم,Restaurants,,restaurant;dining,,"J65V+FMV, Seeb 112, Oman",Muscat,Oman,23.608722,58.244194,https://www.google.com/maps/place/?q=place_id:ChIJZ0x7iYz9jT4R0RneEBGGps4,https://heyzine.com/flip-book/f280f8eaf6.html?fbclid=PAZXh0bgNhZW0CMTEAAacOb53GJpFjXytEd4_ppG5w1TVZDdoZYkO8S7am33b05WFcXPXyI0_LL50l6Q_aem_X5Lh9CPderEu_FtHcMzkGw,+968 9950 7774,https://heyzine.com/flip-book/f280f8eaf6.html?fbclid=PAZXh0bgNhZW0CMTEAAacOb53GJpFjXytEd4_ppG5w1TVZDdoZYkO8S7am33b05WFcXPXyI0_LL50l6Q_aem_X5Lh9CPderEu_FtHcMzkGw,https://www.google.com/s2/favicons?domain=heyzine.com&sz=128,,,,ChIJZ0x7iYz9jT4R0RneEBGGps4,,,,,,,,,3.80,,,,,26,Google,,2025-10-04,,,,,,,,,,,
ChIJjVoWKBv5kT4R_7c8EPoSs74,buckets-buckets,Buckets & Buckets مطعم,Restaurants,,restaurant;dining,,"Al Qurm St Quram Garden Building Off no:22/A 22/B 1st floor، Muscat, مسقط، Oman",Muscat,Oman,23.624372,58.490815,https://www.google.com/maps/place/?q=place_id:ChIJjVoWKBv5kT4R_7c8EPoSs74,https://qmenu.libertytechsolution.com/Buckets/,+968 7155 7044,https://qmenu.libertytechsolution.com/Buckets/,https://www.google.com/s2/favicons?domain=qmenu.libertytechsolution.com&sz=128,,,,ChIJjVoWKBv5kT4R_7c8EPoSs74,,,,,,,,,4.40,,,,,387,Google,,2025-10-04,,,,,,,,,,,
ChIJU9UTRLv_kT4RdEJ6QHOcrM8,bukhari-house-restaurant,Bukhari House Restaurant,Restaurants,,restaurant;dining,,"HCR3+3VC, Muscat, Oman",Muscat,Oman,23.590006,58.404879,https://www.google.com/maps/place/?q=place_id:ChIJU9UTRLv_kT4RdEJ6QHOcrM8,https://www.google.com/maps/place/?q=place_id:ChIJU9UTRLv_kT4RdEJ6QHOcrM8,+968 9461 3002,https://www.google.com/maps/place/?q=place_id:ChIJU9UTRLv_kT4RdEJ6QHOcrM8,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,ChIJU9UTRLv_kT4RdEJ6QHOcrM8,,,,,$$,,,,4.20,,,,,4252,Google,,2025-10-04,,,,,,,,,,,
ChIJsYA-FAoAjj4Rq7iyb5wPQhQ,cafe-farah,Cafe Farah,Restaurants,,restaurant;dining,,"Al Azaybah North, Muscat, Oman",Muscat,Oman,23.605014,58.353414,https://www.google.com/maps/place/?q=place_id:ChIJsYA-FAoAjj4Rq7iyb5wPQhQ,https://www.google.com/maps/place/?q=place_id:ChIJsYA-FAoAjj4Rq7iyb5wPQhQ,+968 9045 4545,https://www.google.com/maps/place/?q=place_id:ChIJsYA-FAoAjj4Rq7iyb5wPQhQ,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,ChIJsYA-FAoAjj4Rq7iyb5wPQhQ,,,,,$,,,,4.40,,,,,2804,Google,,2025-10-04,,,,,,,,,,,
ChIJnZpXJdn5kT4RF5OHvSgXC7A,china-town,China Town,Restaurants,,restaurant;dining,,"Muscat, Oman",Muscat,Oman,23.615505,58.496289,https://www.google.com/maps/place/?q=place_id:ChIJnZpXJdn5kT4RF5OHvSgXC7A,http://www.goldenspoongroup.com/,+968 9701 6281,http://www.goldenspoongroup.com/,https://www.google.com/s2/favicons?domain=www.goldenspoongroup.com&sz=128,,,,ChIJnZpXJdn5kT4RF5OHvSgXC7A,,,,,,,,,4.20,,,,,1391,Google,,2025-10-04,,,,,,,,,,,
ChIJSTmnszn4kT4RAyJjJcKMB7g,clouds-restaurant,Clouds Restaurant,Restaurants,,restaurant;dining,,"Muscat, Oman",Muscat,Oman,23.616547,58.534570,https://www.google.com/maps/place/?q=place_id:ChIJSTmnszn4kT4RAyJjJcKMB7g,https://www.google.com/maps/place/?q=place_id:ChIJSTmnszn4kT4RAyJjJcKMB7g,+968 9067 8862,https://www.google.com/maps/place/?q=place_id:ChIJSTmnszn4kT4RAyJjJcKMB7g,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,ChIJSTmnszn4kT4RAyJjJcKMB7g,,,,,,,,,4.20,,,,,466,Google,,2025-10-04,,,,,,,,,,,
ChIJJVJrl038jT4RzSWhuIZzeBQ,coconut-house-restaurant-zanzibar-food,Coconut House Restaurant Zanzibar Food بيت نارجيل للمأكولات الزنجباريه,Restaurants,,restaurant;dining,,"Seeb, Oman",Muscat,Oman,23.627761,58.247437,https://www.google.com/maps/place/?q=place_id:ChIJJVJrl038jT4RzSWhuIZzeBQ,https://www.google.com/maps/place/?q=place_id:ChIJJVJrl038jT4RzSWhuIZzeBQ,+968 9818 8220,https://www.google.com/maps/place/?q=place_id:ChIJJVJrl038jT4RzSWhuIZzeBQ,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,ChIJJVJrl038jT4RzSWhuIZzeBQ,,,,,$$,,,,4.00,,,,,458,Google,,2025-10-04,,,,,,,,,,,
ChIJV1ogxNb9jT4R83UEC4fDwFM,dar-al-izz-restaurant,Dar Al Izz Restaurant,Restaurants,,restaurant;dining,,"J65V+MXX, Muscat 112, Oman",Muscat,Oman,23.609212,58.244926,https://www.google.com/maps/place/?q=place_id:ChIJV1ogxNb9jT4R83UEC4fDwFM,https://kahramanairaqirestaurant.com/,+968 9494 0503,https://kahramanairaqirestaurant.com/,https://www.google.com/s2/favicons?domain=kahramanairaqirestaurant.com&sz=128,,,,ChIJV1ogxNb9jT4R83UEC4fDwFM,,,,,,,,,3.90,,,,,223,Google,,2025-10-04,,,,,,,,,,,
ChIJ12dcbgD9jT4Rud3m9wqLeHQ,doners-restaurant,Doners Restaurant - مطعم دونرز,Restaurants,,restaurant;dining,,"J6RV+2J, Seeb, Oman",Muscat,Oman,23.639820,58.244018,https://www.google.com/maps/place/?q=place_id:ChIJ12dcbgD9jT4Rud3m9wqLeHQ,https://www.google.com/maps/place/?q=place_id:ChIJ12dcbgD9jT4Rud3m9wqLeHQ,+968 7737 7735,https://www.google.com/maps/place/?q=place_id:ChIJ12dcbgD9jT4Rud3m9wqLeHQ,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,ChIJ12dcbgD9jT4Rud3m9wqLeHQ,,,,,,,,,4.20,,,,,66,Google,,2025-10-04,,,,,,,,,,,
ChIJFxz1qvz9jT4R4vEA7fqyxnk,dosteen-restaurant,Dosteen Restaurant,Restaurants,,restaurant;dining,,"Seeb, Oman",Muscat,Oman,23.639619,58.224423,https://www.google.com/maps/place/?q=place_id:ChIJFxz1qvz9jT4R4vEA7fqyxnk,https://www.google.com/maps/place/?q=place_id:ChIJFxz1qvz9jT4R4vEA7fqyxnk,+968 7947 4806,https://www.google.com/maps/place/?q=place_id:ChIJFxz1qvz9jT4R4vEA7fqyxnk,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,ChIJFxz1qvz9jT4R4vEA7fqyxnk,,,,,$,,,,4.00,,,,,2624,Google,,2025-10-04,,,,,,,,,,,
ChIJt4ubfwD_kT4RoNWRbMZI-Bc,embers-wood-fire-steak-house,EMBERS WOOD FIRE STEAK HOUSE,Restaurants,,restaurant;dining,,"HCR6+3C3, Muscat, Oman",Muscat,Oman,23.590141,58.411052,https://www.google.com/maps/place/?q=place_id:ChIJt4ubfwD_kT4RoNWRbMZI-Bc,https://embersteak.com/,+968 9772 4467,https://embersteak.com/,https://www.google.com/s2/favicons?domain=embersteak.com&sz=128,,,,ChIJt4ubfwD_kT4RoNWRbMZI-Bc,,,,,,,,,4.60,,,,,153,Google,,2025-10-04,,,,,,,,,,,
ChIJ4baHJQD_jT4REkdVecc7vOM,em-sherif-restaurant,Em Sherif Restaurant,Restaurants,,restaurant;dining,,"The St. Regis, Resort 130, Oman",Muscat,Oman,23.619867,58.284820,https://www.google.com/maps/place/?q=place_id:ChIJ4baHJQD_jT4REkdVecc7vOM,https://www.marriott.com/en-us/hotels/mctxr-the-st-regis-al-mouj-muscat-resort/dining/,+968 22 710460,https://www.marriott.com/en-us/hotels/mctxr-the-st-regis-al-mouj-muscat-resort/dining/,https://www.google.com/s2/favicons?domain=www.marriott.com&sz=128,,,,ChIJ4baHJQD_jT4REkdVecc7vOM,,,,,,,,,4.20,,,,,243,Google,,2025-10-04,,,,,,,,,,,
ChIJ8bH5yyn5kT4RymORG6rVv70,enab-beirut,Enab Beirut,Restaurants,,restaurant;dining,,"qurum hills building 6 Muscat OM, مسقط 112, Oman",Muscat,Oman,23.605162,58.501582,https://www.google.com/maps/place/?q=place_id:ChIJ8bH5yyn5kT4RymORG6rVv70,http://enabrestaurant.me/,+968 9896 0022,http://enabrestaurant.me/,https://www.google.com/s2/favicons?domain=enabrestaurant.me&sz=128,,,,ChIJ8bH5yyn5kT4RymORG6rVv70,,,,,,,,,3.80,,,,,380,Google,,2025-10-04,,,,,,,,,,,
ChIJ8bZAQwABjj4RabCx-OCtkd0,fawazco-lebanese-restaurant,FawazCo Lebanese restaurant,Restaurants,,restaurant;dining,,"H7FW+QW9, Muscat, Oman",Muscat,Oman,23.574205,58.297623,https://www.google.com/maps/place/?q=place_id:ChIJ8bZAQwABjj4RabCx-OCtkd0,http://fawaz-co.com/,+968 7700 1400,http://fawaz-co.com/,https://www.google.com/s2/favicons?domain=fawaz-co.com&sz=128,,,,ChIJ8bZAQwABjj4RabCx-OCtkd0,,,,,,,,,4.80,,,,,632,Google,,2025-10-04,,,,,,,,,,,
ChIJqW7_Ggz_kT4RryFDJdgUyBM,foodlands-al-khuwair,Foodlands Al Khuwair - فودلاندز الخوير,Restaurants,,restaurant;dining,,"3513 Way, Muscat 130, Oman",Muscat,Oman,23.595891,58.423924,https://www.google.com/maps/place/?q=place_id:ChIJqW7_Ggz_kT4RryFDJdgUyBM,http://www.foodlandsoman.com/,+968 9911 7821,http://www.foodlandsoman.com/,https://www.google.com/s2/favicons?domain=www.foodlandsoman.com&sz=128,,,,ChIJqW7_Ggz_kT4RryFDJdgUyBM,,,,,$$,,,,4.10,,,,,3768,Google,,2025-10-04,,,,,,,,,,,
ChIJ29rtEiT9jT4RvEljSSPAmiU,gardenia-restaurant-cafe-al-mouj,Gardenia Restaurant & Cafe Al Mouj,Restaurants,,restaurant;dining,,"OM, Al Maha Petrol Station، شارع الموج، السيب‎ 103, Oman",Muscat,Oman,23.624350,58.261906,https://www.google.com/maps/place/?q=place_id:ChIJ29rtEiT9jT4RvEljSSPAmiU,https://www.instagram.com/gardeniacafeoman/,+968 7111 9027,https://www.instagram.com/gardeniacafeoman/,https://www.google.com/s2/favicons?domain=www.instagram.com&sz=128,,,,ChIJ29rtEiT9jT4RvEljSSPAmiU,,,,,,,,,4.20,,,,,239,Google,,2025-10-04,,,,,,,,,,,
ChIJ0XdHLNb3kT4RxXcbh7Nyq7o,ghamdan-palace-restaurant-cafe,Ghamdan Palace Restaurant & Cafe,Restaurants,,restaurant;dining,,الكورنيش، مسقط، Oman,Muscat,Oman,23.623906,58.560864,https://www.google.com/maps/place/?q=place_id:ChIJ0XdHLNb3kT4RxXcbh7Nyq7o,https://www.google.com/maps/place/?q=place_id:ChIJ0XdHLNb3kT4RxXcbh7Nyq7o,+968 7123 3537,https://www.google.com/maps/place/?q=place_id:ChIJ0XdHLNb3kT4RxXcbh7Nyq7o,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,ChIJ0XdHLNb3kT4RxXcbh7Nyq7o,,,,,,,,,4.50,,,,,229,Google,,2025-10-04,,,,,,,,,,,
ChIJr1Em_qIAjj4R3BubucdasI4,ginger-all-day-dining,Ginger All Day Dining,Restaurants,,restaurant;dining,,"OM, Airport Heights، شارع المعارض، مسقط 113, Oman",Muscat,Oman,23.584963,58.300221,https://www.google.com/maps/place/?q=place_id:ChIJr1Em_qIAjj4R3BubucdasI4,https://www.google.com/maps/place/?q=place_id:ChIJr1Em_qIAjj4R3BubucdasI4,+968 24 511873,https://www.google.com/maps/place/?q=place_id:ChIJr1Em_qIAjj4R3BubucdasI4,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,ChIJr1Em_qIAjj4R3BubucdasI4,,,,,,,,,4.20,,,,,127,Google,,2025-10-04,,,,,,,,,,,
ChIJ5d0FVH7_kT4Ru7n9jOj0M-o,golden-flame-restaurant,Golden Flame Restaurant,Restaurants,,restaurant;dining,,"3521 Al Khuwair St, Muscat 133, Oman",Muscat,Oman,23.596328,58.417830,https://www.google.com/maps/place/?q=place_id:ChIJ5d0FVH7_kT4Ru7n9jOj0M-o,https://www.facebook.com/profile.php?id=61550873204040,+968 9662 3861,https://www.facebook.com/profile.php?id=61550873204040,https://www.google.com/s2/favicons?domain=www.facebook.com&sz=128,,,,ChIJ5d0FVH7_kT4Ru7n9jOj0M-o,,,,,,,,,4.70,,,,,3386,Google,,2025-10-04,,,,,,,,,,,
ChIJpzrg9vr_kT4RHt3uBpRKoDk,huqqa,Huqqa,Restaurants,,restaurant;dining,,"Muscat, Oman",Muscat,Oman,23.630626,58.266999,https://www.google.com/maps/place/?q=place_id:ChIJpzrg9vr_kT4RHt3uBpRKoDk,https://www.huqqa.com/,+968 24 548811,https://www.huqqa.com/,https://www.google.com/s2/favicons?domain=www.huqqa.com&sz=128,,,,ChIJpzrg9vr_kT4RHt3uBpRKoDk,,,,,$$$,,,,4.80,,,,,5952,Google,,2025-10-04,,,,,,,,,,,
ChIJh9xftun_kT4R3tRL1epkehQ,imperial-kitchen-muscat,Imperial Kitchen - Muscat,Restaurants,,restaurant;dining,,"Way 3517, PB 525, Near Zawavi Masjid, مسقط 133, Oman",Muscat,Oman,23.595434,58.423568,https://www.google.com/maps/place/?q=place_id:ChIJh9xftun_kT4R3tRL1epkehQ,https://imperialkitchenmuscat.com/,+968 7687 6768,https://imperialkitchenmuscat.com/,https://www.google.com/s2/favicons?domain=imperialkitchenmuscat.com&sz=128,,,,ChIJh9xftun_kT4R3tRL1epkehQ,,,,,,,,,4.60,,,,,1097,Google,,2025-10-04,,,,,,,,,,,
