id,slug,name,category,tagline,tags,neighborhood,address,city,country,lat,lng,maps_url,website,phone,url,logo_url,hero_url,image_credit,image_source_url,hours_raw,description,about_short,about_long,price_range,pricing,amenities,cuisines,meals,rating_overall,sub_food_quality,sub_service,sub_ambience,sub_value,sub_accessibility,review_count,review_source,review_insight,last_updated,specialties,services,doctors,insurance_accepted,appointment_url,emergency_hours,accreditation,languages,whatsapp
ChIJtbmK9Vb_kT4Rir4103DlKh4,amani-house,Amani house,Clinics,,clinic;healthcare;doctor,,"H98P+FQW، 63 St، Muscat, Oman",Muscat,Oman,23.566401,58.386962,https://www.google.com/maps/place/?q=place_id:ChIJtbmK9Vb_kT4Rir4103DlKh4,https://www.google.com/maps/place/?q=place_id:ChIJtbmK9Vb_kT4Rir4103DlKh4,,https://www.google.com/maps/place/?q=place_id:ChIJtbmK9Vb_kT4Rir4103DlKh4,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,5.00,,,,,,1,Google,,2025-10-04,,,,,,,,,
ChIJb26Sc5b_kT4RtRZZXB9MbyY,amara-dermatology-clinic,Amara Dermatology Clinic عيادة الجلد امارا,Clinics,,clinic;healthcare;doctor,,"18th November St, Muscat, Oman",Muscat,Oman,23.596897,58.400539,https://www.google.com/maps/place/?q=place_id:ChIJb26Sc5b_kT4RtRZZXB9MbyY,https://www.google.com/maps/place/?q=place_id:ChIJb26Sc5b_kT4RtRZZXB9MbyY,+968 24 496003,https://www.google.com/maps/place/?q=place_id:ChIJb26Sc5b_kT4RtRZZXB9MbyY,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,4.70,,,,,,25,Google,,2025-10-04,,,,,,,,,
ChIJvQroSTr5kT4RZHI97O3qdfs,arabi-specialized-hospital-for-eye-ent,Arabi Specialized Hospital for Eye & ENT | المستشفى العربي التخصصي للعيون و الأنف و الأذن و الحنجرة,Clinics,,clinic;healthcare;doctor,,"106, Rumaila Bldg. Al-Nahda St. Watayya Near Mazda Showroom, Opposite to Al-Ahli Bank, مسقط 112, Oman",Muscat,Oman,23.599766,58.519846,https://www.google.com/maps/place/?q=place_id:ChIJvQroSTr5kT4RZHI97O3qdfs,https://www.google.com/maps/place/?q=place_id:ChIJvQroSTr5kT4RZHI97O3qdfs,+968 9095 4909,https://www.google.com/maps/place/?q=place_id:ChIJvQroSTr5kT4RZHI97O3qdfs,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,4.50,,,,,,32,Google,,2025-10-04,,,,,,,,,
ChIJS2hsUAD_kT4R0B6k-ypsR8c,azura-clinic,Azura Clinic | عيادة ازورا,Clinics,,clinic;healthcare;doctor,,"Al Kharijiyah Street, Muscat, Oman",Muscat,Oman,23.605521,58.451710,https://www.google.com/maps/place/?q=place_id:ChIJS2hsUAD_kT4R0B6k-ypsR8c,https://azura-clinic.com/,+968 9096 9096,https://azura-clinic.com/,https://www.google.com/s2/favicons?domain=azura-clinic.com&sz=128,,,,,,,,,,,,,4.80,,,,,,400,Google,,2025-10-04,,,,,,,,,
ChIJVwVGF2IBjj4Rtnx3e1wiX24,bec-staf-accommodation,BEC STAF ACCOMMODATION,Clinics,,clinic;healthcare;doctor,,"Way 6601, Muscat, Oman",Muscat,Oman,23.574504,58.365381,https://www.google.com/maps/place/?q=place_id:ChIJVwVGF2IBjj4Rtnx3e1wiX24,https://www.google.com/maps/place/?q=place_id:ChIJVwVGF2IBjj4Rtnx3e1wiX24,,https://www.google.com/maps/place/?q=place_id:ChIJVwVGF2IBjj4Rtnx3e1wiX24,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,4.00,,,,,,1,Google,,2025-10-04,,,,,,,,,
ChIJh2utL2j_kT4RXPEQHl97Z2w,brite-medical-center-dental-laser-dermatology-clinic,BRITE MEDICAL CENTER Dental & Laser Dermatology Clinic,Clinics,,clinic;healthcare;doctor,,"Sarooj Street, مسقط 113, Oman",Muscat,Oman,23.603033,58.448477,https://www.google.com/maps/place/?q=place_id:ChIJh2utL2j_kT4RXPEQHl97Z2w,https://instagram.com/brite.medical.centers?igshid=OGQ5ZDc2ODk2ZA==&utm_source=qr,,https://instagram.com/brite.medical.centers?igshid=OGQ5ZDc2ODk2ZA==&utm_source=qr,https://www.google.com/s2/favicons?domain=instagram.com&sz=128,,,,,,,,,,,,,5.00,,,,,,24,Google,,2025-10-04,,,,,,,,,
ChIJwypGiIz4kT4RUCQxIPOZ8OI,beautiful-mind-clinic,Beautiful Mind Clinic,Clinics,,clinic;healthcare;doctor,,"بناية واحة القرم، Sayh Al Malih St, Muscat, Oman",Muscat,Oman,23.620742,58.502271,https://www.google.com/maps/place/?q=place_id:ChIJwypGiIz4kT4RUCQxIPOZ8OI,http://beautifulmindoman.com/,+968 9130 2313,http://beautifulmindoman.com/,https://www.google.com/s2/favicons?domain=beautifulmindoman.com&sz=128,,,,,,,,,,,,,4.50,,,,,,55,Google,,2025-10-04,,,,,,,,,
ChIJI1SFnln_kT4RYAV7fKcnTFM,chic-clinic-derma-aesthetic,Chic Clinic Derma & Aesthetic عيادة شيك جلدية وتجميل,Clinics,,clinic;healthcare;doctor,,"Building No. 1039 Way No. 3015, Next to Al Yusr School, Al Sarooj, مسقط، Oman",Muscat,Oman,23.602491,58.447698,https://www.google.com/maps/place/?q=place_id:ChIJI1SFnln_kT4RYAV7fKcnTFM,https://linktr.ee/chicbysisters.com,+968 9558 6151,https://linktr.ee/chicbysisters.com,https://www.google.com/s2/favicons?domain=linktr.ee&sz=128,,,,,,,,,,,,,4.70,,,,,,125,Google,,2025-10-04,,,,,,,,,
ChIJW7UWolnjjT4RC3RFIra-wGI,city-skin-center-al-maabilah,City Skin Center – Al Maabilah | مركز المدينة للأمراض الجلدية – المعبيلة,Clinics,,clinic;healthcare;doctor,,"Al Nur St, Sib, Oman",Muscat,Oman,23.638409,58.130629,https://www.google.com/maps/place/?q=place_id:ChIJW7UWolnjjT4RC3RFIra-wGI,https://www.instagram.com/csc.centres,+968 9565 3591,https://www.instagram.com/csc.centres,https://www.google.com/s2/favicons?domain=www.instagram.com&sz=128,,,,,,,,,,,,,4.10,,,,,,25,Google,,2025-10-04,,,,,,,,,
ChIJR0oSCYT_kT4RygjhQrqrrqM,clinica-victoria,Clinica Victoria,Clinics,,clinic;healthcare;doctor,,"Villa No. 341, Al Inshirah St, Muscat, Oman",Muscat,Oman,23.605166,58.453360,https://www.google.com/maps/place/?q=place_id:ChIJR0oSCYT_kT4RygjhQrqrrqM,https://www.google.com/maps/place/?q=place_id:ChIJR0oSCYT_kT4RygjhQrqrrqM,+968 24 949411,https://www.google.com/maps/place/?q=place_id:ChIJR0oSCYT_kT4RygjhQrqrrqM,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,5.00,,,,,,3,Google,,2025-10-04,,,,,,,,,
ChIJf45QaGb_kT4RT4FSEW5VOww,clinica-victoria,Clinica Victoria كلينكا فيكتوريا,Clinics,,clinic;healthcare;doctor,,"Sultan Qaboos St, Muscat, Oman",Muscat,Oman,23.600398,58.447086,https://www.google.com/maps/place/?q=place_id:ChIJf45QaGb_kT4RT4FSEW5VOww,https://www.google.com/maps/place/?q=place_id:ChIJf45QaGb_kT4RT4FSEW5VOww,+968 24 949411,https://www.google.com/maps/place/?q=place_id:ChIJf45QaGb_kT4RT4FSEW5VOww,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,4.10,,,,,,63,Google,,2025-10-04,,,,,,,,,
ChIJl2Cietr8jT4RqlzcvS6eOa4,clnix,Clnix,Clinics,,clinic;healthcare;doctor,,"As Sad St, Sib, Oman",Muscat,Oman,23.621199,58.201312,https://www.google.com/maps/place/?q=place_id:ChIJl2Cietr8jT4RqlzcvS6eOa4,https://www.google.com/maps/place/?q=place_id:ChIJl2Cietr8jT4RqlzcvS6eOa4,+968 9784 4573,https://www.google.com/maps/place/?q=place_id:ChIJl2Cietr8jT4RqlzcvS6eOa4,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,5.00,,,,,,2,Google,,2025-10-04,,,,,,,,,
ChIJafEVETn_kT4Rni4OQr9rcNc,cosmeclic,Cosmeclic,Clinics,,clinic;healthcare;doctor,,"Villa 1303, Way 3017, Al Kharijyah St, مسقط 114, Oman",Muscat,Oman,23.600892,58.445640,https://www.google.com/maps/place/?q=place_id:ChIJafEVETn_kT4Rni4OQr9rcNc,http://cosmeclic.care/,+968 9924 4099,http://cosmeclic.care/,https://www.google.com/s2/favicons?domain=cosmeclic.care&sz=128,,,,,,,,,,,,,4.20,,,,,,34,Google,,2025-10-04,,,,,,,,,
ChIJq-oF5PH_kT4RhTKsZ4zE3Sc,crown-dental-centre,Crown Dental Centre,Clinics,,clinic;healthcare;doctor,,"Dawat Al Adab St, شارع الخوير, مسقط، Oman",Muscat,Oman,23.586302,58.412425,https://www.google.com/maps/place/?q=place_id:ChIJq-oF5PH_kT4RhTKsZ4zE3Sc,https://crowndentaloman.com/,+968 9504 8486,https://crowndentaloman.com/,https://www.google.com/s2/favicons?domain=crowndentaloman.com&sz=128,,,,,,,,,,,,,4.90,,,,,,35,Google,,2025-10-04,,,,,,,,,
ChIJJduZg939jT4RRwRNLxoz3gg,crystal-visa-medical,Crystal visa Medical,Clinics,,clinic;healthcare;doctor,,"Al Ezhdehar Street, Sib 124, Oman",Muscat,Oman,23.604309,58.223405,https://www.google.com/maps/place/?q=place_id:ChIJJduZg939jT4RRwRNLxoz3gg,https://crystalhealthcare.co/,+968 9638 6388,https://crystalhealthcare.co/,https://www.google.com/s2/favicons?domain=crystalhealthcare.co&sz=128,,,,,,,,,,,,,3.40,,,,,,7,Google,,2025-10-04,,,,,,,,,
ChIJbUG5pjo_WBQRHUOsWvqaYJc,curexmed,Curexmed,Clinics,,clinic;healthcare;doctor,,"24 Mostafa Riyaad street, Al Manteqah Al Oula, Nasr City, Cairo Governorate 11765, Egypt",Muscat,Oman,30.063100,31.330909,https://www.google.com/maps/place/?q=place_id:ChIJbUG5pjo_WBQRHUOsWvqaYJc,https://www.curexmed.com/,+20 10 29029206,https://www.curexmed.com/,https://www.google.com/s2/favicons?domain=www.curexmed.com&sz=128,,,,,,,,,,,,,4.00,,,,,,8,Google,,2025-10-04,,,,,,,,,
ChIJ0UThU-f5kT4RyCvqyPD7v5g,dar-derma-clinic,DAR DERMA CLINIC عيادة دار درما,Clinics,,clinic;healthcare;doctor,,"Al Wilaj St, Muscat, Oman",Muscat,Oman,23.614889,58.498050,https://www.google.com/maps/place/?q=place_id:ChIJ0UThU-f5kT4RyCvqyPD7v5g,https://darderma.com/,+968 9560 0333,https://darderma.com/,https://www.google.com/s2/favicons?domain=darderma.com&sz=128,,,,,,,,,,,,,4.80,,,,,,70,Google,,2025-10-04,,,,,,,,,
ChIJ6YFv00P_kT4RXs-oW8wkZVE,dr-fakhriya-clinics,DR. FAKHRIYA CLINICS - عيادة الدكتورة فخرية,Clinics,,clinic;healthcare;doctor,,"1st Floor, Building, 651 3009, Muscat, Oman",Muscat,Oman,23.608805,58.453498,https://www.google.com/maps/place/?q=place_id:ChIJ6YFv00P_kT4RXs-oW8wkZVE,http://drfakhriya.com/,+968 7228 1000,http://drfakhriya.com/,https://www.google.com/s2/favicons?domain=drfakhriya.com&sz=128,,,,,,,,,,,,,3.50,,,,,,24,Google,,2025-10-04,,,,,,,,,
ChIJb70X-dP_kT4RD-HlZX-ZhGI,derma-clinica-qurum,Derma Clinica Qurum عيادة ديرما كلينيكا القرم,Clinics,,clinic;healthcare;doctor,,"Muscat, Oman",Muscat,Oman,23.601119,58.445845,https://www.google.com/maps/place/?q=place_id:ChIJb70X-dP_kT4RD-HlZX-ZhGI,https://www.google.com/maps/place/?q=place_id:ChIJb70X-dP_kT4RD-HlZX-ZhGI,+968 22 579626,https://www.google.com/maps/place/?q=place_id:ChIJb70X-dP_kT4RD-HlZX-ZhGI,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,4.60,,,,,,91,Google,,2025-10-04,,,,,,,,,
ChIJidQPKdMBjj4RjeaEHDB7G-4,dermaglow-muscat,Dermaglow Muscat,Clinics,,clinic;healthcare;doctor,,"Muscat, Oman",Muscat,Oman,23.597133,58.358335,https://www.google.com/maps/place/?q=place_id:ChIJidQPKdMBjj4RjeaEHDB7G-4,http://www.instagram.com/dermaglow.muscat,+968 9953 1168,http://www.instagram.com/dermaglow.muscat,https://www.google.com/s2/favicons?domain=www.instagram.com&sz=128,,,,,,,,,,,,,4.30,,,,,,87,Google,,2025-10-04,,,,,,,,,
ChIJTYFpEbT9jT4RQw9S7TsDgmM,dr-alaa-eddin-basmaji,Dr Alaa eddin basmaji,Clinics,,clinic;healthcare;doctor,,"Al Mawalih North, Seeb 134, Oman",Muscat,Oman,23.609326,58.246129,https://www.google.com/maps/place/?q=place_id:ChIJTYFpEbT9jT4RQw9S7TsDgmM,https://linktr.ee/alaaaldeenb,+968 9598 3298,https://linktr.ee/alaaaldeenb,https://www.google.com/s2/favicons?domain=linktr.ee&sz=128,,,,,,,,,,,,,,,,,,,,,,2025-10-04,,,,,,,,,
ChIJ6VV6Jqn_kT4RmJ6mlVHajDs,dr-deepak-nagathan,Dr Deepak Nagathan,Clinics,,clinic;healthcare;doctor,,"Badr Al Sama Royal hospital, Muscat, Oman",Muscat,Oman,23.586589,58.410920,https://www.google.com/maps/place/?q=place_id:ChIJ6VV6Jqn_kT4RmJ6mlVHajDs,http://www.brhoman.com/,+968 22 387777,http://www.brhoman.com/,https://www.google.com/s2/favicons?domain=www.brhoman.com&sz=128,,,,,,,,,,,,,4.90,,,,,,55,Google,,2025-10-04,,,,,,,,,
ChIJM0_Q97gsb4cRiiqNxRZ5bZQ,dr-james-pallivathukkal,Dr James Pallivathukkal,Clinics,,clinic;healthcare;doctor,,"badr al samaa royal hospital, Al Ghubrah St, Muscat 133, Oman",Muscat,Oman,23.586540,58.410834,https://www.google.com/maps/place/?q=place_id:ChIJM0_Q97gsb4cRiiqNxRZ5bZQ,https://www.brhoman.com/,+968 9751 0975,https://www.brhoman.com/,https://www.google.com/s2/favicons?domain=www.brhoman.com&sz=128,,,,,,,,,,,,,5.00,,,,,,88,Google,,2025-10-04,,,,,,,,,
ChIJV-sQ5bn5kT4RIAssPQMd-sM,dr-khalid-shaikh,Dr Khalid Shaikh,Clinics,,clinic;healthcare;doctor,,"OM, Qurum، مسقط 116, Oman",Muscat,Oman,23.624250,58.517249,https://www.google.com/maps/place/?q=place_id:ChIJV-sQ5bn5kT4RIAssPQMd-sM,https://www.google.com/maps/place/?q=place_id:ChIJV-sQ5bn5kT4RIAssPQMd-sM,+968 7980 9388,https://www.google.com/maps/place/?q=place_id:ChIJV-sQ5bn5kT4RIAssPQMd-sM,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,,,,,,,,,,2025-10-04,,,,,,,,,
ChIJQw0a4Or_kT4REjeHjeJz_Hw,dr-naama-al-mamari,Dr Naama Al Mamari,Clinics,,clinic;healthcare;doctor,,"JF77+6GG, 2818 Way, Muscat, Oman",Muscat,Oman,23.613045,58.464104,https://www.google.com/maps/place/?q=place_id:ChIJQw0a4Or_kT4REjeHjeJz_Hw,http://www.drnaamaalmamari.com/,+968 9069 0244,http://www.drnaamaalmamari.com/,https://www.google.com/s2/favicons?domain=www.drnaamaalmamari.com&sz=128,,,,,,,,,,,,,4.70,,,,,,3,Google,,2025-10-04,,,,,,,,,
ChIJq9EAqy_9jT4RjRq_s88EBvQ,dr-rothman-pt,Dr Rothman PT,Clinics,,clinic;healthcare;doctor,,"J6QG+MM8 NMC Hospital, Seeb St, Sib 121, Oman",Muscat,Oman,23.638847,58.227058,https://www.google.com/maps/place/?q=place_id:ChIJq9EAqy_9jT4RjRq_s88EBvQ,https://www.google.com/maps/place/?q=place_id:ChIJq9EAqy_9jT4RjRq_s88EBvQ,,https://www.google.com/maps/place/?q=place_id:ChIJq9EAqy_9jT4RjRq_s88EBvQ,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,4.90,,,,,,18,Google,,2025-10-04,,,,,,,,,
ChIJR7tWeXX5kT4R_n3ya8mEbbQ,dr-sanjay-kumar-gulani,Dr Sanjay kumar Gulani,Clinics,,clinic;healthcare;doctor,,"HGVW+8FM Bombay medical & diagnostic centre, Muscat, Oman",Muscat,Oman,23.593334,58.546166,https://www.google.com/maps/place/?q=place_id:ChIJR7tWeXX5kT4R_n3ya8mEbbQ,https://www.google.com/maps/place/?q=place_id:ChIJR7tWeXX5kT4R_n3ya8mEbbQ,+968 24 795252,https://www.google.com/maps/place/?q=place_id:ChIJR7tWeXX5kT4R_n3ya8mEbbQ,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,5.00,,,,,,2,Google,,2025-10-04,,,,,,,,,
ChIJ-SsVGnj_kT4RDOd9K6Y5BLw,dr-shifana-attur,Dr Shifana Attur,Clinics,,clinic;healthcare;doctor,,"Al Ghubrah St, Muscat, Oman",Muscat,Oman,23.589902,58.407400,https://www.google.com/maps/place/?q=place_id:ChIJ-SsVGnj_kT4RDOd9K6Y5BLw,https://www.google.com/maps/place/?q=place_id:ChIJ-SsVGnj_kT4RDOd9K6Y5BLw,+968 22 004000,https://www.google.com/maps/place/?q=place_id:ChIJ-SsVGnj_kT4RDOd9K6Y5BLw,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,5.00,,,,,,1,Google,,2025-10-04,,,,,,,,,
ChIJE0zNKQD_kT4RzTSsYrbB8OU,dr-subirendra-kumar-ent-senior-consultant,Dr Subirendra Kumar (ENT Senior consultant),Clinics,,clinic;healthcare;doctor,,"Muscat, Oman",Muscat,Oman,23.586724,58.410715,https://www.google.com/maps/place/?q=place_id:ChIJE0zNKQD_kT4RzTSsYrbB8OU,https://www.google.com/maps/place/?q=place_id:ChIJE0zNKQD_kT4RzTSsYrbB8OU,,https://www.google.com/maps/place/?q=place_id:ChIJE0zNKQD_kT4RzTSsYrbB8OU,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,5.00,,,,,,4,Google,,2025-10-04,,,,,,,,,
ChIJn5NFTnj9jT4R37pXZe5knuQ,dr-vijeev-sunny-pediatrician-in-mawalah,Dr Vijeev Sunny (Pediatrician) in Mawalah,Clinics,,clinic;healthcare;doctor,,"Al Mazoon St, Muscat, Oman",Muscat,Oman,23.612804,58.226698,https://www.google.com/maps/place/?q=place_id:ChIJn5NFTnj9jT4R37pXZe5knuQ,https://instagram.com/vijeevsunny?igshid=Yzg5MTU1MDY=,+968 9764 8802,https://instagram.com/vijeevsunny?igshid=Yzg5MTU1MDY=,https://www.google.com/s2/favicons?domain=instagram.com&sz=128,,,,,,,,,,,,,4.90,,,,,,18,Google,,2025-10-04,,,,,,,,,
ChIJMxpLozz_kT4RF3vPeO1KZ0g,dr-ilamaran-pediatrician-muscat,Dr. Ilamaran (pediatrician muscat),Clinics,,clinic;healthcare;doctor,,"Al Ghubrah St, Muscat 112, Oman",Muscat,Oman,23.586736,58.410792,https://www.google.com/maps/place/?q=place_id:ChIJMxpLozz_kT4RF3vPeO1KZ0g,https://www.google.com/maps/place/?q=place_id:ChIJMxpLozz_kT4RF3vPeO1KZ0g,+968 22 387777,https://www.google.com/maps/place/?q=place_id:ChIJMxpLozz_kT4RF3vPeO1KZ0g,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,5.00,,,,,,7,Google,,2025-10-04,,,,,,,,,
ChIJe-Uuma39jT4RL_WTrShP3M0,dr-mohammad-alsalman,Dr. Mohammad Alsalman,Clinics,,clinic;healthcare;doctor,,"Al Mauj St, Muscat, Oman",Muscat,Oman,23.620002,58.258700,https://www.google.com/maps/place/?q=place_id:ChIJe-Uuma39jT4RL_WTrShP3M0,https://www.instagram.com/dr.m.alsalman/profilecard/?igsh=MWt0bDhqaW8zZHdpcA==,+968 9787 0030,https://www.instagram.com/dr.m.alsalman/profilecard/?igsh=MWt0bDhqaW8zZHdpcA==,https://www.google.com/s2/favicons?domain=www.instagram.com&sz=128,,,,,,,,,,,,,5.00,,,,,,3,Google,,2025-10-04,,,,,,,,,
ChIJZy_a4In_kT4R5xe1uc2pqLw,dr-prateek-agarwal-laparoscopic-surgeon,"Dr. Prateek Agarwal, Laparoscopic Surgeon",Clinics,,clinic;healthcare;doctor,,"Al Ghubrah St, Muscat, Oman",Muscat,Oman,23.586609,58.410917,https://www.google.com/maps/place/?q=place_id:ChIJZy_a4In_kT4R5xe1uc2pqLw,https://www.instagram.com/drprateeksurgeon,,https://www.instagram.com/drprateeksurgeon,https://www.google.com/s2/favicons?domain=www.instagram.com&sz=128,,,,,,,,,,,,,5.00,,,,,,314,Google,,2025-10-04,,,,,,,,,
