id,slug,name,category,tagline,tags,neighborhood,address,city,country,lat,lng,website,phone,maps_url,hours_raw,logo_url,hero_url,image_credit,image_source_url,place_id,osm_type,osm_id,wikidata_id,url
souq-bite-1,souq-bite-1,Souq Bite 1,Restaurants,Casual dining with local and international dishes.,Family Friendly;Casual;Dine-In,Shatti Al Qurum,Al Kharjiyah St,Muscat,Oman,23.60478,58.438339,https://www.example.com/souq-bite-1,+968 24 000 000,https://www.openstreetmap.org/search?query=souq-bite-1,Sun-Thu 08:00-17:00,assets/images/restaurants.png,assets/media/souq-bite-1/hero.webp,Courtesy of Souq Bite 1,https://images.example.com/souq-bite-1/hero,PL_SOUQ-BITE-1,node,2472841,Q571811,/tool.html?slug=souq-bite-1
souq-bite-2,souq-bite-2,Souq Bite 2,Restaurants,Casual dining with local and international dishes.,Family Friendly;Casual;Dine-In,Seeb,Al Maha St,Muscat,Oman,23.625846,58.629713,https://www.example.com/souq-bite-2,+968 24 000 000,https://www.openstreetmap.org/search?query=souq-bite-2,Daily 08:00-23:00,assets/images/restaurants.png,assets/media/souq-bite-2/hero.webp,Courtesy of Souq Bite 2,https://images.example.com/souq-bite-2/hero,PL_SOUQ-BITE-2,node,2916404,Q29972,/tool.html?slug=souq-bite-2
souq-bite-3,souq-bite-3,Souq Bite 3,Restaurants,Casual dining with local and international dishes.,Family Friendly;Casual;Dine-In,Al Mouj,Al Sarooj St,Muscat,Oman,23.642706,58.488373,https://www.example.com/souq-bite-3,+968 24 000 000,https://www.openstreetmap.org/search?query=souq-bite-3,Mo-Su 10:00-22:00,assets/images/restaurants.png,assets/media/souq-bite-3/hero.webp,Courtesy of Souq Bite 3,https://images.example.com/souq-bite-3/hero,PL_SOUQ-BITE-3,node,9355306,Q702933,/tool.html?slug=souq-bite-3
souq-bite-4,souq-bite-4,Souq Bite 4,Restaurants,Casual dining with local and international dishes.,Family Friendly;Casual;Dine-In,Al Khuwair,Al Araimi Blvd,Muscat,Oman,23.621761,58.486602,https://www.example.com/souq-bite-4,+968 24 000 000,https://www.openstreetmap.org/search?query=souq-bite-4,Box Office: Sun-Thu 10:00-19:00,assets/images/restaurants.png,assets/media/souq-bite-4/hero.webp,Courtesy of Souq Bite 4,https://images.example.com/souq-bite-4/hero,PL_SOUQ-BITE-4,node,7500230,Q962801,/tool.html?slug=souq-bite-4
souq-bite-5,souq-bite-5,Souq Bite 5,Restaurants,Casual dining with local and international dishes.,Family Friendly;Casual;Dine-In,Old Muscat,Street 1,Muscat,Oman,23.549548,58.598396,https://www.example.com/souq-bite-5,+968 24 000 000,https://www.openstreetmap.org/search?query=souq-bite-5,Visitor Hours: Sat-Thu 08:00-11:00,assets/images/restaurants.png,assets/media/souq-bite-5/hero.webp,Courtesy of Souq Bite 5,https://images.example.com/souq-bite-5/hero,PL_SOUQ-BITE-5,node,6309208,Q99699,/tool.html?slug=souq-bite-5
souq-bite-6,souq-bite-6,Souq Bite 6,Restaurants,Casual dining with local and international dishes.,Family Friendly;Casual;Dine-In,Shatti Al Qurum,Al Mouj Blvd,Muscat,Oman,23.58068,58.679144,https://www.example.com/souq-bite-6,+968 24 000 000,https://www.openstreetmap.org/search?query=souq-bite-6,Daily 10:00-22:00,assets/images/restaurants.png,assets/media/souq-bite-6/hero.webp,Courtesy of Souq Bite 6,https://images.example.com/souq-bite-6/hero,PL_SOUQ-BITE-6,node,4913395,Q752783,/tool.html?slug=souq-bite-6
souq-bite-7,souq-bite-7,Souq Bite 7,Restaurants,Casual dining with local and international dishes.,Family Friendly;Casual;Dine-In,Qantab,Dolphin St,Muscat,Oman,23.63581,58.635553,https://www.example.com/souq-bite-7,+968 24 000 000,https://www.openstreetmap.org/search?query=souq-bite-7,Daily 10:00-22:00,assets/images/restaurants.png,assets/media/souq-bite-7/hero.webp,Courtesy of Souq Bite 7,https://images.example.com/souq-bite-7/hero,PL_SOUQ-BITE-7,node,2068244,Q972230,/tool.html?slug=souq-bite-7
souq-bite-8,souq-bite-8,Souq Bite 8,Restaurants,Casual dining with local and international dishes.,Family Friendly;Casual;Dine-In,Ghala,Al Bahri Rd,Muscat,Oman,23.613497,58.483126,https://www.example.com/souq-bite-8,+968 24 000 000,https://www.openstreetmap.org/search?query=souq-bite-8,Visitor Hours: Sat-Thu 08:00-11:00,assets/images/restaurants.png,assets/media/souq-bite-8/hero.webp,Courtesy of Souq Bite 8,https://images.example.com/souq-bite-8/hero,PL_SOUQ-BITE-8,node,6053228,Q506988,/tool.html?slug=souq-bite-8
souq-bite-9,souq-bite-9,Souq Bite 9,Restaurants,Casual dining with local and international dishes.,Family Friendly;Casual;Dine-In,Old Muscat,Commercial Rd,Muscat,Oman,23.665951,58.63545,https://www.example.com/souq-bite-9,+968 24 000 000,https://www.openstreetmap.org/search?query=souq-bite-9,Mo-Su 10:00-22:00,assets/images/restaurants.png,assets/media/souq-bite-9/hero.webp,Courtesy of Souq Bite 9,https://images.example.com/souq-bite-9/hero,PL_SOUQ-BITE-9,node,3000813,Q95986,/tool.html?slug=souq-bite-9
souq-bite-10,souq-bite-10,Souq Bite 10,Restaurants,Casual dining with local and international dishes.,Family Friendly;Casual;Dine-In,Madinat Qaboos,Al Maha St,Muscat,Oman,23.545617,58.499125,https://www.example.com/souq-bite-10,+968 24 000 000,https://www.openstreetmap.org/search?query=souq-bite-10,Sun-Thu 08:00-17:00,assets/images/restaurants.png,assets/media/souq-bite-10/hero.webp,Courtesy of Souq Bite 10,https://images.example.com/souq-bite-10/hero,PL_SOUQ-BITE-10,node,2423049,Q228289,/tool.html?slug=souq-bite-10
souq-bite-11,souq-bite-11,Souq Bite 11,Restaurants,Casual dining with local and international dishes.,Family Friendly;Casual;Dine-In,Qurum,Al Maha St,Muscat,Oman,23.601075,58.394051,https://www.example.com/souq-bite-11,+968 24 000 000,https://www.openstreetmap.org/search?query=souq-bite-11,Box Office: Sun-Thu 10:00-19:00,assets/images/restaurants.png,assets/media/souq-bite-11/hero.webp,Courtesy of Souq Bite 11,https://images.example.com/souq-bite-11/hero,PL_SOUQ-BITE-11,node,7782042,Q845490,/tool.html?slug=souq-bite-11
souq-bite-12,souq-bite-12,Souq Bite 12,Restaurants,Casual dining with local and international dishes.,Family Friendly;Casual;Dine-In,Ghubrah,Commercial Rd,Muscat,Oman,23.551397,58.604003,https://www.example.com/souq-bite-12,+968 24 000 000,https://www.openstreetmap.org/search?query=souq-bite-12,Visitor Hours: Sat-Thu 08:00-11:00,assets/images/restaurants.png,assets/media/souq-bite-12/hero.webp,Courtesy of Souq Bite 12,https://images.example.com/souq-bite-12/hero,PL_SOUQ-BITE-12,node,2059932,Q382181,/tool.html?slug=souq-bite-12
souq-bite-13,souq-bite-13,Souq Bite 13,Restaurants,Casual dining with local and international dishes.,Family Friendly;Casual;Dine-In,Qantab,Sultan Qaboos St,Muscat,Oman,23.598405,58.395798,https://www.example.com/souq-bite-13,+968 24 000 000,https://www.openstreetmap.org/search?query=souq-bite-13,Sat-Thu 09:00-21:00; Fri 16:00-22:00,assets/images/restaurants.png,assets/media/souq-bite-13/hero.webp,Courtesy of Souq Bite 13,https://images.example.com/souq-bite-13/hero,PL_SOUQ-BITE-13,node,8742940,Q893610,/tool.html?slug=souq-bite-13
souq-bite-14,souq-bite-14,Souq Bite 14,Restaurants,Casual dining with local and international dishes.,Family Friendly;Casual;Dine-In,Ghubrah,Al Sarooj St,Muscat,Oman,23.563722,58.541554,https://www.example.com/souq-bite-14,+968 24 000 000,https://www.openstreetmap.org/search?query=souq-bite-14,Mo-Su 10:00-22:00,assets/images/restaurants.png,assets/media/souq-bite-14/hero.webp,Courtesy of Souq Bite 14,https://images.example.com/souq-bite-14/hero,PL_SOUQ-BITE-14,node,4912634,Q762,/tool.html?slug=souq-bite-14
souq-bite-15,souq-bite-15,Souq Bite 15,Restaurants,Casual dining with local and international dishes.,Family Friendly;Casual;Dine-In,Madinat Al Sultan Qaboos,Dolphin St,Muscat,Oman,23.666918,58.530466,https://www.example.com/souq-bite-15,+968 24 000 000,https://www.openstreetmap.org/search?query=souq-bite-15,Daily 10:00-22:00,assets/images/restaurants.png,assets/media/souq-bite-15/hero.webp,Courtesy of Souq Bite 15,https://images.example.com/souq-bite-15/hero,PL_SOUQ-BITE-15,node,1085742,Q257288,/tool.html?slug=souq-bite-15
souq-bite-16,souq-bite-16,Souq Bite 16,Restaurants,Casual dining with local and international dishes.,Family Friendly;Casual;Dine-In,Mutrah,Dolphin St,Muscat,Oman,23.567108,58.639179,https://www.example.com/souq-bite-16,+968 24 000 000,https://www.openstreetmap.org/search?query=souq-bite-16,Sun-Thu 08:00-17:00,assets/images/restaurants.png,assets/media/souq-bite-16/hero.webp,Courtesy of Souq Bite 16,https://images.example.com/souq-bite-16/hero,PL_SOUQ-BITE-16,node,1561997,Q367106,/tool.html?slug=souq-bite-16
souq-bite-17,souq-bite-17,Souq Bite 17,Restaurants,Casual dining with local and international dishes.,Family Friendly;Casual;Dine-In,Al Khuwair,Mutrah Corniche,Muscat,Oman,23.585859,58.57494,https://www.example.com/souq-bite-17,+968 24 000 000,https://www.openstreetmap.org/search?query=souq-bite-17,Sat-Thu 09:00-21:00; Fri 16:00-22:00,assets/images/restaurants.png,assets/media/souq-bite-17/hero.webp,Courtesy of Souq Bite 17,https://images.example.com/souq-bite-17/hero,PL_SOUQ-BITE-17,node,9031743,Q115134,/tool.html?slug=souq-bite-17
souq-bite-18,souq-bite-18,Souq Bite 18,Restaurants,Casual dining with local and international dishes.,Family Friendly;Casual;Dine-In,Old Muscat,Commercial Rd,Muscat,Oman,23.546941,58.431903,https://www.example.com/souq-bite-18,+968 24 000 000,https://www.openstreetmap.org/search?query=souq-bite-18,Sat-Thu 09:00-21:00; Fri 16:00-22:00,assets/images/restaurants.png,assets/media/souq-bite-18/hero.webp,Courtesy of Souq Bite 18,https://images.example.com/souq-bite-18/hero,PL_SOUQ-BITE-18,node,6705028,Q603415,/tool.html?slug=souq-bite-18
souq-bite-19,souq-bite-19,Souq Bite 19,Restaurants,Casual dining with local and international dishes.,Family Friendly;Casual;Dine-In,Qurum,Al Sarooj St,Muscat,Oman,23.531007,58.586509,https://www.example.com/souq-bite-19,+968 24 000 000,https://www.openstreetmap.org/search?query=souq-bite-19,Mo-Su 10:00-22:00,assets/images/restaurants.png,assets/media/souq-bite-19/hero.webp,Courtesy of Souq Bite 19,https://images.example.com/souq-bite-19/hero,PL_SOUQ-BITE-19,node,6806143,Q358906,/tool.html?slug=souq-bite-19
souq-bite-20,souq-bite-20,Souq Bite 20,Restaurants,Casual dining with local and international dishes.,Family Friendly;Casual;Dine-In,Bausher,Al Kharjiyah St,Muscat,Oman,23.650349,58.382674,https://www.example.com/souq-bite-20,+968 24 000 000,https://www.openstreetmap.org/search?query=souq-bite-20,Daily 10:00-22:00,assets/images/restaurants.png,assets/media/souq-bite-20/hero.webp,Courtesy of Souq Bite 20,https://images.example.com/souq-bite-20/hero,PL_SOUQ-BITE-20,node,7284030,Q451615,/tool.html?slug=souq-bite-20
palm-grill-1,palm-grill-1,Palm Grill 1,Restaurants,Casual dining with local and international dishes.,Family Friendly;Casual;Dine-In,Shatti Al Qurum,Dolphin St,Muscat,Oman,23.605493,58.591473,https://www.example.com/palm-grill-1,+968 24 000 000,https://www.openstreetmap.org/search?query=palm-grill-1,Visitor Hours: Sat-Thu 08:00-11:00,assets/images/restaurants.png,assets/media/palm-grill-1/hero.webp,Courtesy of Palm Grill 1,https://images.example.com/palm-grill-1/hero,PL_PALM-GRILL-1,node,1460955,Q443505,/tool.html?slug=palm-grill-1
palm-grill-2,palm-grill-2,Palm Grill 2,Restaurants,Casual dining with local and international dishes.,Family Friendly;Casual;Dine-In,Wattayah,Dolphin St,Muscat,Oman,23.639847,58.618399,https://www.example.com/palm-grill-2,+968 24 000 000,https://www.openstreetmap.org/search?query=palm-grill-2,Daily 10:00-22:00,assets/images/restaurants.png,assets/media/palm-grill-2/hero.webp,Courtesy of Palm Grill 2,https://images.example.com/palm-grill-2/hero,PL_PALM-GRILL-2,node,6236603,Q440063,/tool.html?slug=palm-grill-2
palm-grill-3,palm-grill-3,Palm Grill 3,Restaurants,Casual dining with local and international dishes.,Family Friendly;Casual;Dine-In,Madinat Qaboos,Way 3935,Muscat,Oman,23.579602,58.491553,https://www.example.com/palm-grill-3,+968 24 000 000,https://www.openstreetmap.org/search?query=palm-grill-3,Daily 08:00-23:00,assets/images/restaurants.png,assets/media/palm-grill-3/hero.webp,Courtesy of Palm Grill 3,https://images.example.com/palm-grill-3/hero,PL_PALM-GRILL-3,node,2853173,Q514041,/tool.html?slug=palm-grill-3
palm-grill-4,palm-grill-4,Palm Grill 4,Restaurants,Casual dining with local and international dishes.,Family Friendly;Casual;Dine-In,Al Mouj,Way 3935,Muscat,Oman,23.586367,58.468577,https://www.example.com/palm-grill-4,+968 24 000 000,https://www.openstreetmap.org/search?query=palm-grill-4,Daily 08:00-23:00,assets/images/restaurants.png,assets/media/palm-grill-4/hero.webp,Courtesy of Palm Grill 4,https://images.example.com/palm-grill-4/hero,PL_PALM-GRILL-4,node,7365706,Q339912,/tool.html?slug=palm-grill-4
palm-grill-5,palm-grill-5,Palm Grill 5,Restaurants,Casual dining with local and international dishes.,Family Friendly;Casual;Dine-In,Madinat Qaboos,Al Sarooj St,Muscat,Oman,23.556629,58.503556,https://www.example.com/palm-grill-5,+968 24 000 000,https://www.openstreetmap.org/search?query=palm-grill-5,Sun-Thu 08:00-17:00,assets/images/restaurants.png,assets/media/palm-grill-5/hero.webp,Courtesy of Palm Grill 5,https://images.example.com/palm-grill-5/hero,PL_PALM-GRILL-5,node,5329485,Q16134,/tool.html?slug=palm-grill-5
palm-grill-6,palm-grill-6,Palm Grill 6,Restaurants,Casual dining with local and international dishes.,Family Friendly;Casual;Dine-In,Ruwi,Al Maha St,Muscat,Oman,23.564973,58.655445,https://www.example.com/palm-grill-6,+968 24 000 000,https://www.openstreetmap.org/search?query=palm-grill-6,Sun-Thu 08:00-17:00,assets/images/restaurants.png,assets/media/palm-grill-6/hero.webp,Courtesy of Palm Grill 6,https://images.example.com/palm-grill-6/hero,PL_PALM-GRILL-6,node,2628731,Q62180,/tool.html?slug=palm-grill-6
palm-grill-7,palm-grill-7,Palm Grill 7,Restaurants,Casual dining with local and international dishes.,Family Friendly;Casual;Dine-In,Wadi Kabir,Way 3935,Muscat,Oman,23.6213,58.532988,https://www.example.com/palm-grill-7,+968 24 000 000,https://www.openstreetmap.org/search?query=palm-grill-7,Mo-Su 10:00-22:00,assets/images/restaurants.png,assets/media/palm-grill-7/hero.webp,Courtesy of Palm Grill 7,https://images.example.com/palm-grill-7/hero,PL_PALM-GRILL-7,node,1087163,Q314338,/tool.html?slug=palm-grill-7
palm-grill-8,palm-grill-8,Palm Grill 8,Restaurants,Casual dining with local and international dishes.,Family Friendly;Casual;Dine-In,Madinat Al Sultan Qaboos,Al Sarooj St,Muscat,Oman,23.586898,58.514035,https://www.example.com/palm-grill-8,+968 24 000 000,https://www.openstreetmap.org/search?query=palm-grill-8,Daily 08:00-23:00,assets/images/restaurants.png,assets/media/palm-grill-8/hero.webp,Courtesy of Palm Grill 8,https://images.example.com/palm-grill-8/hero,PL_PALM-GRILL-8,node,4769270,Q598982,/tool.html?slug=palm-grill-8
palm-grill-9,palm-grill-9,Palm Grill 9,Restaurants,Casual dining with local and international dishes.,Family Friendly;Casual;Dine-In,Seeb,18th November St,Muscat,Oman,23.583056,58.675299,https://www.example.com/palm-grill-9,+968 24 000 000,https://www.openstreetmap.org/search?query=palm-grill-9,Sat-Thu 09:00-21:00; Fri 16:00-22:00,assets/images/restaurants.png,assets/media/palm-grill-9/hero.webp,Courtesy of Palm Grill 9,https://images.example.com/palm-grill-9/hero,PL_PALM-GRILL-9,node,8962625,Q103238,/tool.html?slug=palm-grill-9
palm-grill-10,palm-grill-10,Palm Grill 10,Restaurants,Casual dining with local and international dishes.,Family Friendly;Casual;Dine-In,Old Muscat,Way 2620,Muscat,Oman,23.627523,58.593762,https://www.example.com/palm-grill-10,+968 24 000 000,https://www.openstreetmap.org/search?query=palm-grill-10,Daily 08:00-23:00,assets/images/restaurants.png,assets/media/palm-grill-10/hero.webp,Courtesy of Palm Grill 10,https://images.example.com/palm-grill-10/hero,PL_PALM-GRILL-10,node,2881209,Q929183,/tool.html?slug=palm-grill-10
khareef-coffee-1,khareef-coffee-1,Khareef Coffee 1,Cafes,Specialty coffee and light bites.,Coffee;Pastries;Work-Friendly,Wadi Kabir,Dolphin St,Muscat,Oman,23.556586,58.429664,https://www.example.com/khareef-coffee-1,+968 24 000 000,https://www.openstreetmap.org/search?query=khareef-coffee-1,Mo-Su 10:00-22:00,assets/images/cafes.png,assets/media/khareef-coffee-1/hero.webp,Courtesy of Khareef Coffee 1,https://images.example.com/khareef-coffee-1/hero,PL_KHAREEF-COFFEE-1,node,176567,Q754452,/tool.html?slug=khareef-coffee-1
khareef-coffee-2,khareef-coffee-2,Khareef Coffee 2,Cafes,Specialty coffee and light bites.,Coffee;Pastries;Work-Friendly,Wattayah,18th November St,Muscat,Oman,23.538003,58.546937,https://www.example.com/khareef-coffee-2,+968 24 000 000,https://www.openstreetmap.org/search?query=khareef-coffee-2,Visitor Hours: Sat-Thu 08:00-11:00,assets/images/cafes.png,assets/media/khareef-coffee-2/hero.webp,Courtesy of Khareef Coffee 2,https://images.example.com/khareef-coffee-2/hero,PL_KHAREEF-COFFEE-2,node,5203838,Q708459,/tool.html?slug=khareef-coffee-2
khareef-coffee-3,khareef-coffee-3,Khareef Coffee 3,Cafes,Specialty coffee and light bites.,Coffee;Pastries;Work-Friendly,Qantab,Al Bahri Rd,Muscat,Oman,23.664509,58.385636,https://www.example.com/khareef-coffee-3,+968 24 000 000,https://www.openstreetmap.org/search?query=khareef-coffee-3,Daily 10:00-22:00,assets/images/cafes.png,assets/media/khareef-coffee-3/hero.webp,Courtesy of Khareef Coffee 3,https://images.example.com/khareef-coffee-3/hero,PL_KHAREEF-COFFEE-3,node,4133065,Q654325,/tool.html?slug=khareef-coffee-3
khareef-coffee-4,khareef-coffee-4,Khareef Coffee 4,Cafes,Specialty coffee and light bites.,Coffee;Pastries;Work-Friendly,Madinat Al Sultan Qaboos,Al Kharjiyah St,Muscat,Oman,23.586529,58.661311,https://www.example.com/khareef-coffee-4,+968 24 000 000,https://www.openstreetmap.org/search?query=khareef-coffee-4,Visitor Hours: Sat-Thu 08:00-11:00,assets/images/cafes.png,assets/media/khareef-coffee-4/hero.webp,Courtesy of Khareef Coffee 4,https://images.example.com/khareef-coffee-4/hero,PL_KHAREEF-COFFEE-4,node,8296800,Q541543,/tool.html?slug=khareef-coffee-4
khareef-coffee-5,khareef-coffee-5,Khareef Coffee 5,Cafes,Specialty coffee and light bites.,Coffee;Pastries;Work-Friendly,Bausher,18th November St,Muscat,Oman,23.588691,58.546775,https://www.example.com/khareef-coffee-5,+968 24 000 000,https://www.openstreetmap.org/search?query=khareef-coffee-5,Visitor Hours: Sat-Thu 08:00-11:00,assets/images/cafes.png,assets/media/khareef-coffee-5/hero.webp,Courtesy of Khareef Coffee 5,https://images.example.com/khareef-coffee-5/hero,PL_KHAREEF-COFFEE-5,node,789546,Q918254,/tool.html?slug=khareef-coffee-5
khareef-coffee-6,khareef-coffee-6,Khareef Coffee 6,Cafes,Specialty coffee and light bites.,Coffee;Pastries;Work-Friendly,North Ghubrah,Al Maha St,Muscat,Oman,23.623762,58.460539,https://www.example.com/khareef-coffee-6,+968 24 000 000,https://www.openstreetmap.org/search?query=khareef-coffee-6,Sat-Thu 09:00-21:00; Fri 16:00-22:00,assets/images/cafes.png,assets/media/khareef-coffee-6/hero.webp,Courtesy of Khareef Coffee 6,https://images.example.com/khareef-coffee-6/hero,PL_KHAREEF-COFFEE-6,node,8495882,Q999805,/tool.html?slug=khareef-coffee-6
khareef-coffee-7,khareef-coffee-7,Khareef Coffee 7,Cafes,Specialty coffee and light bites.,Coffee;Pastries;Work-Friendly,Seeb,Street 1,Muscat,Oman,23.594011,58.657286,https://www.example.com/khareef-coffee-7,+968 24 000 000,https://www.openstreetmap.org/search?query=khareef-coffee-7,Mo-Su 10:00-22:00,assets/images/cafes.png,assets/media/khareef-coffee-7/hero.webp,Courtesy of Khareef Coffee 7,https://images.example.com/khareef-coffee-7/hero,PL_KHAREEF-COFFEE-7,node,262014,Q879415,/tool.html?slug=khareef-coffee-7
khareef-coffee-8,khareef-coffee-8,Khareef Coffee 8,Cafes,Specialty coffee and light bites.,Coffee;Pastries;Work-Friendly,Qurum,Al Seeb St,Muscat,Oman,23.540257,58.428209,https://www.example.com/khareef-coffee-8,+968 24 000 000,https://www.openstreetmap.org/search?query=khareef-coffee-8,Sat-Thu 09:00-21:00; Fri 16:00-22:00,assets/images/cafes.png,assets/media/khareef-coffee-8/hero.webp,Courtesy of Khareef Coffee 8,https://images.example.com/khareef-coffee-8/hero,PL_KHAREEF-COFFEE-8,node,5390374,Q128546,/tool.html?slug=khareef-coffee-8
