id,slug,name,category,tagline,tags,neighborhood,address,city,country,lat,lng,maps_url,website,phone,url,logo_url,hero_url,image_credit,image_source_url,hours_raw,description,about_short,about_long,price_range,pricing,amenities,cuisines,meals,rating_overall,sub_food_quality,sub_service,sub_ambience,sub_value,sub_accessibility,review_count,review_source,review_insight,last_updated,services,facilities,gender_policy,therapist_gender,booking_url
ChIJqZHKVjj_kT4Rsq1OifeHbOs,bamboo-spa,Bamboo Spa بامبو سبا,Spas,,spa;wellness,,"3013 Way, Muscat, Oman",Muscat,Oman,23.604003,58.449074,https://www.google.com/maps/place/?q=place_id:ChIJqZHKVjj_kT4Rsq1OifeHbOs,https://www.google.com/maps/place/?q=place_id:ChIJqZHKVjj_kT4Rsq1OifeHbOs,+968 24 640222,https://www.google.com/maps/place/?q=place_id:ChIJqZHKVjj_kT4Rsq1OifeHbOs,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,4.70,,,,,,260,Google,,2025-10-04,,,,,
ChIJgTrzFNj8jT4RRwZykgXkFr4,bamboospa-alkhoud,BambooSpa AlKhoud,Spas,,spa;wellness,,"Al Mazoon St, Sib, Oman",Muscat,Oman,23.616674,58.200090,https://www.google.com/maps/place/?q=place_id:ChIJgTrzFNj8jT4RRwZykgXkFr4,https://www.google.com/maps/place/?q=place_id:ChIJgTrzFNj8jT4RRwZykgXkFr4,+968 9245 0000,https://www.google.com/maps/place/?q=place_id:ChIJgTrzFNj8jT4RRwZykgXkFr4,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,4.70,,,,,,186,Google,,2025-10-04,,,,,
ChIJ4YZ0AXb_kT4R242Do1ChTO0,barbera-spa-salon,Barbera spa salon,Spas,,spa;wellness,,"Bawshar St, Muscat 133, Oman",Muscat,Oman,23.560738,58.402788,https://www.google.com/maps/place/?q=place_id:ChIJ4YZ0AXb_kT4R242Do1ChTO0,https://www.google.com/maps/place/?q=place_id:ChIJ4YZ0AXb_kT4R242Do1ChTO0,+968 9659 2950,https://www.google.com/maps/place/?q=place_id:ChIJ4YZ0AXb_kT4R242Do1ChTO0,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,4.30,,,,,,35,Google,,2025-10-04,,,,,
ChIJQzYKmc7_jT4RDsTMqCxzhiA,be-relax-spa,Be Relax Spa,Spas,,spa;wellness,,"Muscat, Oman",Muscat,Oman,23.601593,58.289247,https://www.google.com/maps/place/?q=place_id:ChIJQzYKmc7_jT4RDsTMqCxzhiA,https://berelax.com/find-us/muscat-international-airport/muscat-international-airport-gate-a3/,+968 9778 5993,https://berelax.com/find-us/muscat-international-airport/muscat-international-airport-gate-a3/,https://www.google.com/s2/favicons?domain=berelax.com&sz=128,,,,,,,,,,,,,4.60,,,,,,99,Google,,2025-10-04,,,,,
ChIJT_zDsOD9jT4RuI3sLpxEgbM,bin-mansoor-cupping-and-herbs,Bin Mansoor cupping and herbs حجامة الموالح بن منصور,Spas,,spa;wellness,,"Al Mawaleh South, Seeb 903, Oman",Muscat,Oman,23.603377,58.223616,https://www.google.com/maps/place/?q=place_id:ChIJT_zDsOD9jT4RuI3sLpxEgbM,http://cuppingandherbs.com/,+968 9694 2079,http://cuppingandherbs.com/,https://www.google.com/s2/favicons?domain=cuppingandherbs.com&sz=128,,,,,,,,,,,,,4.80,,,,,,419,Google,,2025-10-04,,,,,
ChIJDQ9Un8f9jT4R3PBFSrCn04M,blue-moon-men-salon,Blue Moon men salon,Spas,,spa;wellness,,"OM.seeb 121, السيب‎ 112, Oman",Muscat,Oman,23.632475,58.210625,https://www.google.com/maps/place/?q=place_id:ChIJDQ9Un8f9jT4R3PBFSrCn04M,https://www.google.com/maps/place/?q=place_id:ChIJDQ9Un8f9jT4R3PBFSrCn04M,+968 9551 0388,https://www.google.com/maps/place/?q=place_id:ChIJDQ9Un8f9jT4R3PBFSrCn04M,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,5.00,,,,,,1,Google,,2025-10-04,,,,,
ChIJWQTiyyz9jT4RMIXNJBQrPoU,body-and-sole-spa,Body and Sole Spa,Spas,,spa;wellness,,"Oman Avenues Mall, Sultan Qaboos St, Muscat 114, Oman",Muscat,Oman,23.591629,58.411307,https://www.google.com/maps/place/?q=place_id:ChIJWQTiyyz9jT4RMIXNJBQrPoU,https://www.google.com/maps/place/?q=place_id:ChIJWQTiyyz9jT4RMIXNJBQrPoU,+968 9717 4531,https://www.google.com/maps/place/?q=place_id:ChIJWQTiyyz9jT4RMIXNJBQrPoU,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,5.00,,,,,,8,Google,,2025-10-04,,,,,
ChIJCdxA_sz5kT4RPZSgXXOHJFE,chi-the-spa-at-shangri-la-s-barr-al-jissah-resort-spa,"CHI, The Spa at Shangri-La's Barr Al Jissah Resort & Spa",Spas,,spa;wellness,,"Muscat, Oman",Muscat,Oman,23.549166,58.661137,https://www.google.com/maps/place/?q=place_id:ChIJCdxA_sz5kT4RPZSgXXOHJFE,http://www.shangri-la.com/muscat/barraljissahresort/chi-the-spa/,+968 24 776828,http://www.shangri-la.com/muscat/barraljissahresort/chi-the-spa/,https://www.google.com/s2/favicons?domain=www.shangri-la.com&sz=128,,,,,,,,,,,,,4.60,,,,,,117,Google,,2025-10-04,,,,,
ChIJp9k3uDv_kT4R19J08nVrW6U,castle-of-beauty-salon-spa,Castle Of Beauty Salon & Spa,Spas,,spa;wellness,,"Al Qurm St, Muscat, Oman",Muscat,Oman,23.611536,58.495891,https://www.google.com/maps/place/?q=place_id:ChIJp9k3uDv_kT4R19J08nVrW6U,https://www.google.com/maps/place/?q=place_id:ChIJp9k3uDv_kT4R19J08nVrW6U,+968 9966 8140,https://www.google.com/maps/place/?q=place_id:ChIJp9k3uDv_kT4R19J08nVrW6U,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,4.70,,,,,,69,Google,,2025-10-04,,,,,
ChIJz4ipifz5kT4RgtbzFYokQgk,castle-spa-for-men,Castle Spa for Men,Spas,,spa;wellness,,"651 Way, Muscat, Oman",Muscat,Oman,23.611256,58.495790,https://www.google.com/maps/place/?q=place_id:ChIJz4ipifz5kT4RgtbzFYokQgk,https://www.facebook.com/profile.php?id=100090447161665&mibextid=ZbWKwL,+968 9989 6352,https://www.facebook.com/profile.php?id=100090447161665&mibextid=ZbWKwL,https://www.google.com/s2/favicons?domain=www.facebook.com&sz=128,,,,,,,,,,,,,4.80,,,,,,73,Google,,2025-10-04,,,,,
ChIJMdMfQuz_kT4RnfsfKhHm3lw,charm-head-spa-for-women-muscat,Charm Head Spa for Women - Muscat,Spas,,spa;wellness,,"Relax Inn Hotel, Al Maha St, Muscat 512, Oman",Muscat,Oman,23.567050,58.414225,https://www.google.com/maps/place/?q=place_id:ChIJMdMfQuz_kT4RnfsfKhHm3lw,https://charmheadspa.com/,+968 9709 6574,https://charmheadspa.com/,https://www.google.com/s2/favicons?domain=charmheadspa.com&sz=128,,,,,,,,,,,,,4.30,,,,,,15,Google,,2025-10-04,,,,,
ChIJf2JRuWX_kT4R77FIASbHwU0,charm-spa-men,Charm Spa Men,Spas,,spa;wellness,,"Across Al Maha Petrol Station, 512 Al Maha St, Muscat, Oman",Muscat,Oman,23.567046,58.414223,https://www.google.com/maps/place/?q=place_id:ChIJf2JRuWX_kT4R77FIASbHwU0,https://www.google.com/maps/place/?q=place_id:ChIJf2JRuWX_kT4R77FIASbHwU0,+968 9709 6574,https://www.google.com/maps/place/?q=place_id:ChIJf2JRuWX_kT4R77FIASbHwU0,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,3.50,,,,,,11,Google,,2025-10-04,,,,,
ChIJPxlla7b_kT4RMToZMV614O4,chicken-feet-day-spa,Chicken Feet Day Spa,Spas,,spa;wellness,,"Wadi Al Udhaiba Street, Aziba 130, Oman",Muscat,Oman,23.593614,58.373385,https://www.google.com/maps/place/?q=place_id:ChIJPxlla7b_kT4RMToZMV614O4,https://www.google.com/maps/place/?q=place_id:ChIJPxlla7b_kT4RMToZMV614O4,+968 9851 3201,https://www.google.com/maps/place/?q=place_id:ChIJPxlla7b_kT4RMToZMV614O4,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,5.00,,,,,,4,Google,,2025-10-04,,,,,
ChIJ9buH7JT_kT4RozNO2t2ulmc,coimbatore-ayurvedic-centre-ghubrah-ayurvedic-treatment-massage-therapy-in-muscat-oman,"Coimbatore Ayurvedic Centre | Ghubrah | Ayurvedic Treatment & Massage Therapy in Muscat,Oman. مركز كويمباتور للطب الهندي التقليدي | الغبرة | عيادة للمساج والعلاج في مسقط ، عمان",Spas,,spa;wellness,,"18th November St, Muscat, Oman",Muscat,Oman,23.598167,58.396330,https://www.google.com/maps/place/?q=place_id:ChIJ9buH7JT_kT4RozNO2t2ulmc,http://www.coimbatoreayurvediccentre.com/,+968 24 490102,http://www.coimbatoreayurvediccentre.com/,https://www.google.com/s2/favicons?domain=www.coimbatoreayurvediccentre.com&sz=128,,,,,,,,,,,,,4.80,,,,,,134,Google,,2025-10-04,,,,,
ChIJ5wyFMl7_kT4RzS8fk4tuVlQ,corner-spa-2-massage-center-in-muscat-oman,Corner Spa 2-Massage center in muscat oman,Spas,,spa;wellness,,"Oman, Muscat, OM muscat Al qurum beach resort邮政编码: 112",Muscat,Oman,23.616881,58.462997,https://www.google.com/maps/place/?q=place_id:ChIJ5wyFMl7_kT4RzS8fk4tuVlQ,https://www.bestcornerspa20.com/,+968 7847 0199,https://www.bestcornerspa20.com/,https://www.google.com/s2/favicons?domain=www.bestcornerspa20.com&sz=128,,,,,,,,,,,,,4.00,,,,,,57,Google,,2025-10-04,,,,,
ChIJY2Hhj-P_kT4RsC-I7u25AdI,corner-spa-4,Corner Spa 4,Spas,,spa;wellness,,"Oman, Muscat, Ghala St, Inside Holiday Inn HotelOM Muscat al madinah邮政编码: 112",Muscat,Oman,23.574524,58.375832,https://www.google.com/maps/place/?q=place_id:ChIJY2Hhj-P_kT4RsC-I7u25AdI,https://www.bestcornerspa.com/,+968 7934 7969,https://www.bestcornerspa.com/,https://www.google.com/s2/favicons?domain=www.bestcornerspa.com&sz=128,,,,,,,,,,,,,3.70,,,,,,29,Google,,2025-10-04,,,,,
ChIJdZgsaVrxkT4RoAA2qlo9CeQ,crescent-spa-massage-al-wadi,Crescent Spa & Massage Al Wadi,Spas,,spa;wellness,,"Oman, Muscat, An Nuzha StGround Floor，Pioneer Hotel Apartments Building",Muscat,Oman,23.564236,58.581947,https://www.google.com/maps/place/?q=place_id:ChIJdZgsaVrxkT4RoAA2qlo9CeQ,https://crescentspa10.com/,+968 9548 0505,https://crescentspa10.com/,https://www.google.com/s2/favicons?domain=crescentspa10.com&sz=128,,,,,,,,,,,,,2.60,,,,,,7,Google,,2025-10-04,,,,,
ChIJvS0xb8T_kT4RL9WOItYYheE,crescent-spa-5-massage-muscat,Crescent spa 5 & massage Muscat,Spas,,spa;wellness,,"G floor Stars Hotel فندق النجوم, Al Ghubrah St, Muscat, Oman",Muscat,Oman,23.592621,58.399719,https://www.google.com/maps/place/?q=place_id:ChIJvS0xb8T_kT4RL9WOItYYheE,https://crescentspa5.com/,+968 9548 0695,https://crescentspa5.com/,https://www.google.com/s2/favicons?domain=crescentspa5.com&sz=128,,,,,,,,,,,,,3.60,,,,,,33,Google,,2025-10-04,,,,,
ChIJzeNxUQ_5kT4RGcZetpD3NCQ,cut-more-spa-and-barber,Cut & More spa and barber حلاق وسبا كت اند مور,Spas,,spa;wellness,,"Muscat Governorate, Muscat 133, Oman",Muscat,Oman,23.608386,58.514206,https://www.google.com/maps/place/?q=place_id:ChIJzeNxUQ_5kT4RGcZetpD3NCQ,https://www.gcon.om/,+968 7722 0010,https://www.gcon.om/,https://www.google.com/s2/favicons?domain=www.gcon.om&sz=128,,,,,,,,,,,,,5.00,,,,,,22,Google,,2025-10-04,,,,,
ChIJ42uqE2ABjj4Rs75HKU3qLXA,cut-and-shave,Cut and Shave صالون للحلاقة و سبا للرجال,Spas,,spa;wellness,,"18th November St, Muscat, Oman",Muscat,Oman,23.601953,58.360313,https://www.google.com/maps/place/?q=place_id:ChIJ42uqE2ABjj4Rs75HKU3qLXA,https://www.google.com/maps/place/?q=place_id:ChIJ42uqE2ABjj4Rs75HKU3qLXA,+968 9191 3305,https://www.google.com/maps/place/?q=place_id:ChIJ42uqE2ABjj4Rs75HKU3qLXA,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,4.50,,,,,,144,Google,,2025-10-04,,,,,
ChIJ06zMSOz5kT4RKNLQ9YPNNgs,do-my,DO MY,Spas,,spa;wellness,,"1836, Muscat 134, Oman",Muscat,Oman,23.621728,58.494295,https://www.google.com/maps/place/?q=place_id:ChIJ06zMSOz5kT4RKNLQ9YPNNgs,http://instagram.com/domyoman,+968 24 566665,http://instagram.com/domyoman,https://www.google.com/s2/favicons?domain=instagram.com&sz=128,,,,,,,,,,,,,4.70,,,,,,6,Google,,2025-10-04,,,,,
ChIJJaai9or_kT4Raoseko-BuCI,dax-and-wax-barbershop-spa,Dax and Wax (Barbershop & Spa) صالون للحلاقة و سبا للرجال,Spas,,spa;wellness,,"Bawshar St, Muscat 133, Oman",Muscat,Oman,23.564590,58.418555,https://www.google.com/maps/place/?q=place_id:ChIJJaai9or_kT4Raoseko-BuCI,https://www.fresha.com/book-now/dax-wax-q97vv12v/all-offer?id=1213467&share&pId=1151386,+968 7900 2229,https://www.fresha.com/book-now/dax-wax-q97vv12v/all-offer?id=1213467&share&pId=1151386,https://www.google.com/s2/favicons?domain=www.fresha.com&sz=128,,,,,,,,,,,,,4.90,,,,,,249,Google,,2025-10-04,,,,,
ChIJB4pCiIz4kT4Rw8jBNiDmFQ4,dhekrayat-spa-salon,Dhekrayat Spa & Salon صالون ذكريات سبا,Spas,,spa;wellness,,"Sayh Al Maleh Road, Al Qurum, Oasis Building, Second Floor, مسقط، Oman",Muscat,Oman,23.620744,58.502164,https://www.google.com/maps/place/?q=place_id:ChIJB4pCiIz4kT4Rw8jBNiDmFQ4,https://dhekrayat.com/,+968 9433 0033,https://dhekrayat.com/,https://www.google.com/s2/favicons?domain=dhekrayat.com&sz=128,,,,,,,,,,,,,4.70,,,,,,70,Google,,2025-10-04,,,,,
ChIJ__9ievD_kT4RsSkxNFIC61k,diamond-spa-muscat,Diamond Spa Muscat,Spas,,spa;wellness,,"1st floor, Royal Hotel Bousher, infront of dolphin village, مسقط 113, Oman",Muscat,Oman,23.559929,58.403362,https://www.google.com/maps/place/?q=place_id:ChIJ__9ievD_kT4RsSkxNFIC61k,https://www.diamondspamuscat.com/,+968 7621 1409,https://www.diamondspamuscat.com/,https://www.google.com/s2/favicons?domain=www.diamondspamuscat.com&sz=128,,,,,,,,,,,,,3.90,,,,,,59,Google,,2025-10-04,,,,,
ChIJPwYd_cT5kT4RPX3hUNztu6M,doux-spa,Doux spa,Spas,,spa;wellness,,"Oman, Muscat, Al HamriyaFalaj hotel",Muscat,Oman,23.607301,58.539004,https://www.google.com/maps/place/?q=place_id:ChIJPwYd_cT5kT4RPX3hUNztu6M,https://falajhotel.douxspa.com/,+968 9476 7998,https://falajhotel.douxspa.com/,https://www.google.com/s2/favicons?domain=falajhotel.douxspa.com&sz=128,,,,,,,,,,,,,,,,,,,,,,2025-10-04,,,,,
ChIJm6qQJsYBjj4RbK8JW78S5XA,eith-z-spa-beauty-lounge,Eith'z Spa & Beauty Lounge إيثـــ سبــا للـــجـمال,Spas,,spa;wellness,,"House 802, 7014 Way, Muscat, Oman",Muscat,Oman,23.602907,58.357982,https://www.google.com/maps/place/?q=place_id:ChIJm6qQJsYBjj4RbK8JW78S5XA,https://www.google.com/maps/place/?q=place_id:ChIJm6qQJsYBjj4RbK8JW78S5XA,+968 9755 5675,https://www.google.com/maps/place/?q=place_id:ChIJm6qQJsYBjj4RbK8JW78S5XA,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,4.70,,,,,,39,Google,,2025-10-04,,,,,
ChIJCWgO26H7kT4RxA5mEsLFJuM,enna-spa,Enna Spa,Spas,,spa;wellness,,"Al Amarat, Oman",Muscat,Oman,23.511783,58.486373,https://www.google.com/maps/place/?q=place_id:ChIJCWgO26H7kT4RxA5mEsLFJuM,https://www.google.com/maps/place/?q=place_id:ChIJCWgO26H7kT4RxA5mEsLFJuM,+968 9480 0038,https://www.google.com/maps/place/?q=place_id:ChIJCWgO26H7kT4RxA5mEsLFJuM,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,4.40,,,,,,141,Google,,2025-10-04,,,,,
ChIJpS3MazX_kT4RJNai1qh3kYY,essence-spa-for-women,Essence Spa for Women سبا جوهر الحياة النسائي,Spas,,spa;wellness,,"Way No 1747 House No. 3667، Al Inshirah St, Muscat, Oman",Muscat,Oman,23.607948,58.461419,https://www.google.com/maps/place/?q=place_id:ChIJpS3MazX_kT4RJNai1qh3kYY,https://instagram.com/essencespa_oman?igshid=1dhmvrvx8yqlb,+968 24 603225,https://instagram.com/essencespa_oman?igshid=1dhmvrvx8yqlb,https://www.google.com/s2/favicons?domain=instagram.com&sz=128,,,,,,,,,,,,,4.30,,,,,,163,Google,,2025-10-04,,,,,
ChIJJQbC7Xn_kT4RP2gzQexVykc,foot-repose-ladies,FOOT REPOSE Ladies,Spas,,spa;wellness,,"Al Maha St, Muscat 421, Oman",Muscat,Oman,23.568923,58.415280,https://www.google.com/maps/place/?q=place_id:ChIJJQbC7Xn_kT4RP2gzQexVykc,https://www.google.com/maps/place/?q=place_id:ChIJJQbC7Xn_kT4RP2gzQexVykc,+968 9133 1279,https://www.google.com/maps/place/?q=place_id:ChIJJQbC7Xn_kT4RP2gzQexVykc,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,4.50,,,,,,258,Google,,2025-10-04,,,,,
ChIJCemNDwD_kT4RJBcTvhiLwX8,fr-spa,FR Spa,Spas,,spa;wellness,,"Grand Hyatt Muscat Hotel, Muscat, Oman",Muscat,Oman,23.608874,58.444691,https://www.google.com/maps/place/?q=place_id:ChIJCemNDwD_kT4RJBcTvhiLwX8,https://www.google.com/maps/place/?q=place_id:ChIJCemNDwD_kT4RJBcTvhiLwX8,+968 9524 5755,https://www.google.com/maps/place/?q=place_id:ChIJCemNDwD_kT4RJBcTvhiLwX8,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,5.00,,,,,,1,Google,,2025-10-04,,,,,
ChIJeT6KoMv7kT4RrMuZN-1mR-4,four-seasons-spa-amerat,Four Seasons Spa Amerat,Spas,,spa;wellness,,"FFMJ+CP2, Al Amarat, Oman",Muscat,Oman,23.483518,58.481765,https://www.google.com/maps/place/?q=place_id:ChIJeT6KoMv7kT4RrMuZN-1mR-4,https://www.google.com/maps/place/?q=place_id:ChIJeT6KoMv7kT4RrMuZN-1mR-4,+968 9333 6070,https://www.google.com/maps/place/?q=place_id:ChIJeT6KoMv7kT4RrMuZN-1mR-4,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,3.70,,,,,,41,Google,,2025-10-04,,,,,
ChIJWdK5AKH9jT4R7c9wZwwqi4I,friends-nails-hub,Friends Nails Hub,Spas,,spa;wellness,,"Way 1717, Sib 100, Oman",Muscat,Oman,23.608823,58.242858,https://www.google.com/maps/place/?q=place_id:ChIJWdK5AKH9jT4R7c9wZwwqi4I,https://www.google.com/maps/place/?q=place_id:ChIJWdK5AKH9jT4R7c9wZwwqi4I,+968 9250 6554,https://www.google.com/maps/place/?q=place_id:ChIJWdK5AKH9jT4R7c9wZwwqi4I,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,5.00,,,,,,5,Google,,2025-10-04,,,,,
ChIJ-Z4qp-j_kT4RC74ySpLDdtE,gloria-s-nail-spa,GLORIA'S NAIL SPA,Spas,,spa;wellness,,"Al Khuwair, Muscat 122, Oman",Muscat,Oman,23.584895,58.439147,https://www.google.com/maps/place/?q=place_id:ChIJ-Z4qp-j_kT4RC74ySpLDdtE,https://www.google.com/maps/place/?q=place_id:ChIJ-Z4qp-j_kT4RC74ySpLDdtE,+968 9332 7996,https://www.google.com/maps/place/?q=place_id:ChIJ-Z4qp-j_kT4RC74ySpLDdtE,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,4.90,,,,,,12,Google,,2025-10-04,,,,,
