id,slug,name,category,tagline,tags,neighborhood,address,city,country,lat,lng,maps_url,website,phone,url,logo_url,hero_url,image_credit,image_source_url,hours_raw,description,about_short,about_long,price_range,pricing,amenities,cuisines,meals,rating_overall,sub_food_quality,sub_service,sub_ambience,sub_value,sub_accessibility,review_count,review_source,review_insight,last_updated,services,coverage_area,truck_sizes,packing_materials,storage_available,insurance_offered,free_quote_url
ChIJeRLkShD5kT4Rb05M_zFHqVY,bestmoversoman,Bestmoversoman,Moving & Storage,,moving;relocation;storage;packers,,"1122 RUWI OM, Muscat 114, Oman",Muscat,Oman,23.597531,58.540170,https://www.google.com/maps/place/?q=place_id:ChIJeRLkShD5kT4Rb05M_zFHqVY,https://www.bestmoversoman.com/,+968 9741 2541,https://www.bestmoversoman.com/,https://www.google.com/s2/favicons?domain=www.bestmoversoman.com&sz=128,,,,,,,,,,,,,4.40,,,,,,7,Google,,2025-10-04,,,,,,,
ChIJUe9BM2T_kT4RT5ZV0xhYq0k,bhatti-mover-oman,Bhatti Mover Oman,Moving & Storage,,moving;relocation;storage;packers,,"Sultan Qaboos St, Muscat 130, Oman",Muscat,Oman,23.590667,58.410834,https://www.google.com/maps/place/?q=place_id:ChIJUe9BM2T_kT4RT5ZV0xhYq0k,https://bhattimoveroman.com/,+968 7909 2634,https://bhattimoveroman.com/,https://www.google.com/s2/favicons?domain=bhattimoveroman.com&sz=128,,,,,,,,,,,,,5.00,,,,,,3,Google,,2025-10-04,,,,,,,
ChIJ-QqdNgD5kT4Ri2sQjiv-R3Q,billamovers,Billamovers,Moving & Storage,,moving;relocation;storage;packers,,"HGQV+PWP, Ruwi St, Muscat, Oman",Muscat,Oman,23.589350,58.544843,https://www.google.com/maps/place/?q=place_id:ChIJ-QqdNgD5kT4Ri2sQjiv-R3Q,https://www.google.com/maps/place/?q=place_id:ChIJ-QqdNgD5kT4Ri2sQjiv-R3Q,,https://www.google.com/maps/place/?q=place_id:ChIJ-QqdNgD5kT4Ri2sQjiv-R3Q,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,,,,,,,,,,2025-10-04,,,,,,,
ChIJj2hQAaFpXz4RxinIYwG7sHs,brightlink-cargo-and-movers-llc,BrightLink Cargo and Movers LLC,Moving & Storage,,moving;relocation;storage;packers,,Al Asayel St - Business Bay - Dubai - United Arab Emirates,Muscat,Oman,25.187331,55.280591,https://www.google.com/maps/place/?q=place_id:ChIJj2hQAaFpXz4RxinIYwG7sHs,https://www.brightlinkcargo.com/,+971 50 424 6869,https://www.brightlinkcargo.com/,https://www.google.com/s2/favicons?domain=www.brightlinkcargo.com&sz=128,,,,,,,,,,,,,5.00,,,,,,29,Google,,2025-10-04,,,,,,,
ChIJFzFsDotDXz4RmYS3oi0peXM,brightlink-cargo-and-movers-llc,BrightLink Cargo and Movers LLC,Moving & Storage,,moving;relocation;storage;packers,,7 Street - Ras Al Khor Industrial Area - Ras Al Khor Industrial Area 2 - Dubai - United Arab Emirates,Muscat,Oman,25.182370,55.354230,https://www.google.com/maps/place/?q=place_id:ChIJFzFsDotDXz4RmYS3oi0peXM,https://www.brightlinkcargo.com/,+971 50 643 6869,https://www.brightlinkcargo.com/,https://www.google.com/s2/favicons?domain=www.brightlinkcargo.com&sz=128,,,,,,,,,,,,,5.00,,,,,,5,Google,,2025-10-04,,,,,,,
ChIJydvLqwn9jT4RmAqoLlbUKGw,brightlink-shipping-and-logistics,BrightLink Shipping and Logistics,Moving & Storage,,moving;relocation;storage;packers,,"Al Seeb Street Al Seeb, مسقط، Oman",Muscat,Oman,23.648002,58.216423,https://www.google.com/maps/place/?q=place_id:ChIJydvLqwn9jT4RmAqoLlbUKGw,https://www.brightlinkcargo.com/en-om/,+968 7277 7405,https://www.brightlinkcargo.com/en-om/,https://www.google.com/s2/favicons?domain=www.brightlinkcargo.com&sz=128,,,,,,,,,,,,,3.80,,,,,,10,Google,,2025-10-04,,,,,,,
ChIJd3Uol9RrXz4R6x7KPvkv9Zw,easytruck-moving-storage-shipping,"Easytruck Moving, Storage & Shipping.",Moving & Storage,,moving;relocation;storage;packers,,87b 6 Street - Al Quoz - Dubai - United Arab Emirates,Muscat,Oman,25.139402,55.221609,https://www.google.com/maps/place/?q=place_id:ChIJd3Uol9RrXz4R6x7KPvkv9Zw,https://easytruck.ae/,+971 800 3279,https://easytruck.ae/,https://www.google.com/s2/favicons?domain=easytruck.ae&sz=128,,,,,,,,,,,,,4.90,,,,,,542,Google,,2025-10-04,,,,,,,
ChIJ-8sYqLf_kT4RZmSg0HMdDdk,etihad-mover-oman,Etihad Mover Oman,Moving & Storage,,moving;relocation;storage;packers,,"Coral Building, 2nd Floor, Al Khuwair Muscat 133, مسقط 112, Oman",Muscat,Oman,23.594733,58.442574,https://www.google.com/maps/place/?q=place_id:ChIJ-8sYqLf_kT4RZmSg0HMdDdk,https://etihadmoveroman.com/,+968 9595 5481,https://etihadmoveroman.com/,https://www.google.com/s2/favicons?domain=etihadmoveroman.com&sz=128,,,,,,,,,,,,,4.80,,,,,,10,Google,,2025-10-04,,,,,,,
ChIJA0vk9Of_kT4R26RD9PayhiA,gac-international-moving,GAC International Moving,Moving & Storage,,moving;relocation;storage;packers,,"Dauhat Al Adab St, Muscat, Oman",Muscat,Oman,23.592830,58.444355,https://www.google.com/maps/place/?q=place_id:ChIJA0vk9Of_kT4R26RD9PayhiA,https://moving.gac.com/,+968 24 477800,https://moving.gac.com/,https://www.google.com/s2/favicons?domain=moving.gac.com&sz=128,,,,,,,,,,,,,4.80,,,,,,14,Google,,2025-10-04,,,,,,,
ChIJ85ztjjIBjj4RkLdG1w3zBM0,happy-movers-logistics,Happy Movers Logistics,Moving & Storage,,moving;relocation;storage;packers,,"18th November St, Muscat 130, Oman",Muscat,Oman,23.600345,58.378613,https://www.google.com/maps/place/?q=place_id:ChIJ85ztjjIBjj4RkLdG1w3zBM0,https://happymovermsct.com/,+968 9579 7617,https://happymovermsct.com/,https://www.google.com/s2/favicons?domain=happymovermsct.com&sz=128,,,,,,,,,,,,,4.70,,,,,,29,Google,,2025-10-04,,,,,,,
ChIJNTcqcZ75kT4RlIJGOQ4jIEM,home-shifting-muscat-movers,Home Shifting Muscat Movers,Moving & Storage,,moving;relocation;storage;packers,,"HGQX+MQJ, 4308 Way, Muscat, Oman",Muscat,Oman,23.589177,58.549414,https://www.google.com/maps/place/?q=place_id:ChIJNTcqcZ75kT4RlIJGOQ4jIEM,http://muscatshifting.com/,+968 9729 6647,http://muscatshifting.com/,https://www.google.com/s2/favicons?domain=muscatshifting.com&sz=128,,,,,,,,,,,,,5.00,,,,,,37,Google,,2025-10-04,,,,,,,
ChIJDxmjOPTSQmwRUDTHBxFHR1c,horizon-al-khoudh-united-llc,Horizon Al Khoudh United LLC,Moving & Storage,,moving;relocation;storage;packers,,"Misfah Industrial Area Near Sultan Centre Warehouse, Muscat 112, Oman",Muscat,Oman,23.493663,58.259601,https://www.google.com/maps/place/?q=place_id:ChIJDxmjOPTSQmwRUDTHBxFHR1c,https://horizon-united.com/,+968 9988 2613,https://horizon-united.com/,https://www.google.com/s2/favicons?domain=horizon-united.com&sz=128,,,,,,,,,,,,,5.00,,,,,,1,Google,,2025-10-04,,,,,,,
ChIJiYGC1-8XHxURS5O08YY_fRQ,i-movers-relocation-services-sarl,I-MOVERS RELOCATION SERVICES SARL,Moving & Storage,,moving;relocation;storage;packers,,"Karam Rahal Street Bldg Achrafieh 4883, 2nd Floor, بيروت، Lebanon",Muscat,Oman,33.877660,35.521480,https://www.google.com/maps/place/?q=place_id:ChIJiYGC1-8XHxURS5O08YY_fRQ,https://www.i-movers.com/,+961 76 507 772,https://www.i-movers.com/,https://www.google.com/s2/favicons?domain=www.i-movers.com&sz=128,,,,,,,,,,,,,4.90,,,,,,64,Google,,2025-10-04,,,,,,,
ChIJQ2FES4H5kT4RhEmGkYMiRmY,iss-relocations,ISS Relocations,Moving & Storage,,moving;relocation;storage;packers,,"45, Hatat Complex A, Ground Floor Building A, مسقط 112, Oman",Muscat,Oman,23.591932,58.523943,https://www.google.com/maps/place/?q=place_id:ChIJQ2FES4H5kT4RhEmGkYMiRmY,https://www.iss-relocations.com/,+968 24 567707,https://www.iss-relocations.com/,https://www.google.com/s2/favicons?domain=www.iss-relocations.com&sz=128,,,,,,,,,,,,,5.00,,,,,,1,Google,,2025-10-04,,,,,,,
ChIJV7F9lR75kT4RVqGB-lpRqlA,iss-relocations,ISS Relocations,Moving & Storage,,moving;relocation;storage;packers,,"Warehouse 08, Vitality Logistics Warehouse Compound, 2985 Way, مسقط 112, Oman",Muscat,Oman,23.602833,58.543503,https://www.google.com/maps/place/?q=place_id:ChIJV7F9lR75kT4RVqGB-lpRqlA,https://www.iss-relocations.com/,+968 24 567707,https://www.iss-relocations.com/,https://www.google.com/s2/favicons?domain=www.iss-relocations.com&sz=128,,,,,,,,,,,,,4.70,,,,,,47,Google,,2025-10-04,,,,,,,
ChIJQ6Y6G1FpXz4RMVMf4W3KtRc,idea-star-packing-materials-company-llc,Idea Star Packing Materials Company LLC,Moving & Storage,,moving;relocation;storage;packers,,Post Box number: 115299 - 26th St - Al Quoz - Al Quoz Industrial Area 4 - Dubai - United Arab Emirates,Muscat,Oman,25.110904,55.233090,https://www.google.com/maps/place/?q=place_id:ChIJQ6Y6G1FpXz4RMVMf4W3KtRc,https://www.ideastarpackingmaterials.com/,+971 55 972 5112,https://www.ideastarpackingmaterials.com/,https://www.google.com/s2/favicons?domain=www.ideastarpackingmaterials.com&sz=128,,,,,,,,,,,,,4.70,,,,,,122,Google,,2025-10-04,,,,,,,
ChIJTZsZH-ddXz4R0pPFMLuiLFY,international-moving-company-movers-global,International Moving Company - Movers Global,Moving & Storage,,moving;relocation;storage;packers,,"Office No.SF-01, Second Floor, Galadhari Building - Al Ittihad Rd - أبو هيل - دبي - United Arab Emirates",Muscat,Oman,25.274705,55.347998,https://www.google.com/maps/place/?q=place_id:ChIJTZsZH-ddXz4R0pPFMLuiLFY,https://www.movers-global.com/,+971 4 287 9900,https://www.movers-global.com/,https://www.google.com/s2/favicons?domain=www.movers-global.com&sz=128,,,,,,,,,,,,,5.00,,,,,,10,Google,,2025-10-04,,,,,,,
ChIJY_ZP9qr5kT4RYCMdJ5TG6Mc,mover-of-oman,Mover of Oman,Moving & Storage,,moving;relocation;storage;packers,,"4376 Ruwi OM, مسقط 112, Oman",Muscat,Oman,23.597531,58.540170,https://www.google.com/maps/place/?q=place_id:ChIJY_ZP9qr5kT4RYCMdJ5TG6Mc,http://moverofoman.com/,+968 9695 9473,http://moverofoman.com/,https://www.google.com/s2/favicons?domain=moverofoman.com&sz=128,,,,,,,,,,,,,5.00,,,,,,2,Google,,2025-10-04,,,,,,,
ChIJbVWzP0FZXz4RexnxgorCcf0,movers-company,Movers company,Moving & Storage,,moving;relocation;storage;packers,,Ithad street - Al Wasl - Dubai - United Arab Emirates,Muscat,Oman,25.200137,55.257409,https://www.google.com/maps/place/?q=place_id:ChIJbVWzP0FZXz4RexnxgorCcf0,https://mizanmovers.com/,+971 50 212 7269,https://mizanmovers.com/,https://www.google.com/s2/favicons?domain=mizanmovers.com&sz=128,,,,,,,,,,,,,4.00,,,,,,1,Google,,2025-10-04,,,,,,,
ChIJme7008CqHYkRM1Q1TZJ71_k,muscat-mover-and-packer,Muscat Mover and Packer,Moving & Storage,,moving;relocation;storage;packers,,"3961 Way, Muscat 131, Oman",Muscat,Oman,23.589040,58.544196,https://www.google.com/maps/place/?q=place_id:ChIJme7008CqHYkRM1Q1TZJ71_k,https://www.muscatmoverandpacker.com/,+968 9478 7813,https://www.muscatmoverandpacker.com/,https://www.google.com/s2/favicons?domain=www.muscatmoverandpacker.com&sz=128,,,,,,,,,,,,,5.00,,,,,,9,Google,,2025-10-04,,,,,,,
ChIJYWYEyUr5kT4RBwlkEOEUjs0,muscat-movers-packers,Muscat Movers & Packers,Moving & Storage,,moving;relocation;storage;packers,,"Ruwi High St, Muscat 112, Oman",Muscat,Oman,23.590060,58.547062,https://www.google.com/maps/place/?q=place_id:ChIJYWYEyUr5kT4RBwlkEOEUjs0,https://www.google.com/maps/place/?q=place_id:ChIJYWYEyUr5kT4RBwlkEOEUjs0,+968 7803 8755,https://www.google.com/maps/place/?q=place_id:ChIJYWYEyUr5kT4RBwlkEOEUjs0,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,5.00,,,,,,10,Google,,2025-10-04,,,,,,,
ChIJnUV2g1QpRAIR7taofj_26Qw,muscat-movers-packers,Muscat Movers & Packers,Moving & Storage,,moving;relocation;storage;packers,,"HGQV+8JM Near by Arab & India Spices, Ruwi St, Muscat 112, Oman",Muscat,Oman,23.613321,58.543317,https://www.google.com/maps/place/?q=place_id:ChIJnUV2g1QpRAIR7taofj_26Qw,http://muscatmoverspackers.com/,+968 9899 0141,http://muscatmoverspackers.com/,https://www.google.com/s2/favicons?domain=muscatmoverspackers.com&sz=128,,,,,,,,,,,,,4.70,,,,,,21,Google,,2025-10-04,,,,,,,
ChIJM5-Zren_kT4R_wjC0Ml87VQ,muscat-packaging-movers-llc,Muscat Packaging & Movers LLC,Moving & Storage,,moving;relocation;storage;packers,,"Way 9326 Block no 293 Misfah as safil, Misfah As Safil 112, Oman",Muscat,Oman,23.468768,58.265215,https://www.google.com/maps/place/?q=place_id:ChIJM5-Zren_kT4R_wjC0Ml87VQ,http://www.mpm-movers.com/,+968 9820 1154,http://www.mpm-movers.com/,https://www.google.com/s2/favicons?domain=www.mpm-movers.com&sz=128,,,,,,,,,,,,,4.60,,,,,,32,Google,,2025-10-04,,,,,,,
ChIJv6_PmDX5kT4R-5J0b49yPWc,muscat-pro-services,Muscat Pro Services,Moving & Storage,,moving;relocation;storage;packers,,"Summer sand hotel wadi kabir ruwi, مسقط 112, Oman",Muscat,Oman,23.600774,58.544783,https://www.google.com/maps/place/?q=place_id:ChIJv6_PmDX5kT4R-5J0b49yPWc,https://www.muscatproservices.com/,+968 9673 2626,https://www.muscatproservices.com/,https://www.google.com/s2/favicons?domain=www.muscatproservices.com&sz=128,,,,,,,,,,,,,5.00,,,,,,21,Google,,2025-10-04,,,,,,,
ChIJqV1vV_TJwCAR0mxxYzOoJDc,muscat-professional-movers,Muscat Professional Movers,Moving & Storage,,moving;relocation;storage;packers,,"Way no 3502, Al Khuwair St, Muscat 129, Oman",Muscat,Oman,23.597076,58.425150,https://www.google.com/maps/place/?q=place_id:ChIJqV1vV_TJwCAR0mxxYzOoJDc,https://muscatprofessionalmovers.com/,+968 9458 7860,https://muscatprofessionalmovers.com/,https://www.google.com/s2/favicons?domain=muscatprofessionalmovers.com&sz=128,,,,,,,,,,,,,4.80,,,,,,71,Google,,2025-10-04,,,,,,,
ChIJM70aWAz_kT4RgeBVIr8iooo,muscat-best-movers,Muscat best Movers,Moving & Storage,,moving;relocation;storage;packers,,"Near Al Khuwair Market, Muscat 133, Oman",Muscat,Oman,23.591806,58.429055,https://www.google.com/maps/place/?q=place_id:ChIJM70aWAz_kT4RgeBVIr8iooo,https://muscatbestmovers.com/,+968 9746 3197,https://muscatbestmovers.com/,https://www.google.com/s2/favicons?domain=muscatbestmovers.com&sz=128,,,,,,,,,,,,,4.70,,,,,,92,Google,,2025-10-04,,,,,,,
ChIJ0agF0wH9jT4Rv_AyP-L61M0,muscat-house-shifting,Muscat house shifting,Moving & Storage,,moving;relocation;storage;packers,,"12, Muscat, Oman",Muscat,Oman,23.628083,58.234137,https://www.google.com/maps/place/?q=place_id:ChIJ0agF0wH9jT4Rv_AyP-L61M0,https://www.google.com/maps/place/?q=place_id:ChIJ0agF0wH9jT4Rv_AyP-L61M0,+968 9528 8591,https://www.google.com/maps/place/?q=place_id:ChIJ0agF0wH9jT4Rv_AyP-L61M0,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,5.00,,,,,,2,Google,,2025-10-04,,,,,,,
ChIJeeoDIQD5kT4R4X4uH5l9hQs,muscatmovers13,Muscatmovers13,Moving & Storage,,moving;relocation;storage;packers,,"Ruwi Street, 4117 way 3953, suit 112, Oman",Muscat,Oman,23.601562,58.536827,https://www.google.com/maps/place/?q=place_id:ChIJeeoDIQD5kT4R4X4uH5l9hQs,https://www.google.com/maps/place/?q=place_id:ChIJeeoDIQD5kT4R4X4uH5l9hQs,,https://www.google.com/maps/place/?q=place_id:ChIJeeoDIQD5kT4R4X4uH5l9hQs,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,,,,,,,,,,2025-10-04,,,,,,,
ChIJJTSNZUD_kT4R1ua2_b_atd4,north-muscat-logistic-relocation,NORTH MUSCAT LOGISTIC - RELOCATION,Moving & Storage,,moving;relocation;storage;packers,,"Al Ghubrah Ash Shamaliyyah, Muscat 111, Oman",Muscat,Oman,23.588987,58.404225,https://www.google.com/maps/place/?q=place_id:ChIJJTSNZUD_kT4R1ua2_b_atd4,https://nmloman.com/,+968 7864 6556,https://nmloman.com/,https://www.google.com/s2/favicons?domain=nmloman.com&sz=128,,,,,,,,,,,,,5.00,,,,,,7,Google,,2025-10-04,,,,,,,
ChIJSyMY8Sv_kT4RuFYScyQ7OkM,najoom-pack-and-movers,Najoom Pack and Movers,Moving & Storage,,moving;relocation;storage;packers,,"Ghubra Roundabout Ghubra ghubrah OM, مسقط 133, Oman",Muscat,Oman,23.588782,58.407982,https://www.google.com/maps/place/?q=place_id:ChIJSyMY8Sv_kT4RuFYScyQ7OkM,https://najoommovers.com/,+968 9250 8377,https://najoommovers.com/,https://www.google.com/s2/favicons?domain=najoommovers.com&sz=128,,,,,,,,,,,,,5.00,,,,,,2,Google,,2025-10-04,,,,,,,
ChIJH6KPwy75kT4RM1054RQKMfg,oman-movers,Oman Movers,Moving & Storage,,moving;relocation;storage;packers,,"4185 way, Ruwi St, مسقط 112, Oman",Muscat,Oman,23.586660,58.540644,https://www.google.com/maps/place/?q=place_id:ChIJH6KPwy75kT4RM1054RQKMfg,https://www.google.com/maps/place/?q=place_id:ChIJH6KPwy75kT4RM1054RQKMfg,+968 9693 2626,https://www.google.com/maps/place/?q=place_id:ChIJH6KPwy75kT4RM1054RQKMfg,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,5.00,,,,,,7,Google,,2025-10-04,,,,,,,
ChIJU4807Zn_kT4RqbW7dcowZXg,oman-movers-and-packer,Oman Movers and Packer,Moving & Storage,,moving;relocation;storage;packers,,"LuLu Regional Office, Y Tower, Al Khwair muscat OM Al Khwair OM, مسقط 436, Oman",Muscat,Oman,23.595949,58.419248,https://www.google.com/maps/place/?q=place_id:ChIJU4807Zn_kT4RqbW7dcowZXg,http://omanmoversandpacker.com/,+968 9435 6510,http://omanmoversandpacker.com/,https://www.google.com/s2/favicons?domain=omanmoversandpacker.com&sz=128,,,,,,,,,,,,,4.60,,,,,,47,Google,,2025-10-04,,,,,,,
ChIJX4pOFS7_kT4RkWWLpKBICCY,oman-house-shifting,Oman house shifting,Moving & Storage,,moving;relocation;storage;packers,,"19 2, شارع الخوير، مسقط 568, Oman",Muscat,Oman,23.596801,58.434033,https://www.google.com/maps/place/?q=place_id:ChIJX4pOFS7_kT4RkWWLpKBICCY,http://muscatshifting.com/,+968 9250 1348,http://muscatshifting.com/,https://www.google.com/s2/favicons?domain=muscatshifting.com&sz=128,,,,,,,,,,,,,4.90,,,,,,27,Google,,2025-10-04,,,,,,,
ChIJRWiEwh79jT4Rh5I5cfVKJL8,packing-and-moving,Packing and Moving,Moving & Storage,,moving;relocation;storage;packers,,"Muscat OM, السيب‎ 112, Oman",Muscat,Oman,23.632678,58.188044,https://www.google.com/maps/place/?q=place_id:ChIJRWiEwh79jT4Rh5I5cfVKJL8,https://www.google.com/maps/place/?q=place_id:ChIJRWiEwh79jT4Rh5I5cfVKJL8,+968 9572 8881,https://www.google.com/maps/place/?q=place_id:ChIJRWiEwh79jT4Rh5I5cfVKJL8,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,5.00,,,,,,1,Google,,2025-10-04,,,,,,,
ChIJfe-wjCPnjT4RJU9PVmkgZF0,professional-moving-solutions,Professional Moving Solutions,Moving & Storage,,moving;relocation;storage;packers,,"M32W+Q8C, Seeb, Oman",Muscat,Oman,23.651937,58.095750,https://www.google.com/maps/place/?q=place_id:ChIJfe-wjCPnjT4RJU9PVmkgZF0,https://www.google.com/maps/place/?q=place_id:ChIJfe-wjCPnjT4RJU9PVmkgZF0,,https://www.google.com/maps/place/?q=place_id:ChIJfe-wjCPnjT4RJU9PVmkgZF0,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,,,,,,,,,,,,,4.50,,,,,,11,Google,,2025-10-04,,,,,,,
