id,slug,name,category,tagline,tags,neighborhood,address,city,country,lat,lng,website,phone,maps_url,hours_raw,logo_url,hero_url,image_credit,image_source_url,place_id,osm_type,osm_id,wikidata_id,url,price_range,busyness_hint,about_short,about_long,amenities,directory_url,map_url,events_url,offers_url,parking_info_url,parking,valet,cinema,food_court,supermarket,pharmacy,kids_area,prayer_room,wheelchair_access,atm,free_wifi
ChIJrYyvH6n_kT4RE3EypCIY5cw,al-khuwair-square,Al Khuwair Square,Malls,,mall;shopping;retail,,"Souk Al Khuwair St, Muscat, Oman",Muscat,Oman,23.589402,58.428580,https://www.google.com/maps/place/?q=place_id:ChIJrYyvH6n_kT4RE3EypCIY5cw,+968 24 613704,https://www.google.com/maps/place/?q=place_id:ChIJrYyvH6n_kT4RE3EypCIY5cw,,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nq5061xx7egA8gaJCds7fxvpCL1k4o-5MG43UbTuSOeGh02I-ePFRQnnwOBPgewMk5KaTboXEarO-S7JhvFkBuJHMv89xoz44iMYXqRtQZZjYumgyiQ7Dxj9vY-GVWsrT40Kq2IVg=w900-h900-p-k-no,,,ChIJrYyvH6n_kT4RE3EypCIY5cw,,,,https://www.google.com/maps/place/?q=place_id:ChIJrYyvH6n_kT4RE3EypCIY5cw,,,★★★★☆ · Shopping mall,★★★★☆ · Shopping mall,,,https://support.google.com/maps/?hl=en&authuser=0&p=no_javascript,,,,,,,,,,,,,,
ChIJXeJiJjH_kT4RLABN0wzzLoo,al-madina-plaza,Al Madina Plaza,Malls,,mall;shopping;retail,,"Al Bashair St, Muscat, Oman",Muscat,Oman,23.601387,58.454741,http://www.towellproperty.com/,+968 9811 6611,https://www.google.com/maps/place/?q=place_id:ChIJXeJiJjH_kT4RLABN0wzzLoo,,https://www.google.com/s2/favicons?domain=www.towellproperty.com&sz=128,https://www.towellproperty.com/assets/images/banner/1.jpg,,,ChIJXeJiJjH_kT4RLABN0wzzLoo,,,,http://www.towellproperty.com/,,,"Towell Property built Oman’s first comprehensive residential complex characterized by garden courts, villas, apartments and a commercial center in Madinat Al Sultan Qaboos in the 1970s. This is one…","Towell Property built Oman’s first comprehensive residential complex characterized by garden courts, villas, apartments and a commercial center in Madinat Al Sultan Qaboos in the 1970s. This is one of the premium locations in the sultanate and the development was spread across 3 million sq.ft.",,,,,,,,,,,,,,,,,
ChIJPXP8xUn_kT4RmApdXzjO7Ac,al-masa-mall,Al Masa Mall,Malls,,mall;shopping;retail,,"Sarooj Street، 3009 As Saruj St, Muscat, Oman",Muscat,Oman,23.608569,58.455221,https://www.instagram.com/almasamall.om/,+968 24 693919,https://www.google.com/maps/place/?q=place_id:ChIJPXP8xUn_kT4RmApdXzjO7Ac,,https://www.google.com/s2/favicons?domain=www.instagram.com&sz=128,https://scontent-sjc6-1.cdninstagram.com/v/t51.2885-19/277149766_1017211405573849_568104265083140344_n.jpg?stp=dst-jpg_s100x100_tt6&_nc_cat=109&ccb=7-5&_nc_sid=bf7eb4&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=tOace6V4ddUQ7kNvwFMGSzI&_nc_oc=AdnLvL6T01eqWungVz7b5fERTgdENUQ5f2-FlSwdPjn2vm6kIK3N-tf5sgHrcn2cWS0&_nc_zt=24&_nc_ht=scontent-sjc6-1.cdninstagram.com&oh=00_AfdsTiSygAyFn2uG8JMIn8JIpp1UXYtWBHP0NysgvDubGw&oe=68E75230,,,ChIJPXP8xUn_kT4RmApdXzjO7Ac,,,,https://www.instagram.com/almasamall.om/,,,"3,590 Followers, 3,114 Following, 1,466 Posts - Al Masa Mall | Bowling Centre (@almasamall.om) on Instagram: ""Welcome to Oman's 1st Bowling Centre Al Masa Bowling & Mall Timings Sat- Wed:10:00am to…","3,590 Followers, 3,114 Following, 1,466 Posts - Al Masa Mall | Bowling Centre (@almasamall.om) on Instagram: ""Welcome to Oman's 1st Bowling Centre Al Masa Bowling & Mall Timings Sat- Wed:10:00am to 10:00pm Thu- Sat:10:00am to 12:00pm 📍 https://bit.ly/3uuMwS4""",,,,,,,,,,,,,,,,,
ChIJe6t8f8r_kT4R2vGvEVayjDc,al-maydan-plaza,Al Maydan Plaza,Malls,,mall;shopping;retail,,"دوحة الأدب الخوير OM, Muscat 614, Oman",Muscat,Oman,23.592771,58.427014,https://www.google.com/maps/place/?q=place_id:ChIJe6t8f8r_kT4R2vGvEVayjDc,+968 9633 7373,https://www.google.com/maps/place/?q=place_id:ChIJe6t8f8r_kT4R2vGvEVayjDc,,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/p/AF1QipMAmMOzS8g_1BlRAU1sN_IgqRKrUUXV7JDlchsn=w900-h900-p-k-no,,,ChIJe6t8f8r_kT4R2vGvEVayjDc,,,,https://www.google.com/maps/place/?q=place_id:ChIJe6t8f8r_kT4R2vGvEVayjDc,,,★★★★☆ · Shopping mall,★★★★☆ · Shopping mall,,,https://support.google.com/maps/?hl=en&authuser=0&p=no_javascript,,,,,,,,,,,,,,
ChIJKaw_Cvz7kT4RUdDjIk-I1aE,al-meera-mall,Al Meera Mall,Malls,,mall;shopping;retail,,"6 Al Mahaj Roundabout, Al Amarat, Oman",Muscat,Oman,23.512735,58.480396,https://www.almeera.com.qa/,,https://www.google.com/maps/place/?q=place_id:ChIJKaw_Cvz7kT4RUdDjIk-I1aE,,https://www.google.com/s2/favicons?domain=www.almeera.com.qa&sz=128,https://www.omanobserver.om/omanobserver/uploads/images/2024/06/25/2701550.jpg,,,ChIJKaw_Cvz7kT4RUdDjIk-I1aE,,,,https://www.almeera.com.qa/,,,,,,,,,,,,,,,,,,,,,
ChIJgzKFE5L9jT4RmJ2jpr9uaXY,al-mouj-sales-experience-centre,Al Mouj Sales & Experience Centre,Malls,,mall;shopping;retail,,"الموج مسقط،, J7H8+85M، السيب‎، Oman",Muscat,Oman,23.628341,58.265426,https://www.google.com/maps/place/?q=place_id:ChIJgzKFE5L9jT4RmJ2jpr9uaXY,,https://www.google.com/maps/place/?q=place_id:ChIJgzKFE5L9jT4RmJ2jpr9uaXY,,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nogcr5AEPoEDU8-4Mq4uaIbAPVvhZJ-q6--UF_yxaDCLyx3ih1YtIbiZ3kkOw420kYvg1n4kdI3lR2ssoGrLUWhdQY5Pq-3DxWO75iKcWBvpICZ1jMzN2RqZFUoEk_bxGhelPI=w900-h900-p-k-no,,,ChIJgzKFE5L9jT4RmJ2jpr9uaXY,,,,https://www.google.com/maps/place/?q=place_id:ChIJgzKFE5L9jT4RmJ2jpr9uaXY,,,★★★★☆ · Shopping mall,★★★★☆ · Shopping mall,,,https://support.google.com/maps/?hl=en&authuser=0&p=no_javascript,,,,,,,,,,,,,,
ChIJRcwtAbP9jT4ROWpVHTd3UlI,al-muzn-mall,Al Muzn Mall,Malls,,mall;shopping;retail,,"Al Muzn Mall, Muscat, Oman",Muscat,Oman,23.622985,58.249526,https://www.instagram.com/almuznmall/?hl=en,+968 9812 1014,https://www.google.com/maps/place/?q=place_id:ChIJRcwtAbP9jT4ROWpVHTd3UlI,,https://www.google.com/s2/favicons?domain=www.instagram.com&sz=128,https://scontent-sjc3-1.cdninstagram.com/v/t51.2885-19/84499270_3512289692175495_7659478954373283840_n.jpg?stp=dst-jpg_s100x100_tt6&_nc_cat=102&ccb=7-5&_nc_sid=bf7eb4&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy42NDAuQzMifQ%3D%3D&_nc_ohc=FBtiIjLz0fcQ7kNvwEmZ8Ui&_nc_oc=AdldyxC02Ss2l3ZED7SMKzRlAqgXNQJl-OVGKxriThU37L6p8tVoa7I08x8xiSaYdo4&_nc_zt=24&_nc_ht=scontent-sjc3-1.cdninstagram.com&oh=00_AffOyeW5Ans-tPDaltkPJ8Io5Vbb_9OyKDyC745GWyRfFg&oe=68E7526A,,,ChIJRcwtAbP9jT4ROWpVHTd3UlI,,,,https://www.instagram.com/almuznmall/?hl=en,,,"7,395 Followers, 1,417 Following, 999 Posts - ‎Al Muzn Mall ▫️ المزن مول (@almuznmall)‎ on Instagram: ""A new destination for entertainment, shopping & experiencing international restaurants, over 60…","7,395 Followers, 1,417 Following, 999 Posts - ‎Al Muzn Mall ▫️ المزن مول (@almuznmall)‎ on Instagram: ""A new destination for entertainment, shopping & experiencing international restaurants, over 60 store Sat-Wed: 10AM-10PM Thur-Fri:10AM-12AM""",,,,,,,,,,,,,,,,,
ChIJF_ozxTz_kT4RuuHdQcZUyhE,al-nawras-commercial-center,Al Nawras Commercial Center,Malls,,mall;shopping;retail,,"Nawras commercial Center, Al Khuwair St, Muscat 113, Oman",Muscat,Oman,23.596656,58.433554,https://www.google.com/maps/place/?q=place_id:ChIJF_ozxTz_kT4RuuHdQcZUyhE,,https://www.google.com/maps/place/?q=place_id:ChIJF_ozxTz_kT4RuuHdQcZUyhE,,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqcDZqfQJFaNRNj0Poy8hQ8McAKLOFEH61BRujEidtBqvcJnqj6sYN6ulEPvUaXkBpXpEAJXwmsGn8scoIAgJJL4Fa2C1t8XJaEB4pi1d3G4wg59ejOK1aSKOHiOnLaeUc0uzL8HHh_lBc=w900-h900-p-k-no,,,ChIJF_ozxTz_kT4RuuHdQcZUyhE,,,,https://www.google.com/maps/place/?q=place_id:ChIJF_ozxTz_kT4RuuHdQcZUyhE,,,★★★★☆ · Shopping mall,★★★★☆ · Shopping mall,,,https://support.google.com/maps/?hl=en&authuser=0&p=no_javascript,,,,,,,,,,,,,,
ChIJ93MzEjH_kT4RjXwqGSCRy3Y,al-noor-plaza,Al Noor Plaza النور بلازا,Malls,,mall;shopping;retail,,"Al Bashair St, Muscat, Oman",Muscat,Oman,23.600824,58.455718,http://www.towellproperty.com/,+968 9811 6611,https://www.google.com/maps/place/?q=place_id:ChIJ93MzEjH_kT4RjXwqGSCRy3Y,,https://www.google.com/s2/favicons?domain=www.towellproperty.com&sz=128,https://www.towellproperty.com/assets/images/banner/1.jpg,,,ChIJ93MzEjH_kT4RjXwqGSCRy3Y,,,,http://www.towellproperty.com/,,,"Towell Property built Oman’s first comprehensive residential complex characterized by garden courts, villas, apartments and a commercial center in Madinat Al Sultan Qaboos in the 1970s. This is one…","Towell Property built Oman’s first comprehensive residential complex characterized by garden courts, villas, apartments and a commercial center in Madinat Al Sultan Qaboos in the 1970s. This is one of the premium locations in the sultanate and the development was spread across 3 million sq.ft.",,,,,,,,,,,,,,,,,
ChIJiRCepnb9jT4RK9k4_FJ4Gso,al-qabayel-discount-center-al-hail,Al Qabayel Discount Center Al Hail مركز القبائل للتخفيضات الحيل,Malls,,mall;shopping;retail,,"Seeb, Oman",Muscat,Oman,23.621227,58.240883,https://www.google.com/maps/place/?q=place_id:ChIJiRCepnb9jT4RK9k4_FJ4Gso,,https://www.google.com/maps/place/?q=place_id:ChIJiRCepnb9jT4RK9k4_FJ4Gso,,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/gps-cs-s/AC9h4noMBsfo0i6zAQDOH8cLSHaJkX_A5dHTNG-OEzP83AxxgiA8zMsB36o7w49yt2C59XOdHnJzid2UDyTuMt7WJ__soIEdXC2vUoYXrkqPqJ8ltMQ-zBPYJTONrP0oFdwDlRSANwpOvQ=w900-h900-p-k-no,,,ChIJiRCepnb9jT4RK9k4_FJ4Gso,,,,https://www.google.com/maps/place/?q=place_id:ChIJiRCepnb9jT4RK9k4_FJ4Gso,,,★★★★☆ · Shopping mall,★★★★☆ · Shopping mall,,,https://support.google.com/maps/?hl=en&authuser=0&p=no_javascript,,,,,,,,,,,,,,
ChIJa7t-Jpz_kT4ROQf13iiSfDE,al-qabayel-discount-center-bousher,Al Qabayel Discount Center Bousher,Malls,,mall;shopping;retail,,"Muscat, Oman",Muscat,Oman,23.554566,58.407672,https://www.google.com/maps/place/?q=place_id:ChIJa7t-Jpz_kT4ROQf13iiSfDE,+968 9787 0400,https://www.google.com/maps/place/?q=place_id:ChIJa7t-Jpz_kT4ROQf13iiSfDE,,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqyhYu0GHaof7sUVSmjqaGRkrdaXguSuGEYZbQYknXp2QFw2dJ6XRh_tvk2IvIcjO39f0duJaekwvXg7qEf3EACqoIsumGA1MQgepHQ-Acq1rhl5YOg27ks1A5t6El9CH7CaeOGQw=w900-h900-p-k-no,,,ChIJa7t-Jpz_kT4ROQf13iiSfDE,,,,https://www.google.com/maps/place/?q=place_id:ChIJa7t-Jpz_kT4ROQf13iiSfDE,,,★★★★☆ · Shopping mall,★★★★☆ · Shopping mall,,,https://support.google.com/maps/?hl=en&authuser=0&p=no_javascript,,,,,,,,,,,,,,
ChIJL2j-vu34kT4RAxxE4dhwKf4,al-qurum-complex,Al Qurum Complex,Malls,,mall;shopping;retail,,"Al qurum complex(ccc, مسقط، Oman",Muscat,Oman,23.615762,58.496418,https://www.daleel1010.om/ar/business/%D9%85%D8%AC%D9%85%D8%B9-%D8%A7%D9%84%D9%82%D8%B1%D9%85-%D8%A7%D9%84%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A-OMDIRAS2416.html,+968 9420 6751,https://www.google.com/maps/place/?q=place_id:ChIJL2j-vu34kT4RAxxE4dhwKf4,,https://www.google.com/s2/favicons?domain=www.daleel1010.om&sz=128,https://www.omanobserver.om/omanobserver/uploads/images/2025/05/11/3009009.jpeg,,,ChIJL2j-vu34kT4RAxxE4dhwKf4,,,,https://www.daleel1010.om/ar/business/%D9%85%D8%AC%D9%85%D8%B9-%D8%A7%D9%84%D9%82%D8%B1%D9%85-%D8%A7%D9%84%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A-OMDIRAS2416.html,,,,,,,,,,,,,,,,,,,,,
ChIJTa0Q-hj7kT4RDB8xNEL0tx4,al-safa-mordern-shopping-centre,Al Safa Mordern Shopping Centre.,Malls,,mall;shopping;retail,,"FGR2+W62, 17, Al Amarat, Oman",Muscat,Oman,23.492257,58.500519,https://www.google.com/maps/place/?q=place_id:ChIJTa0Q-hj7kT4RDB8xNEL0tx4,,https://www.google.com/maps/place/?q=place_id:ChIJTa0Q-hj7kT4RDB8xNEL0tx4,,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=4AgB6q-txjx1iZ6306VdLw&cb_client=search.gws-prod.gps&w=900&h=900&yaw=4.362606&pitch=0&thumbfov=100,,,ChIJTa0Q-hj7kT4RDB8xNEL0tx4,,,,https://www.google.com/maps/place/?q=place_id:ChIJTa0Q-hj7kT4RDB8xNEL0tx4,,,★★★☆☆ · Shopping mall,★★★☆☆ · Shopping mall,,,https://support.google.com/maps/?hl=en&authuser=0&p=no_javascript,,,,,,,,,,,,,,
