id,slug,name,category,tagline,tags,neighborhood,address,city,country,lat,lng,maps_url,website,phone,url,logo_url,hero_url,image_credit,image_source_url,hours_raw,description,about_short,about_long,price_range,pricing,amenities,cuisines,meals,rating_overall,sub_food_quality,sub_service,sub_ambience,sub_value,sub_accessibility,review_count,review_source,review_insight,last_updated,services,specialties,service_area,min_budget,lead_time,venue_affiliations,portfolio_url,languages,years_in_business,license_no,whatsapp,packages_url,gallery_url,booking_url,wedding_specialist,corporate_events,birthday_parties,decor,av_rental,stage_rental,catering_coordination,venue_scouting,photography_coordination,pricing_min,pricing_max,services_offered
ChIJeYxyYYj_kT4Rvl6qNSRIqAc,alshabaka-tents-oman,Alshabaka Tents Oman,Events,,events;event planner;wedding;corporate,,"18th November St, Muscat, Oman",Muscat,Oman,23.600864,58.377045,https://www.google.com/maps/place/?q=place_id:ChIJeYxyYYj_kT4Rvl6qNSRIqAc,https://www.google.com/maps/place/?q=place_id:ChIJeYxyYYj_kT4Rvl6qNSRIqAc,+973 3963 3919,https://www.google.com/maps/place/?q=place_id:ChIJeYxyYYj_kT4Rvl6qNSRIqAc,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/p/AF1QipM5fekVx7uMR4LdlYmGQe6a5utRHkHyBcjsDUI6=w900-h900-p-k-no,,,,,Tent rental service,Tent rental service,,,,,,,,,,,,,,,2025-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,
ChIJ703iRQ7_kT4RbSMYYjYttZA,althuriya-international,Althuriya International,Events,,events;event planner;wedding;corporate,,"HCVG+JQ4, Muscat, Oman",Muscat,Oman,23.594009,58.426957,https://www.google.com/maps/place/?q=place_id:ChIJ703iRQ7_kT4RbSMYYjYttZA,https://www.google.com/maps/place/?q=place_id:ChIJ703iRQ7_kT4RbSMYYjYttZA,+968 24 478933,https://www.google.com/maps/place/?q=place_id:ChIJ703iRQ7_kT4RbSMYYjYttZA,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=gWiK7FbVZcfygdhxEJ9FzA&cb_client=search.gws-prod.gps&w=900&h=900&yaw=285.41553&pitch=0&thumbfov=100,,,,,Event planner,Event planner,,,,,,,,,,,,,,,2025-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,
ChIJjX-rcJ_5kT4RVORxQcdyU9E,alwadi-events,Alwadi events,Events,,events;event planner;wedding;corporate,,"Hillat as saad, Muscat 112, Oman",Muscat,Oman,23.590613,58.531883,https://www.google.com/maps/place/?q=place_id:ChIJjX-rcJ_5kT4RVORxQcdyU9E,https://www.google.com/maps/place/?q=place_id:ChIJjX-rcJ_5kT4RVORxQcdyU9E,+968 7637 1698,https://www.google.com/maps/place/?q=place_id:ChIJjX-rcJ_5kT4RVORxQcdyU9E,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/p/AF1QipPSHDzrfBBR6xqMElBVOU8upLCNTyu6xbVTeDk2=w900-h900-p-k-no,,,,,Event planner,Event planner,,,,,,,,,,,,,,,2025-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,
ChIJ5SMgv0v5kT4RpJ9FQmNOqTs,areej-events-marketing,Areej Events & Marketing,Events,,events;event planner;wedding;corporate,,"CBD Area, Muscat 114, Oman",Muscat,Oman,23.597234,58.553223,https://www.google.com/maps/place/?q=place_id:ChIJ5SMgv0v5kT4RpJ9FQmNOqTs,https://www.google.com/maps/place/?q=place_id:ChIJ5SMgv0v5kT4RpJ9FQmNOqTs,+968 9923 6803,https://www.google.com/maps/place/?q=place_id:ChIJ5SMgv0v5kT4RpJ9FQmNOqTs,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=8sZwc-cHC2ZxND_-m9TT7g&cb_client=search.gws-prod.gps&w=900&h=900&yaw=244.51&pitch=0&thumbfov=100,,,,,Event management company,Event management company,,,,,,,,,,,,,,,2025-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,
ChIJxQpmCZPljT4RCFIHvSa2Npk,areena-muscat,Areena Muscat,Events,,events;event planner;wedding;corporate,,"M4CX+5WR, Seeb, Oman",Muscat,Oman,23.670495,58.149767,https://www.google.com/maps/place/?q=place_id:ChIJxQpmCZPljT4RCFIHvSa2Npk,https://www.google.com/maps/place/?q=place_id:ChIJxQpmCZPljT4RCFIHvSa2Npk,,https://www.google.com/maps/place/?q=place_id:ChIJxQpmCZPljT4RCFIHvSa2Npk,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/gps-cs-s/AC9h4np9Hlj19LILCO_AVp7oxKdYkN6R2WUOuzIt9CZohSKFd4hJj3t7lSw7w41DyzZ8_v_rqbMJvKWPM8ovEmd0bsLtJ2AF7XGnXMoYSXCCGmldW--FGR4LinxBEnxiU3sHI50Z-F1qshoxvSFb=w900-h900-p-k-no,,,,,★★★★☆ · Wedding service,★★★★☆ · Wedding service,,,,,,4.40,,,,,,210,Google,,2025-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,
ChIJR33ggFvljT4R2p8DaVzeLOo,asfand-events-planner,Asfand Events planner,Events,,events;event planner;wedding;corporate,,"M5HP+FHseeb, Seeb, Oman",Muscat,Oman,23.678694,58.186485,https://www.google.com/maps/place/?q=place_id:ChIJR33ggFvljT4R2p8DaVzeLOo,https://instagram.com/asfandwedding?r=nametag,+968 9279 9049,https://instagram.com/asfandwedding?r=nametag,https://www.google.com/s2/favicons?domain=instagram.com&sz=128,https://www.omanobserver.om/omanobserver/uploads/images/2025/05/11/3009009.jpeg,,,,,,,,,,,,5.00,,,,,,1,Google,,2025-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,
ChIJTUS-BfH_kT4RCGWgPH71pVE,axis-events,Axis events,Events,,events;event planner;wedding;corporate,,"Villa 9, building number 1785, way number 1526, Madinat 112, Oman",Muscat,Oman,23.608136,58.465864,https://www.google.com/maps/place/?q=place_id:ChIJTUS-BfH_kT4RCGWgPH71pVE,https://www.axisoman.com/,+968 9987 8414,https://www.axisoman.com/,https://www.google.com/s2/favicons?domain=www.axisoman.com&sz=128,https://axisoman.com/wp-content/uploads/2025/02/cropped-axis-event-logo.png,,,,,,"Transforming ideas into Extraordinary Events with Innovation, Expertise, and Flawless Execution.",,,corporate events;AV rental,,,5.00,,,,,,6,Google,,2025-10-04,,,,,,,,,,,,https://axisoman.com/services/,,https://axisoman.com/contact/,,Yes,,,Yes,,,,,,,corporate events;AV rental
ChIJRXT5dgD5kT4R_8xCnyW0gMs,azzera-events,Azzera Events,Events,,events;event planner;wedding;corporate,,"JG2V+PC9, Muscat 112, Oman",Muscat,Oman,23.601800,58.543600,https://www.google.com/maps/place/?q=place_id:ChIJRXT5dgD5kT4R_8xCnyW0gMs,https://www.azzeraevents.com/,+968 9294 9310,https://www.azzeraevents.com/,https://www.google.com/s2/favicons?domain=www.azzeraevents.com&sz=128,https://www.azzeraevents.com/images/about_home.jpg,,,,,,"Step into a world where every detail is a masterpiece, every moment is a memory, and every event is an experience like no other. At Azzera Events, we donât just plan events, we craft stories that linger in the hearts of our clients long after the last guest has left. With a legacy of 25+ years in the art of celebration, we blend expertise with innovation to curate events that defy expectations and redefine excellence. Welcome to a realm where dreams take flight and reality surpasses imagination. Letâs embrace on a journey together, where every event is a masterpiece waiting to unfold.",,,weddings;corporate events,,,5.00,,,,,,2,Google,,2025-10-04,,,,,,,,,,,,https://www.azzeraevents.com/services.html,https://www.azzeraevents.com/gallery.html,https://www.azzeraevents.com/contact.html,Yes,Yes,,,,,,,,,,weddings;corporate events
ChIJSfZrcfTljT4RB7EnuFR3c-w,badar-yusuf-for-event-planning,Badar Yusuf for event planning بدر يوسف لتنظيم الحفلات,Events,,events;event planner;wedding;corporate,,"Al, شارع السوق، السيب‎، Oman",Muscat,Oman,23.683268,58.178178,https://www.google.com/maps/place/?q=place_id:ChIJSfZrcfTljT4RB7EnuFR3c-w,https://www.google.com/maps/place/?q=place_id:ChIJSfZrcfTljT4RB7EnuFR3c-w,+968 9900 8421,https://www.google.com/maps/place/?q=place_id:ChIJSfZrcfTljT4RB7EnuFR3c-w,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/p/AF1QipOz4ALRt2B7e1sXgL95svIcderovXVKChI0naaK=w900-h900-p-k-no,,,,,★★★☆☆ · Event planner,★★★☆☆ · Event planner,,,,,,3.00,,,,,,1,Google,,2025-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,
ChIJv2Esiun_kT4R-5J4zrf5JNA,balalino,Balalino,Events,,events;event planner;wedding;corporate,,"alsarooj, Al Kharjiyah St, Muscat, Oman",Muscat,Oman,23.604733,58.450706,https://www.google.com/maps/place/?q=place_id:ChIJv2Esiun_kT4R-5J4zrf5JNA,https://www.instagram.com/balalinooman/,+968 9700 0770,https://www.instagram.com/balalinooman/,https://www.google.com/s2/favicons?domain=www.instagram.com&sz=128,https://static.cdninstagram.com/rsrc.php/v4/yR/r/hexDR1NOpRC.png,,,,,Create an account or log in to Instagram - Share what you're into with the people who get you.,Create an account or log in to Instagram - Share what you're into with the people who get you.,,,,,,4.50,,,,,,99,Google,,2025-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,
ChIJ-fJ0Y9z_kT4Rjt-1lX8TdN4,balloon-city-oman,Balloon City Oman,Events,,events;event planner;wedding;corporate,,"Al Sarooj Street, Shop No - 14, Al Masa Mall, مسقط 133, Oman",Muscat,Oman,23.608673,58.454855,https://www.google.com/maps/place/?q=place_id:ChIJ-fJ0Y9z_kT4Rjt-1lX8TdN4,https://instagram.com/ballooncityoman?igshid=MzMyNGUyNmU2YQ==,+968 9779 2642,https://instagram.com/ballooncityoman?igshid=MzMyNGUyNmU2YQ==,https://www.google.com/s2/favicons?domain=instagram.com&sz=128,https://www.omanobserver.om/omanobserver/uploads/images/2024/07/21/2723587.jpg,,,,,,,,,,,,4.80,,,,,,12,Google,,2025-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,
ChIJ5ZdRLxD_kT4RTxtV9qS3--o,balloon-haven-events,Balloon Haven & Events,Events,,events;event planner;wedding;corporate,,"HCVP+R3X, Dauhat Al Adab St, Muscat, Oman",Muscat,Oman,23.594622,58.435246,https://www.google.com/maps/place/?q=place_id:ChIJ5ZdRLxD_kT4RTxtV9qS3--o,https://www.google.com/maps/place/?q=place_id:ChIJ5ZdRLxD_kT4RTxtV9qS3--o,+968 9920 0628,https://www.google.com/maps/place/?q=place_id:ChIJ5ZdRLxD_kT4RTxtV9qS3--o,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/gps-cs-s/AC9h4np0Xv_gVps9IGDWueq7EKyUqG9tWb79JhbL8xy_4I_-ac_bf2pvSyUEhas7zX5ErlHud6UoLj9rNwy0vSRFiMydugaamZkeYZt_-cVYKFkkwMMz4PJK33reoyNnOwxUQoRvzS3w=w900-h900-p-k-no,,,,,★★★★★ · Event management company,★★★★★ · Event management company,,,,,,4.50,,,,,,17,Google,,2025-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,
ChIJQyWwxK__kT4RcehcWrWPR14,choice-events,Choice Events,Events,,events;event planner;wedding;corporate,,"HCV2+3JW, Muscat, Oman",Muscat,Oman,23.592731,58.401572,https://www.google.com/maps/place/?q=place_id:ChIJQyWwxK__kT4RcehcWrWPR14,https://www.google.com/maps/place/?q=place_id:ChIJQyWwxK__kT4RcehcWrWPR14,+968 9716 2650,https://www.google.com/maps/place/?q=place_id:ChIJQyWwxK__kT4RcehcWrWPR14,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=1e_9Eq2LC-D4Oi36BWU6yg&cb_client=search.gws-prod.gps&w=900&h=900&yaw=268.5549&pitch=0&thumbfov=100,,,,,★★★★☆ · Event planner,★★★★☆ · Event planner,,,,,,4.00,,,,,,2,Google,,2025-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,
ChIJiRjDoej5kT4RH3f09WP_QbI,corner-events-oman,Corner Events Oman,Events,,events;event planner;wedding;corporate,,"HGXR+VWR near Fathima Supermarket, 2985 Way, Muscat 114, Oman",Muscat,Oman,23.599735,58.542272,https://www.google.com/maps/place/?q=place_id:ChIJiRjDoej5kT4RH3f09WP_QbI,https://www.google.com/maps/place/?q=place_id:ChIJiRjDoej5kT4RH3f09WP_QbI,+968 9099 7778,https://www.google.com/maps/place/?q=place_id:ChIJiRjDoej5kT4RH3f09WP_QbI,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=uP4ewWAyTvTaRxt7K2dddg&cb_client=search.gws-prod.gps&w=900&h=900&yaw=76.019745&pitch=0&thumbfov=100,,,,,★★★★☆ · Event management company,★★★★☆ · Event management company,,,,,,4.00,,,,,,2,Google,,2025-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,
ChIJDRbFwkP-kT4RbX_0UsblM3w,creative-international-events-llc,Creative International Events LLC,Events,,events;event planner;wedding;corporate,,"HC42+Q94, Muscat, Oman",Muscat,Oman,23.556895,58.400954,https://www.google.com/maps/place/?q=place_id:ChIJDRbFwkP-kT4RbX_0UsblM3w,https://www.google.com/maps/place/?q=place_id:ChIJDRbFwkP-kT4RbX_0UsblM3w,+968 24 228854,https://www.google.com/maps/place/?q=place_id:ChIJDRbFwkP-kT4RbX_0UsblM3w,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=1TFb8Rcw5cKzYTaubgXLFw&cb_client=search.gws-prod.gps&w=900&h=900&yaw=319.65784&pitch=0&thumbfov=100,,,,,★★★★☆ · Corporate office,★★★★☆ · Corporate office,,,,,,3.50,,,,,,2,Google,,2025-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,
ChIJGe4lviH9jT4RxYX95nkaY14,djrk,DJRK دي جى خالد الرويضي,Events,,events;event planner;wedding;corporate,,"Al Khoudh St, Sib 112, Oman",Muscat,Oman,23.626557,58.196295,https://www.google.com/maps/place/?q=place_id:ChIJGe4lviH9jT4RxYX95nkaY14,https://www.instagram.com/djkhalid.rk?igsh=M3M4bHhvd2szMHhl&utm_source=qr,+968 9538 3816,https://www.instagram.com/djkhalid.rk?igsh=M3M4bHhvd2szMHhl&utm_source=qr,https://www.google.com/s2/favicons?domain=www.instagram.com&sz=128,https://www.omanobserver.om/omanobserver/uploads/images/2024/06/25/2701550.jpg,,,,,,,,,,,,5.00,,,,,,2,Google,,2025-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,
ChIJIwFZzMj9jT4RlL0Vx9OCnQM,dj-t-254-sound-entertainment,DJ_T_254 sound Entertainment,Events,,events;event planner;wedding;corporate,,"Al Hail North, Muscat, Oman",Muscat,Oman,23.633402,58.238353,https://www.google.com/maps/place/?q=place_id:ChIJIwFZzMj9jT4RlL0Vx9OCnQM,https://www.google.com/maps/place/?q=place_id:ChIJIwFZzMj9jT4RlL0Vx9OCnQM,+968 7727 4941,https://www.google.com/maps/place/?q=place_id:ChIJIwFZzMj9jT4RlL0Vx9OCnQM,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/p/AF1QipMsTtLVssGUwNF9fLkI1xI74lc7w5ckbzIrvpud=w900-h900-p-k-no,,,,,Event planner,Event planner,,,,,,,,,,,,,,,2025-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,
ChIJgYhb74z_kT4R-HZhIk6HvqA,dar-alwasim,Dar Alwasim,Events,,events;event planner;wedding;corporate,,"18th November St, Muscat 132, Oman",Muscat,Oman,23.598675,58.385540,https://www.google.com/maps/place/?q=place_id:ChIJgYhb74z_kT4R-HZhIk6HvqA,https://instagram.com/dar_alwasim2022?igshid=YmMyMTA2M2Y=,+968 9111 0285,https://instagram.com/dar_alwasim2022?igshid=YmMyMTA2M2Y=,https://www.google.com/s2/favicons?domain=instagram.com&sz=128,https://scontent-sjc3-1.cdninstagram.com/v/t51.2885-19/469045744_1130115252014526_4605781088018542219_n.jpg?stp=dst-jpg_s100x100_tt6&_nc_cat=110&ccb=7-5&_nc_sid=bf7eb4&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=_b0wTHrOZhsQ7kNvwEmv2Hm&_nc_oc=Adl7KSNHsOoQO7JwjBQK4swKKdT2pgULXPGXSJv_4vabDRqqQM_kj-gsjRh6eEpWbK4&_nc_zt=24&_nc_ht=scontent-sjc3-1.cdninstagram.com&oh=00_AfcnTgMHpmF-8rB_j5Kint6T4goIGfekf85xmYAeg02Khg&oe=68E74A59,,,,,"94K Followers, 4 Following, 408 Posts - ‎دار الوسيم / daralwasim (@dar_alwasim2022)‎ on Instagram: ""‎بيع وتأجير مستلزمات الافراح الرجاليه حساب البيع @dar.alwasim العذيبة الشماليه١٨نوفمبر من٤:٣٠مساء…","94K Followers, 4 Following, 408 Posts - ‎دار الوسيم / daralwasim (@dar_alwasim2022)‎ on Instagram: ""‎بيع وتأجير مستلزمات الافراح الرجاليه حساب البيع @dar.alwasim العذيبة الشماليه١٨نوفمبر من٤:٣٠مساء الى ٩:٣٠مساء طوال الاسبوع للتواصل 91110285 22536225‎""",,,,,,4.80,,,,,,31,Google,,2025-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,
ChIJXVRTKBn9jT4RwlkSv_Qf3DI,dazzle-events,Dazzle Events,Events,,events;event planner;wedding;corporate,,"J92H+79W, Seeb, Oman",Muscat,Oman,23.600732,58.378469,https://www.google.com/maps/place/?q=place_id:ChIJXVRTKBn9jT4RwlkSv_Qf3DI,https://www.google.com/maps/place/?q=place_id:ChIJXVRTKBn9jT4RwlkSv_Qf3DI,+968 9588 1858,https://www.google.com/maps/place/?q=place_id:ChIJXVRTKBn9jT4RwlkSv_Qf3DI,https://www.google.com/s2/favicons?domain=www.google.com&sz=128,https://lh3.googleusercontent.com/gps-cs-s/AC9h4npoDv1AT4mjKhPTlMcfpP7cNqgGuHbOG_UR9_zNLVmM4PrmHvZyaKj-Lg0oOETX5bkCASdv46JuTdSk9Yn3Hv3sBK1Sr3INIkIvfN_121VyRJAa98Q029UX-YmUMEgjGCZYRub3=w900-h900-p-k-no,,,,,★★★★☆ · Wedding store,★★★★☆ · Wedding store,,,,,,4.40,,,,,,11,Google,,2025-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,
