id,slug,name,category,tagline,tags,neighborhood,address,city,country,lat,lng,maps_url,website,phone,url,logo_url,hero_url,image_credit,image_source_url,hours_raw,description,about_short,about_long,price_range,pricing,amenities,cuisines,meals,rating_overall,sub_food_quality,sub_service,sub_ambience,sub_value,sub_accessibility,review_count,review_source,review_insight,last_updated,catering_types,per_person_price_range,min_order,tastings_available,delivery_fee,equipment_rental,menu_url
ChIJO3c3LNT5kT4RyHz8MC-S2Cc,beyond-kitchen-dine-in-catering-buffet,"Beyond Kitchen - Dine-In, Catering & Buffet",Catering Services,,catering;events;food service,,"1116, Mumtaz Heights, مسقط 112, Oman",Muscat,Oman,23.602408,58.533302,https://www.google.com/maps/place/?q=place_id:ChIJO3c3LNT5kT4RyHz8MC-S2Cc,https://www.google.com/maps/place/?q=place_id:ChIJO3c3LNT5kT4RyHz8MC-S2Cc,+968 9276 5681,https://www.google.com/maps/place/?q=place_id:ChIJO3c3LNT5kT4RyHz8MC-S2Cc,,,,,,,,,,,,,,4.4,,,,,,243,Google,,10/4/2025,,,,,,,
ChIJD1cF7C3_kT4RRhuXpkvSfJ4,bhai-kadai,Bhai Kadai,Catering Services,,catering;events;food service,,"Al Azaiba South, Muscat, Oman",Muscat,Oman,23.585081,58.373005,https://www.google.com/maps/place/?q=place_id:ChIJD1cF7C3_kT4RRhuXpkvSfJ4,https://www.google.com/maps/place/?q=place_id:ChIJD1cF7C3_kT4RRhuXpkvSfJ4,+968 9920 0484,https://www.google.com/maps/place/?q=place_id:ChIJD1cF7C3_kT4RRhuXpkvSfJ4,,,,,,,,,$,,,,,4.2,,,,,,1087,Google,,10/4/2025,,,,,,,
ChIJi8rdeNL5kT4RlWS5vISvY-8,bombay-chaat-corner-restaurant-a-unit-of-bombay-sweets,Bombay Chaat Corner & Restaurant (A Unit Of Bombay Sweets),Catering Services,,catering;events;food service,,"Rex Road، Muscat 112, Oman",Muscat,Oman,23.603069,58.543117,https://www.google.com/maps/place/?q=place_id:ChIJi8rdeNL5kT4RlWS5vISvY-8,http://www.bombaysweets.biz/,+968 24 796042,http://www.bombaysweets.biz/,,,,,,,,,$$,,,,,3.8,,,,,,390,Google,,10/4/2025,,,,,,,
ChIJhdhF7h0Ijj4RMiSUpsFSxpc,como,COMO,Catering Services,,catering;events;food service,,"Seeb, Oman",Muscat,Oman,23.565796,58.176097,https://www.google.com/maps/place/?q=place_id:ChIJhdhF7h0Ijj4RMiSUpsFSxpc,http://comooman.com/,+968 24 448649,http://comooman.com/,,,,,,,,,,,,,,4.1,,,,,,122,Google,,10/4/2025,,,,,,,
ChIJ_R5n9SMBjj4RYALVa0ty9gA,csk-restaurant-ghala,CSK Restaurant Ghala,Catering Services,,catering;events;food service,,"Building No - 1//522, Way No 5005, Block No - 250, Muscat 130, Oman",Muscat,Oman,23.583811,58.369661,https://www.google.com/maps/place/?q=place_id:ChIJ_R5n9SMBjj4RYALVa0ty9gA,https://www.google.com/maps/place/?q=place_id:ChIJ_R5n9SMBjj4RYALVa0ty9gA,+968 22 570055,https://www.google.com/maps/place/?q=place_id:ChIJ_R5n9SMBjj4RYALVa0ty9gA,,,,,,,,,,,,,,3.8,,,,,,204,Google,,10/4/2025,,,,,,,
ChIJsYA-FAoAjj4Rq7iyb5wPQhQ,cafe-farah,Cafe Farah,Catering Services,,catering;events;food service,,"Al Azaybah North, Muscat, Oman",Muscat,Oman,23.605014,58.353414,https://www.google.com/maps/place/?q=place_id:ChIJsYA-FAoAjj4Rq7iyb5wPQhQ,https://www.google.com/maps/place/?q=place_id:ChIJsYA-FAoAjj4Rq7iyb5wPQhQ,+968 9045 4545,https://www.google.com/maps/place/?q=place_id:ChIJsYA-FAoAjj4Rq7iyb5wPQhQ,,,,,,,,,$,,,,,4.4,,,,,,2804,Google,,10/4/2025,,,,,,,
ChIJa0jtJoD_kT4Rx9wQCRe7270,cake-creations-al-khuwair,Cake Creations - Al Khuwair,Catering Services,,catering;events;food service,,"HCMF+58P, Al Maha St, Muscat, Oman",Muscat,Oman,23.582967,58.423327,https://www.google.com/maps/place/?q=place_id:ChIJa0jtJoD_kT4Rx9wQCRe7270,https://www.google.com/maps/place/?q=place_id:ChIJa0jtJoD_kT4Rx9wQCRe7270,+968 7202 0015,https://www.google.com/maps/place/?q=place_id:ChIJa0jtJoD_kT4Rx9wQCRe7270,,,,,,,,,$$,,,,,4.2,,,,,,287,Google,,10/4/2025,,,,,,,
ChIJLf2YrPb-kT4RUkG3sPuyUNg,caravans-catering,Caravans Catering,Catering Services,,catering;events;food service,,"Caravans Catering، Muscat, Oman",Muscat,Oman,23.565301,58.420254,https://www.google.com/maps/place/?q=place_id:ChIJLf2YrPb-kT4RUkG3sPuyUNg,https://www.google.com/maps/place/?q=place_id:ChIJLf2YrPb-kT4RUkG3sPuyUNg,+968 9961 1570,https://www.google.com/maps/place/?q=place_id:ChIJLf2YrPb-kT4RUkG3sPuyUNg,,,,,,,,,$$,,,,,4.2,,,,,,196,Google,,10/4/2025,,,,,,,
ChIJHzywqaD9jT4RzJP-xheSBwg,cater-kitchen,Cater Kitchen,Catering Services,,catering;events;food service,,"2755 Way, Sib, Oman",Muscat,Oman,23.632279,58.214917,https://www.google.com/maps/place/?q=place_id:ChIJHzywqaD9jT4RzJP-xheSBwg,https://cater-kitchen.com/,+968 9018 2274,https://cater-kitchen.com/,,,,,,,,,,,,,,5,,,,,,9,Google,,10/4/2025,,,,,,,
ChIJTQnR7d__kT4RaOyKSErzdHc,catering-services,Catering Services,Catering Services,,catering;events;food service,,"Sultan Qaboos street مسقط OM، Muscat 111, Oman",Muscat,Oman,23.590882,58.373168,https://www.google.com/maps/place/?q=place_id:ChIJTQnR7d__kT4RaOyKSErzdHc,https://www.google.com/maps/place/?q=place_id:ChIJTQnR7d__kT4RaOyKSErzdHc,+968 9596 6321,https://www.google.com/maps/place/?q=place_id:ChIJTQnR7d__kT4RaOyKSErzdHc,,,,,,,,,,,,,,3,,,,,,2,Google,,10/4/2025,,,,,,,
ChIJjy8zJDQAjj4R3H7uv1d1HuA,catering-solutions-trading-llc-muscat-oman,"Catering Solutions Trading LLC, Muscat, Oman حلول التموين للتجارة",Catering Services,,catering;events;food service,,"H993+72H, Muscat, Oman",Muscat,Oman,23.568184,58.352623,https://www.google.com/maps/place/?q=place_id:ChIJjy8zJDQAjj4R3H7uv1d1HuA,https://www.google.com/maps/place/?q=place_id:ChIJjy8zJDQAjj4R3H7uv1d1HuA,+968 22 060236,https://www.google.com/maps/place/?q=place_id:ChIJjy8zJDQAjj4R3H7uv1d1HuA,,,,,,,,,,,,,,4.9,,,,,,13,Google,,10/4/2025,,,,,,,
ChIJyYpwP8P9jT4Rk-pTZBpG7hA,cuisiner,Cuisiner,Catering Services,,catering;events;food service,,"Al Mauj St, Muscat, Oman",Muscat,Oman,23.619829,58.258444,https://www.google.com/maps/place/?q=place_id:ChIJyYpwP8P9jT4Rk-pTZBpG7hA,https://instagram.com/cuisiner.om?igshid=YmM0MjE2YWMzOA==,+968 9273 3371,https://instagram.com/cuisiner.om?igshid=YmM0MjE2YWMzOA==,,,,,,,,,,,,,,4.5,,,,,,28,Google,,10/4/2025,,,,,,,
ChIJszsGe1X-kT4RFiz539o_edA,dan-fresh,Dan Fresh بقالة دان فريش - الخوير,Catering Services,,catering;events;food service,,"Muscat, Oman",Muscat,Oman,23.575635,58.41694,https://www.google.com/maps/place/?q=place_id:ChIJszsGe1X-kT4RFiz539o_edA,https://www.google.com/maps/place/?q=place_id:ChIJszsGe1X-kT4RFiz539o_edA,,https://www.google.com/maps/place/?q=place_id:ChIJszsGe1X-kT4RFiz539o_edA,,,,,,,,,,,,,,3.9,,,,,,319,Google,,10/4/2025,,,,,,,
ChIJS4NMmLP_kT4RHv3qsR5iZKU,dhofari-dar-restaurant,Dhofari Dar Restaurant,Catering Services,,catering;events;food service,,"HCW9+H82, 3521 Way, Muscat, Oman",Muscat,Oman,23.596384,58.418261,https://www.google.com/maps/place/?q=place_id:ChIJS4NMmLP_kT4RHv3qsR5iZKU,https://www.google.com/maps/place/?q=place_id:ChIJS4NMmLP_kT4RHv3qsR5iZKU,+968 9882 3901,https://www.google.com/maps/place/?q=place_id:ChIJS4NMmLP_kT4RHv3qsR5iZKU,,,,,,,,,,,,,,4.4,,,,,,74,Google,,10/4/2025,,,,,,,
ChIJ3ylNmsb3kT4RYbRJlqxAe34,diwan-fort-restaurant,Diwan Fort Restaurant مطعم ديوان القلعة للماكولات العمانية,Catering Services,,catering;events;food service,,"جنب مستشفى الخولة جنب بنك مسقط, wuttaya, Oman",Muscat,Oman,23.608447,58.514312,https://www.google.com/maps/place/?q=place_id:ChIJ3ylNmsb3kT4RYbRJlqxAe34,https://www.gcon.om/,+968 7711 6601,https://www.gcon.om/,,,,,,,,,,,,,,3.8,,,,,,80,Google,,10/4/2025,,,,,,,
ChIJ47bfaVABjj4RfoglrW95Tpk,dwarkadhish-restaurant-coffee-shop,Dwarkadhish Restaurant & Coffee Shop,Catering Services,,catering;events;food service,,"Grand Mosque St, Muscat, Oman",Muscat,Oman,23.584339,58.371555,https://www.google.com/maps/place/?q=place_id:ChIJ47bfaVABjj4RfoglrW95Tpk,https://www.google.com/maps/place/?q=place_id:ChIJ47bfaVABjj4RfoglrW95Tpk,+968 9944 3907,https://www.google.com/maps/place/?q=place_id:ChIJ47bfaVABjj4RfoglrW95Tpk,,,,,,,,,,,,,,4.4,,,,,,170,Google,,10/4/2025,,,,,,,
ChIJH3ATPsb_kT4RNRAmEWUWQU8,eventique-by-al-hayki-events,Eventique (by Al Hayki Events) افراح وحلويات مسقط,Catering Services,,catering;events;food service,,"Office/Shop #1, Block 240, Building 4006, Muscat, Oman",Muscat,Oman,23.586831,58.405336,https://www.google.com/maps/place/?q=place_id:ChIJH3ATPsb_kT4RNRAmEWUWQU8,http://instagram.com/alhayki.om,+968 9177 8928,http://instagram.com/alhayki.om,,,,,,,,,,,,,,4.5,,,,,,26,Google,,10/4/2025,,,,,,,
ChIJsVXdA__5kT4RZ4FbEVuRKK4,events-catering,Events & Catering,Catering Services,,catering;events;food service,,"OM, مسقط 123, Oman",Muscat,Oman,23.629746,58.494404,https://www.google.com/maps/place/?q=place_id:ChIJsVXdA__5kT4RZ4FbEVuRKK4,https://www.google.com/maps/place/?q=place_id:ChIJsVXdA__5kT4RZ4FbEVuRKK4,+968 7157 0002,https://www.google.com/maps/place/?q=place_id:ChIJsVXdA__5kT4RZ4FbEVuRKK4,,,,,,,,,,,,,,,,,,,,,,,10/4/2025,,,,,,,
ChIJk4LmaVf_kT4RSGx_M7a1Ceo,excellent-catering-services,Excellent Catering Services,Catering Services,,catering;events;food service,,"H9MW+VVV, Muscat, Oman",Muscat,Oman,23.584737,58.397178,https://www.google.com/maps/place/?q=place_id:ChIJk4LmaVf_kT4RSGx_M7a1Ceo,https://www.google.com/maps/place/?q=place_id:ChIJk4LmaVf_kT4RSGx_M7a1Ceo,+968 9477 7312,https://www.google.com/maps/place/?q=place_id:ChIJk4LmaVf_kT4RSGx_M7a1Ceo,,,,,,,,,,,,,,3,,,,,,3,Google,,10/4/2025,,,,,,,
ChIJHXw8L1sBjj4RBwgAXlJVt_4,fhms-facility-hospitality-management-services,FHMS-Facility & Hospitality Management Services,Catering Services,,catering;events;food service,,"Muscat 112, Oman",Muscat,Oman,23.573224,58.336398,https://www.google.com/maps/place/?q=place_id:ChIJHXw8L1sBjj4RBwgAXlJVt_4,https://fhmsoman.com/,+968 9655 9747,https://fhmsoman.com/,,,,,,,,,,,,,,5,,,,,,5,Google,,10/4/2025,,,,,,,
ChIJ3wMStNb5kT4Re4T0ZSPuzCw,filipino-restaurant-in-ruwi,FILIPINO RESTAURANT IN RUWI.,Catering Services,,catering;events;food service,,"Ruwi Uke center, Muscat 112, Oman",Muscat,Oman,23.593001,58.543245,https://www.google.com/maps/place/?q=place_id:ChIJ3wMStNb5kT4Re4T0ZSPuzCw,https://www.google.com/maps/place/?q=place_id:ChIJ3wMStNb5kT4Re4T0ZSPuzCw,+968 9399 4489,https://www.google.com/maps/place/?q=place_id:ChIJ3wMStNb5kT4Re4T0ZSPuzCw,,,,,,,,,,,,,,4.8,,,,,,25,Google,,10/4/2025,,,,,,,
ChIJrSUIW5poK4cRD3PQTxCKWvk,fat-freddy-s-catering,Fat Freddy's Catering,Catering Services,,catering;events;food service,,"2201 W Melinda Ln #1, Phoenix, AZ 85027, USA",Muscat,Oman,33.681634,-112.106688,https://www.google.com/maps/place/?q=place_id:ChIJrSUIW5poK4cRD3PQTxCKWvk,https://www.fatfreddyscatering.com/,+1 623-580-4653,https://www.fatfreddyscatering.com/,,,,,,,,,,,,,,4.9,,,,,,240,Google,,10/4/2025,,,,,,,
ChIJQW0NJiP-jT4RRtMRBsrun7s,flight-catering,Flight Catering تموين الطائرات - مطار مسقط,Catering Services,,catering;events;food service,,"J844+3H7, Muscat, Oman",Muscat,Oman,23.605154,58.306424,https://www.google.com/maps/place/?q=place_id:ChIJQW0NJiP-jT4RRtMRBsrun7s,https://www.google.com/maps/place/?q=place_id:ChIJQW0NJiP-jT4RRtMRBsrun7s,+968 24 519452,https://www.google.com/maps/place/?q=place_id:ChIJQW0NJiP-jT4RRtMRBsrun7s,,,,,,,,,,,,,,4.5,,,,,,37,Google,,10/4/2025,,,,,,,
ChIJqW7_Ggz_kT4RryFDJdgUyBM,foodlands-al-khuwair,Foodlands Al Khuwair - فودلاندز الخوير,Catering Services,,catering;events;food service,,"3513 Way, Muscat 130, Oman",Muscat,Oman,23.595891,58.423924,https://www.google.com/maps/place/?q=place_id:ChIJqW7_Ggz_kT4RryFDJdgUyBM,http://www.foodlandsoman.com/,+968 9911 7821,http://www.foodlandsoman.com/,,,,,,,,,$$,,,,,4.1,,,,,,3769,Google,,10/4/2025,,,,,,,
ChIJ4ZW00Kr9jT4RMovSkSZI_m4,french-cuisine,French Cuisine,Catering Services,,catering;events;food service,,"North Seeb, Near Muscat Furniture, السيب‎ 112, Oman",Muscat,Oman,23.641883,58.22431,https://www.google.com/maps/place/?q=place_id:ChIJ4ZW00Kr9jT4RMovSkSZI_m4,https://www.google.com/maps/place/?q=place_id:ChIJ4ZW00Kr9jT4RMovSkSZI_m4,+968 9191 9152,https://www.google.com/maps/place/?q=place_id:ChIJ4ZW00Kr9jT4RMovSkSZI_m4,,,,,,,,,,,,,,4.7,,,,,,74,Google,,10/4/2025,,,,,,,
ChIJRcb229z5kT4RPcyxjo5TU5g,golden-baskets-foodstuff-division,GOLDEN BASKETS - FOODSTUFF DIVISION,Catering Services,,catering;events;food service,,"39 Way, Muscat 405, Oman",Muscat,Oman,23.588192,58.543796,https://www.google.com/maps/place/?q=place_id:ChIJRcb229z5kT4RPcyxjo5TU5g,https://www.google.com/maps/place/?q=place_id:ChIJRcb229z5kT4RPcyxjo5TU5g,+968 9956 9922,https://www.google.com/maps/place/?q=place_id:ChIJRcb229z5kT4RPcyxjo5TU5g,,,,,,,,,,,,,,4.2,,,,,,60,Google,,10/4/2025,,,,,,,
ChIJ91GWvWb5kT4RT5WS8XR0RB8,gaurang-bhavan-pure-vegetarian-cafe,Gaurang Bhavan Pure Vegetarian Cafe,Catering Services,,catering;events;food service,,"Al Mujamma St, Muscat, Oman",Muscat,Oman,23.611372,58.543171,https://www.google.com/maps/place/?q=place_id:ChIJ91GWvWb5kT4RT5WS8XR0RB8,https://www.google.com/maps/place/?q=place_id:ChIJ91GWvWb5kT4RT5WS8XR0RB8,+968 7896 4848,https://www.google.com/maps/place/?q=place_id:ChIJ91GWvWb5kT4RT5WS8XR0RB8,,,,,,,,,,,,,,4.3,,,,,,120,Google,,10/4/2025,,,,,,,
