id,slug,name,category,tagline,tags,neighborhood,address,city,country,lat,lng,website,phone,maps_url,hours_raw,logo_url,hero_url,image_credit,image_source_url,place_id,osm_type,osm_id,wikidata_id,url,description,price_range,about_short,about_long,amenities,rating_overall,sub_service,sub_ambience,sub_value,sub_accessibility,review_count,review_source,review_insight,last_updated,star_rating,checkin_time,checkout_time,room_types,hotel_amenities,booking_url,distance_to_airport,breakfast_included,parking
ChIJ61iGebP4kT4RpGdtHCkzDtw,intercontinental-muscat-by-ihg,InterContinental Muscat by IHG,Hotels,"Elegant quarters in a luxe hotel featuring restaurants & bars, plus outdoor pools & beach access.",hotel;lodging,,"Al Kharjiya Street, شارع الشاطئ، Area 114, Oman",Muscat,Oman,23.615959,58.465053,https://www.ihg.com/intercontinental/hotels/gb/en/muscat/mscha/hoteldetail?cm_mmc=GoogleMaps-_-IC-_-OM-_-MSCHA,+968 24 680000,https://www.google.com/maps/place/?q=place_id:ChIJ61iGebP4kT4RpGdtHCkzDtw,,,assets/hotels/intercontinental-muscat-by-ihg.jpg,Image © Google,https://www.google.com/maps/place/?q=place_id:ChIJ61iGebP4kT4RpGdtHCkzDtw,ChIJ61iGebP4kT4RpGdtHCkzDtw,,,,https://www.ihg.com/intercontinental/hotels/gb/en/muscat/mscha/hoteldetail?cm_mmc=GoogleMaps-_-IC-_-OM-_-MSCHA,"Elegant quarters in a luxe hotel featuring restaurants & bars, plus outdoor pools & beach access.",,,,,4.60,,,,,8474,Google,,2025-09-27,,,,,,https://www.ihg.com/intercontinental/hotels/gb/en/muscat/mscha/hoteldetail?cm_mmc=GoogleMaps-_-IC-_-OM-_-MSCHA,,,
ChIJD54_vVgAjj4RPSYjdCWMbpU,crowne-plaza-muscat-ocec-by-ihg,Crowne Plaza Muscat OCEC by IHG,Hotels,"Bright rooms in a contemporary hotel featuring an infinity pool & dining, plus a spa & gulf views.",hotel;lodging,,"Madinat Al Irfan, Airport Heights, Muscat 113, Oman",Muscat,Oman,23.572228,58.326835,https://www.ihg.com/crowneplaza/hotels/gb/en/muscat/msccp/hoteldetail?cm_mmc=GoogleMaps-_-CP-_-OM-_-MSCCP,+968 24 252000,https://www.google.com/maps/place/?q=place_id:ChIJD54_vVgAjj4RPSYjdCWMbpU,,,assets/hotels/crowne-plaza-muscat-ocec-by-ihg.jpg,Image © Google,https://www.google.com/maps/place/?q=place_id:ChIJD54_vVgAjj4RPSYjdCWMbpU,ChIJD54_vVgAjj4RPSYjdCWMbpU,,,,https://www.ihg.com/crowneplaza/hotels/gb/en/muscat/msccp/hoteldetail?cm_mmc=GoogleMaps-_-CP-_-OM-_-MSCCP,"Bright rooms in a contemporary hotel featuring an infinity pool & dining, plus a spa & gulf views.",,,,,4.50,,,,,3667,Google,,2025-09-27,,,,,,https://www.ihg.com/crowneplaza/hotels/gb/en/muscat/msccp/hoteldetail?cm_mmc=GoogleMaps-_-CP-_-OM-_-MSCCP,,,
ChIJ042t8AX-jT4R-Mdbum89R6c,aerotel-muscat,Aerotel Muscat,Hotels,Streamlined rooms with complimentary Wi-Fi in a low-key hotel inside Muscat International Airport.,hotel;lodging,,"Level 5, Departures, Muscat International Airport Muscat OM، Muscat 111, Oman",Muscat,Oman,23.601209,58.288143,https://www.myaerotel.com/en-uk/find/middle-east/oman/muscat/aerotel-muscat?utm_source=google&utm_medium=organic&utm_campaign=mybusiness,+968 24 356555,https://www.google.com/maps/place/?q=place_id:ChIJ042t8AX-jT4R-Mdbum89R6c,"{""open_now"": true, ""periods"": [{""close"": {""date"": ""2025-10-03"", ""day"": 5, ""time"": ""2359"", ""truncated"": true}, ""open"": {""date"": ""2025-09-27"", ""day"": 6, ""time"": ""0000"", ""truncated"": true}}], ""weekday_text"": [""Monday: Open 24 hours"", ""Tuesday: Open 24 hours"", ""Wednesday: Open 24 hours"", ""Thursday: Open 24 hours"", ""Friday: Open 24 hours"", ""Saturday: Open 24 hours"", ""Sunday: Open 24 hours""]}",,assets/hotels/aerotel-muscat.jpg,Image © Google,https://www.google.com/maps/place/?q=place_id:ChIJ042t8AX-jT4R-Mdbum89R6c,ChIJ042t8AX-jT4R-Mdbum89R6c,,,,https://www.myaerotel.com/en-uk/find/middle-east/oman/muscat/aerotel-muscat?utm_source=google&utm_medium=organic&utm_campaign=mybusiness,Streamlined rooms with complimentary Wi-Fi in a low-key hotel inside Muscat International Airport.,,,,,4.10,,,,,782,Google,,2025-09-27,,,,,,https://www.myaerotel.com/en-uk/find/middle-east/oman/muscat/aerotel-muscat?utm_source=google&utm_medium=organic&utm_campaign=mybusiness,,,
ChIJkTg0lpz8jT4Ro5RCb_vcqyc,al-hail-waves-hotel-managed-by-centara,Al Hail Waves Hotel Managed by Centara,Hotels,"Chic rooms, studios & apartments in a casual hotel offering a rooftop pool & lounge with gulf views.",hotel;lodging,,"Al Hail North , Muscat , Near Al Maha Pertol Pump السيب‎ OM, السيب‎ 112, Oman",Muscat,Oman,23.656413,58.221877,https://www.centarahotelsresorts.com/managed-hotels/amo,+968 7990 3144,https://www.google.com/maps/place/?q=place_id:ChIJkTg0lpz8jT4Ro5RCb_vcqyc,"{""open_now"": true, ""periods"": [{""close"": {""date"": ""2025-10-03"", ""day"": 5, ""time"": ""2359"", ""truncated"": true}, ""open"": {""date"": ""2025-09-27"", ""day"": 6, ""time"": ""0000"", ""truncated"": true}}], ""weekday_text"": [""Monday: Open 24 hours"", ""Tuesday: Open 24 hours"", ""Wednesday: Open 24 hours"", ""Thursday: Open 24 hours"", ""Friday: Open 24 hours"", ""Saturday: Open 24 hours"", ""Sunday: Open 24 hours""]}",,assets/hotels/al-hail-waves-hotel-managed-by-centara.jpg,Image © Google,https://www.google.com/maps/place/?q=place_id:ChIJkTg0lpz8jT4Ro5RCb_vcqyc,ChIJkTg0lpz8jT4Ro5RCb_vcqyc,,,,https://www.centarahotelsresorts.com/managed-hotels/amo,"Chic rooms, studios & apartments in a casual hotel offering a rooftop pool & lounge with gulf views.",,,,,4.20,,,,,1584,Google,,2025-09-27,,,,,,https://www.centarahotelsresorts.com/managed-hotels/amo,,,
ChIJiabZCboAjj4RUW_LVMJShog,radisson-collection-muscat-hormuz-grand,"Radisson Collection Muscat, Hormuz Grand",Hotels,"Swanky hotel offering polished quarters, a spa & an outdoor pool, plus upscale restaurants.",hotel;lodging,,"111 Al Matar St, Muscat 128, Oman",Muscat,Oman,23.576860,58.292001,https://www.radissonhotels.com/en-us/hotels/radisson-collection-muscat?cid=a:se+b:gmb+c:emea+i:local+e:rco+d:mea+h:OMMCTHOR,+968 24 350500,https://www.google.com/maps/place/?q=place_id:ChIJiabZCboAjj4RUW_LVMJShog,,,assets/hotels/radisson-collection-muscat-hormuz-grand.jpg,Image © Google,https://www.google.com/maps/place/?q=place_id:ChIJiabZCboAjj4RUW_LVMJShog,ChIJiabZCboAjj4RUW_LVMJShog,,,,https://www.radissonhotels.com/en-us/hotels/radisson-collection-muscat?cid=a:se+b:gmb+c:emea+i:local+e:rco+d:mea+h:OMMCTHOR,"Swanky hotel offering polished quarters, a spa & an outdoor pool, plus upscale restaurants.",,,,,4.50,,,,,4133,Google,,2025-09-27,,,,,,https://www.radissonhotels.com/en-us/hotels/radisson-collection-muscat?cid=a:se+b:gmb+c:emea+i:local+e:rco+d:mea+h:OMMCTHOR,,,
ChIJqfUBNqL4kT4RAG70h4DQXoY,crowne-plaza-muscat-by-ihg,Crowne Plaza Muscat by IHG,Hotels,"Airy rooms & suites in an elegant hotel with 4 restaurants, a heated outdoor pool & a private beach.",hotel;lodging,,"112 Ruwi St, Muscat, Oman",Muscat,Oman,23.628633,58.483047,https://www.ihg.com/crowneplaza/hotels/gb/en/muscat/mschc/hoteldetail?cm_mmc=GoogleMaps-_-CP-_-OM-_-MSCHC,+968 24 660660,https://www.google.com/maps/place/?q=place_id:ChIJqfUBNqL4kT4RAG70h4DQXoY,,,assets/hotels/crowne-plaza-muscat-by-ihg.jpg,Image © Google,https://www.google.com/maps/place/?q=place_id:ChIJqfUBNqL4kT4RAG70h4DQXoY,ChIJqfUBNqL4kT4RAG70h4DQXoY,,,,https://www.ihg.com/crowneplaza/hotels/gb/en/muscat/mschc/hoteldetail?cm_mmc=GoogleMaps-_-CP-_-OM-_-MSCHC,"Airy rooms & suites in an elegant hotel with 4 restaurants, a heated outdoor pool & a private beach.",,,,,4.50,,,,,5234,Google,,2025-09-27,,,,,,https://www.ihg.com/crowneplaza/hotels/gb/en/muscat/mschc/hoteldetail?cm_mmc=GoogleMaps-_-CP-_-OM-_-MSCHC,,,
ChIJz5RPANP9jT4R2gbyhNKtzJ0,kempinski-hotel-muscat,Kempinski Hotel Muscat,Hotels,"Refined quarters, some with gulf views, in a chic lodging offering dining, outdoor pools & a spa.",hotel;lodging,,"335 Street 6, Muscat 138, Oman",Muscat,Oman,23.627418,58.271987,https://www.kempinski.com/en/kempinski-hotel-muscat?utm_medium=organic&utm_source=google&utm_campaign=KIMCT1&utm_content=gmb&source=S308962248,+968 24 985000,https://www.google.com/maps/place/?q=place_id:ChIJz5RPANP9jT4R2gbyhNKtzJ0,"{""open_now"": true, ""periods"": [{""close"": {""date"": ""2025-10-03"", ""day"": 5, ""time"": ""2359"", ""truncated"": true}, ""open"": {""date"": ""2025-09-27"", ""day"": 6, ""time"": ""0000"", ""truncated"": true}}], ""weekday_text"": [""Monday: Open 24 hours"", ""Tuesday: Open 24 hours"", ""Wednesday: Open 24 hours"", ""Thursday: Open 24 hours"", ""Friday: Open 24 hours"", ""Saturday: Open 24 hours"", ""Sunday: Open 24 hours""]}",,assets/hotels/kempinski-hotel-muscat.jpg,Image © Google,https://www.google.com/maps/place/?q=place_id:ChIJz5RPANP9jT4R2gbyhNKtzJ0,ChIJz5RPANP9jT4R2gbyhNKtzJ0,,,,https://www.kempinski.com/en/kempinski-hotel-muscat?utm_medium=organic&utm_source=google&utm_campaign=KIMCT1&utm_content=gmb&source=S308962248,"Refined quarters, some with gulf views, in a chic lodging offering dining, outdoor pools & a spa.",,,,,4.80,,,,,8465,Google,,2025-09-27,,,,,,https://www.kempinski.com/en/kempinski-hotel-muscat?utm_medium=organic&utm_source=google&utm_campaign=KIMCT1&utm_content=gmb&source=S308962248,,,
ChIJuYHxpa4Bjj4R6mtIQT01It4,swiss-belinn-airport-muscat-oman,"Swiss-Belinn Airport Muscat, Oman سويس- بل إن مسقط عمان",Hotels,"Contemporary hotel with a rooftop terrace & gym, plus a restaurant & gulf views.",hotel;lodging,,"Al Anwar Street Azaiba Muscat OM، Muscat 130, Oman",Muscat,Oman,23.594419,58.348453,https://www.swiss-belhotel.com/en-gb/swiss-belinn-muscat,+968 24 908800,https://www.google.com/maps/place/?q=place_id:ChIJuYHxpa4Bjj4R6mtIQT01It4,"{""open_now"": true, ""periods"": [{""close"": {""date"": ""2025-10-03"", ""day"": 5, ""time"": ""2359"", ""truncated"": true}, ""open"": {""date"": ""2025-09-27"", ""day"": 6, ""time"": ""0000"", ""truncated"": true}}], ""weekday_text"": [""Monday: Open 24 hours"", ""Tuesday: Open 24 hours"", ""Wednesday: Open 24 hours"", ""Thursday: Open 24 hours"", ""Friday: Open 24 hours"", ""Saturday: Open 24 hours"", ""Sunday: Open 24 hours""]}",,assets/hotels/swiss-belinn-airport-muscat-oman.jpg,Image © Google,https://www.google.com/maps/place/?q=place_id:ChIJuYHxpa4Bjj4R6mtIQT01It4,ChIJuYHxpa4Bjj4R6mtIQT01It4,,,,https://www.swiss-belhotel.com/en-gb/swiss-belinn-muscat,"Contemporary hotel with a rooftop terrace & gym, plus a restaurant & gulf views.",,,,,4.60,,,,,1679,Google,,2025-09-27,,,,,,https://www.swiss-belhotel.com/en-gb/swiss-belinn-muscat,,,
ChIJz_KvlD7_kT4RjhAyOaFHCko,citadines-al-ghubrah-muscat,Citadines Al Ghubrah Muscat,Hotels,"Modern units, some with balconies, in an upmarket apartment hotel featuring a rooftop pool.",hotel;lodging,,"H9JX+632 Bousher Building 631 South, Muscat City Way 3709, Al Ghubrah St, Muscat, Oman",Muscat,Oman,23.580447,58.397690,https://www.discoverasr.com/en/citadines/oman/citadines-al-ghubrah-muscat?utm_source=google&utm_medium=maps&utm_campaign=hq-google-gbp-alwayson-20240531-all-en-meati-om-citadinesalghubrahmuscat-eme-gbp,+968 22 844222,https://www.google.com/maps/place/?q=place_id:ChIJz_KvlD7_kT4RjhAyOaFHCko,,,assets/hotels/citadines-al-ghubrah-muscat.jpg,Image © Google,https://www.google.com/maps/place/?q=place_id:ChIJz_KvlD7_kT4RjhAyOaFHCko,ChIJz_KvlD7_kT4RjhAyOaFHCko,,,,https://www.discoverasr.com/en/citadines/oman/citadines-al-ghubrah-muscat?utm_source=google&utm_medium=maps&utm_campaign=hq-google-gbp-alwayson-20240531-all-en-meati-om-citadinesalghubrahmuscat-eme-gbp,"Modern units, some with balconies, in an upmarket apartment hotel featuring a rooftop pool.",,,,,4.50,,,,,603,Google,,2025-09-27,,,,,,https://www.discoverasr.com/en/citadines/oman/citadines-al-ghubrah-muscat?utm_source=google&utm_medium=maps&utm_campaign=hq-google-gbp-alwayson-20240531-all-en-meati-om-citadinesalghubrahmuscat-eme-gbp,,,
ChIJxVABVur_kT4ROhCAwaIFSaM,grand-millennium-muscat,Grand Millennium Muscat,Hotels,"Refined quarters, some with pools, in a luxury hotel offering 2 restaurants, a spa & city views.",hotel;lodging,,"Dauhat Al Adab St, Muscat 133, Oman",Muscat,Oman,23.590977,58.413211,https://www.millenniumhotels.com/en/muscat/grand-millennium-muscat/?cid=gplaces-grand-millennium-muscat,+968 22 342222,https://www.google.com/maps/place/?q=place_id:ChIJxVABVur_kT4ROhCAwaIFSaM,,,assets/hotels/grand-millennium-muscat.jpg,Image © Google,https://www.google.com/maps/place/?q=place_id:ChIJxVABVur_kT4ROhCAwaIFSaM,ChIJxVABVur_kT4ROhCAwaIFSaM,,,,https://www.millenniumhotels.com/en/muscat/grand-millennium-muscat/?cid=gplaces-grand-millennium-muscat,"Refined quarters, some with pools, in a luxury hotel offering 2 restaurants, a spa & city views.",,,,,4.40,,,,,3810,Google,,2025-09-27,,,,,,https://www.millenniumhotels.com/en/muscat/grand-millennium-muscat/?cid=gplaces-grand-millennium-muscat,,,
