id,slug,name,category,tagline,tags,neighborhood,address,city,country,lat,lng,website,phone,maps_url,hours_raw,logo_url,hero_url,image_credit,image_source_url,place_id,osm_type,osm_id,wikidata_id,url,description,price_range,about_short,about_long,amenities,rating_overall,sub_service,sub_ambience,sub_value,sub_accessibility,review_count,review_source,review_insight,last_updated,star_rating,checkin_time,checkout_time,room_types,hotel_amenities,booking_url,distance_to_airport,breakfast_included,parking
ChIJp7ukHAD_kT4R0zWEFS5TXj8,alyas-musct-hotel,Alyas Musct Hotel,Hotels,,hotel;lodging,,"Al Marafah St, Muscat 112, Oman",Muscat,Oman,23.593561,58.401961,https://www.instagram.com/sal_4509_/,+968 9098 4498,https://www.google.com/maps/place/?q=place_id:ChIJp7ukHAD_kT4R0zWEFS5TXj8,,https://www.google.com/s2/favicons?domain=www.instagram.com&sz=128,assets/hotels/alyas-musct-hotel.jpg,,https://www.google.com/maps/place/?q=place_id:ChIJp7ukHAD_kT4R0zWEFS5TXj8,ChIJp7ukHAD_kT4R0zWEFS5TXj8,,,,https://www.instagram.com/sal_4509_/,,,,,,4.60,,,,,129,Google,,2025-09-27,,,,,,https://www.instagram.com/sal_4509_/,,,
ChIJz5bdAVP-kT4RXSJpbDmOhs0,amarah-hotel-oman,Amarah Hotel Oman فندق آمارة,Hotels,"Casual quarters in a laid-back hotel offering a restaurant, a cafe & a gym, plus free parking.",hotel;lodging,,"23°34'24.6""N 58°24'31.7""E، Mutrah High St, Muscat, Oman",Muscat,Oman,23.573505,58.408517,http://amarahhotel.com/,+968 24 235500,https://www.google.com/maps/place/?q=place_id:ChIJz5bdAVP-kT4RXSJpbDmOhs0,,https://www.google.com/s2/favicons?domain=amarahhotel.com&sz=128,assets/hotels/amarah-hotel-oman.jpg,,https://www.google.com/maps/place/?q=place_id:ChIJz5bdAVP-kT4RXSJpbDmOhs0,ChIJz5bdAVP-kT4RXSJpbDmOhs0,,,,http://amarahhotel.com/,"Casual quarters in a laid-back hotel offering a restaurant, a cafe & a gym, plus free parking.",,,,,3.90,,,,,482,Google,,2025-09-27,,,,,,http://amarahhotel.com/,,,
ChIJq8O4-b7_kT4RtbLj4cPq820,asfar-hotel-apartments-muscat,"Asfar Hotel Apartments, Muscat فندق أسفار للشقق الفندقية",Hotels,,hotel;lodging,,"HCV2+54R, Al Ghubrah St, Muscat, Oman",Muscat,Oman,23.592986,58.400257,https://asfarhotelapartments.muscat-hotel.com/en/,+968 24 613814,https://www.google.com/maps/place/?q=place_id:ChIJq8O4-b7_kT4RtbLj4cPq820,,https://www.google.com/s2/favicons?domain=asfarhotelapartments.muscat-hotel.com&sz=128,assets/hotels/asfar-hotel-apartments-muscat.jpg,,https://www.google.com/maps/place/?q=place_id:ChIJq8O4-b7_kT4RtbLj4cPq820,ChIJq8O4-b7_kT4RtbLj4cPq820,,,,https://asfarhotelapartments.muscat-hotel.com/en/,,,,,,3.80,,,,,167,Google,,2025-09-27,,,,,,https://asfarhotelapartments.muscat-hotel.com/en/,,,
ChIJ87zLGYABjj4R3BxlAxoqdwo,a-sinamar-hotel-apartments,A’Sinamar Hotel Apartments,Hotels,"Airy rooms & suites, some with balconies, in an upmarket hotel with a restaurant, a cafe & a gym.",hotel;lodging,,"A'Sinamar Hotel, Apartments, Muscat, Oman",Muscat,Oman,23.580567,58.343871,http://asinamarhotel.com/,+968 24 506414,https://www.google.com/maps/place/?q=place_id:ChIJ87zLGYABjj4R3BxlAxoqdwo,"{""open_now"": true, ""periods"": [{""close"": {""date"": ""2025-10-03"", ""day"": 5, ""time"": ""2359"", ""truncated"": true}, ""open"": {""date"": ""2025-09-27"", ""day"": 6, ""time"": ""0000"", ""truncated"": true}}], ""weekday_text"": [""Monday: Open 24 hours"", ""Tuesday: Open 24 hours"", ""Wednesday: Open 24 hours"", ""Thursday: Open 24 hours"", ""Friday: Open 24 hours"", ""Saturday: Open 24 hours"", ""Sunday: Open 24 hours""]}",https://www.google.com/s2/favicons?domain=asinamarhotel.com&sz=128,assets/hotels/a-sinamar-hotel-apartments.jpg,,https://www.google.com/maps/place/?q=place_id:ChIJ87zLGYABjj4R3BxlAxoqdwo,ChIJ87zLGYABjj4R3BxlAxoqdwo,,,,http://asinamarhotel.com/,"Airy rooms & suites, some with balconies, in an upmarket hotel with a restaurant, a cafe & a gym.",,,,,4.00,,,,,334,Google,,2025-09-27,,,,,,http://asinamarhotel.com/,,,
ChIJR2ck00b_kT4RecCyo7ufKBY,beach-bay-hotel-muscat,Beach Bay Hotel Muscat,Hotels,Warm rooms & suites in a low-key hotel offering a 24/7 international eatery & an outdoor pool.,hotel;lodging,,"3026 As Saruj St, Muscat, Oman",Muscat,Oman,23.608567,58.445918,https://www.google.com/maps/place/?q=place_id:ChIJR2ck00b_kT4RecCyo7ufKBY,+968 24 692121,https://www.google.com/maps/place/?q=place_id:ChIJR2ck00b_kT4RecCyo7ufKBY,"{""open_now"": true, ""periods"": [{""close"": {""date"": ""2025-10-03"", ""day"": 5, ""time"": ""2359"", ""truncated"": true}, ""open"": {""date"": ""2025-10-03"", ""day"": 5, ""time"": ""0000""}}, {""close"": {""date"": ""2025-10-02"", ""day"": 4, ""time"": ""0000""}, ""open"": {""date"": ""2025-09-27"", ""day"": 6, ""time"": ""0000"", ""truncated"": true}}], ""weekday_text"": [""Monday: Open 24 hours"", ""Tuesday: Open 24 hours"", ""Wednesday: Open 24 hours"", ""Thursday: Closed"", ""Friday: Open 24 hours"", ""Saturday: Open 24 hours"", ""Sunday: Open 24 hours""]}",,assets/hotels/beach-bay-hotel-muscat.jpg,,https://www.google.com/maps/place/?q=place_id:ChIJR2ck00b_kT4RecCyo7ufKBY,ChIJR2ck00b_kT4RecCyo7ufKBY,,,,https://www.google.com/maps/place/?q=place_id:ChIJR2ck00b_kT4RecCyo7ufKBY,Warm rooms & suites in a low-key hotel offering a 24/7 international eatery & an outdoor pool.,,,,,3.80,,,,,270,Google,,2025-09-27,,,,,,https://www.google.com/maps/place/?q=place_id:ChIJR2ck00b_kT4RecCyo7ufKBY,,,
ChIJ13uRVAQAjj4Rf5lzaRzqlxs,behlys-boutique,Behlys Boutique,Hotels,,hotel;lodging,,"793 B, 130 7014 Way, Muscat 130, Oman",Muscat,Oman,23.603153,58.356845,http://www.behlys.com/,+968 9988 2588,https://www.google.com/maps/place/?q=place_id:ChIJ13uRVAQAjj4Rf5lzaRzqlxs,"{""open_now"": true, ""periods"": [{""close"": {""date"": ""2025-10-03"", ""day"": 5, ""time"": ""2359"", ""truncated"": true}, ""open"": {""date"": ""2025-09-27"", ""day"": 6, ""time"": ""0000"", ""truncated"": true}}], ""weekday_text"": [""Monday: Open 24 hours"", ""Tuesday: Open 24 hours"", ""Wednesday: Open 24 hours"", ""Thursday: Open 24 hours"", ""Friday: Open 24 hours"", ""Saturday: Open 24 hours"", ""Sunday: Open 24 hours""]}",https://www.google.com/s2/favicons?domain=www.behlys.com&sz=128,assets/hotels/behlys-boutique.jpg,,https://www.google.com/maps/place/?q=place_id:ChIJ13uRVAQAjj4Rf5lzaRzqlxs,ChIJ13uRVAQAjj4Rf5lzaRzqlxs,,,,http://www.behlys.com/,,,,,,4.50,,,,,123,Google,,2025-09-27,,,,,,http://www.behlys.com/,,,
ChIJlWR2xRf_kT4RaHTSezzjA_s,best-western-premier-muscat-hotel,Best Western Premier Muscat Hotel,Hotels,"Contemporary hotel offering trendy quarters with free Wi-Fi, plus 2 restaurants, a cafe & a pool.",hotel;lodging,,"3341 Dauhat Al Adab St, Muscat, Oman",Muscat,Oman,23.595468,58.438874,https://www.bestwestern.com/content/best-western/en_US/hotels/destinations/worldwide-hotels/oman.html,+968 22 033333,https://www.google.com/maps/place/?q=place_id:ChIJlWR2xRf_kT4RaHTSezzjA_s,"{""open_now"": true, ""periods"": [{""close"": {""date"": ""2025-10-03"", ""day"": 5, ""time"": ""2359"", ""truncated"": true}, ""open"": {""date"": ""2025-09-27"", ""day"": 6, ""time"": ""0000"", ""truncated"": true}}], ""weekday_text"": [""Monday: Open 24 hours"", ""Tuesday: Open 24 hours"", ""Wednesday: Open 24 hours"", ""Thursday: Open 24 hours"", ""Friday: Open 24 hours"", ""Saturday: Open 24 hours"", ""Sunday: Open 24 hours""]}",https://www.google.com/s2/favicons?domain=www.bestwestern.com&sz=128,assets/hotels/best-western-premier-muscat-hotel.jpg,,https://www.google.com/maps/place/?q=place_id:ChIJlWR2xRf_kT4RaHTSezzjA_s,ChIJlWR2xRf_kT4RaHTSezzjA_s,,,,https://www.bestwestern.com/content/best-western/en_US/hotels/destinations/worldwide-hotels/oman.html,"Contemporary hotel offering trendy quarters with free Wi-Fi, plus 2 restaurants, a cafe & a pool.",,,,,4.10,,,,,1722,Google,,2025-09-27,,,,,,https://www.bestwestern.com/content/best-western/en_US/hotels/destinations/worldwide-hotels/oman.html,,,
ChIJTamn2lT_kT4RHfSGLB0NTrU,city-park-hotel-apartments,CITY PARK HOTEL APARTMENTS سيتي بارك للشقق الفندقية,Hotels,,hotel;lodging,,"HCW9+C4G, Muscat, Oman",Muscat,Oman,23.596068,58.417826,http://cityparkhotel.om/,+968 22 388888,https://www.google.com/maps/place/?q=place_id:ChIJTamn2lT_kT4RHfSGLB0NTrU,"{""open_now"": true, ""periods"": [{""close"": {""date"": ""2025-10-03"", ""day"": 5, ""time"": ""2359"", ""truncated"": true}, ""open"": {""date"": ""2025-09-27"", ""day"": 6, ""time"": ""0000"", ""truncated"": true}}], ""weekday_text"": [""Monday: Open 24 hours"", ""Tuesday: Open 24 hours"", ""Wednesday: Open 24 hours"", ""Thursday: Open 24 hours"", ""Friday: Open 24 hours"", ""Saturday: Open 24 hours"", ""Sunday: Open 24 hours""]}",https://www.google.com/s2/favicons?domain=cityparkhotel.om&sz=128,assets/hotels/city-park-hotel-apartments.jpg,,https://www.google.com/maps/place/?q=place_id:ChIJTamn2lT_kT4RHfSGLB0NTrU,ChIJTamn2lT_kT4RHfSGLB0NTrU,,,,http://cityparkhotel.om/,,,,,,4.00,,,,,437,Google,,2025-09-27,,,,,,http://cityparkhotel.om/,,,
ChIJfzIE-g7_kT4R1T01XNP8-Do,caesar-hotel,Caesar Hotel فندق القيصر,Hotels,Relaxed rooms & suites in a refined hotel offering casual dining & a warmly decorated cafe/bar.,hotel;lodging,,"HCVF+C95 Al Khuwair St، Behind Al Zawawi Mosque، Dauhat Al Adab St, Muscat 133, Oman",Muscat,Oman,23.593424,58.423472,https://caesarhoteloman.com/,+968 24 486999,https://www.google.com/maps/place/?q=place_id:ChIJfzIE-g7_kT4R1T01XNP8-Do,,https://www.google.com/s2/favicons?domain=caesarhoteloman.com&sz=128,assets/hotels/caesar-hotel.jpg,,https://www.google.com/maps/place/?q=place_id:ChIJfzIE-g7_kT4R1T01XNP8-Do,ChIJfzIE-g7_kT4R1T01XNP8-Do,,,,https://caesarhoteloman.com/,Relaxed rooms & suites in a refined hotel offering casual dining & a warmly decorated cafe/bar.,,,,,3.70,,,,,1392,Google,,2025-09-27,,,,,,https://caesarhoteloman.com/,,,
ChIJa2T6qBIAjj4RQ9TTRUsfZmA,carnelian-by-glory-bower-airport-hotel-muscat,"Carnelian by Glory Bower Airport Hotel, Muscat",Hotels,,hotel;lodging,,"114, PB، 2115 Way No 6802، Muscat 133, Oman",Muscat,Oman,23.594084,58.349456,https://www.carnelianhotels.com/,+968 7838 8268,https://www.google.com/maps/place/?q=place_id:ChIJa2T6qBIAjj4RQ9TTRUsfZmA,"{""open_now"": true, ""periods"": [{""close"": {""date"": ""2025-10-03"", ""day"": 5, ""time"": ""2359"", ""truncated"": true}, ""open"": {""date"": ""2025-09-27"", ""day"": 6, ""time"": ""0000"", ""truncated"": true}}], ""weekday_text"": [""Monday: Open 24 hours"", ""Tuesday: Open 24 hours"", ""Wednesday: Open 24 hours"", ""Thursday: Open 24 hours"", ""Friday: Open 24 hours"", ""Saturday: Open 24 hours"", ""Sunday: Open 24 hours""]}",https://www.google.com/s2/favicons?domain=www.carnelianhotels.com&sz=128,assets/hotels/carnelian-by-glory-bower-airport-hotel-muscat.jpg,,https://www.google.com/maps/place/?q=place_id:ChIJa2T6qBIAjj4RQ9TTRUsfZmA,ChIJa2T6qBIAjj4RQ9TTRUsfZmA,,,,https://www.carnelianhotels.com/,,,,,,4.00,,,,,718,Google,,2025-09-27,,,,,,https://www.carnelianhotels.com/,,,
ChIJJ_-4TRH_kT4Rspi_XHtG0ro,centara-life-muscat-dunes-hotel,Centara Life Muscat Dunes Hotel,Hotels,Bright rooms & suites in an upmarket property featuring an informal eatery & an outdoor pool.,hotel;lodging,,"Building- 533, Al Maha Street, Al Khuwair-42, Muscat, Oman",Muscat,Oman,23.573393,58.415647,https://www.centarahotelsresorts.com/centra/mdo,+968 24 397500,https://www.google.com/maps/place/?q=place_id:ChIJJ_-4TRH_kT4Rspi_XHtG0ro,"{""open_now"": true, ""periods"": [{""close"": {""date"": ""2025-10-03"", ""day"": 5, ""time"": ""2359"", ""truncated"": true}, ""open"": {""date"": ""2025-09-27"", ""day"": 6, ""time"": ""0000"", ""truncated"": true}}], ""weekday_text"": [""Monday: Open 24 hours"", ""Tuesday: Open 24 hours"", ""Wednesday: Open 24 hours"", ""Thursday: Open 24 hours"", ""Friday: Open 24 hours"", ""Saturday: Open 24 hours"", ""Sunday: Open 24 hours""]}",https://www.google.com/s2/favicons?domain=www.centarahotelsresorts.com&sz=128,assets/hotels/centara-life-muscat-dunes-hotel.jpg,,https://www.google.com/maps/place/?q=place_id:ChIJJ_-4TRH_kT4Rspi_XHtG0ro,ChIJJ_-4TRH_kT4Rspi_XHtG0ro,,,,https://www.centarahotelsresorts.com/centra/mdo,Bright rooms & suites in an upmarket property featuring an informal eatery & an outdoor pool.,,,,,4.00,,,,,1415,Google,,2025-09-27,,,,,,https://www.centarahotelsresorts.com/centra/mdo,,,
ChIJgY1ZZyAAjj4RQrufH6P03nI,centara-muscat-hotel-oman,Centara Muscat Hotel Oman,Hotels,"Sophisticated hotel offering stylish rooms & suites, plus 3 restaurants, a rooftop pool & a spa.",hotel;lodging,,"Ghala Heights, Wilayat Bausher، Building No. 352، Way No.5003، Muscat 112, Oman",Muscat,Oman,23.586457,58.370379,http://www.centarahotelsresorts.com/centara/cmo/,+968 24 236600,https://www.google.com/maps/place/?q=place_id:ChIJgY1ZZyAAjj4RQrufH6P03nI,"{""open_now"": true, ""periods"": [{""close"": {""date"": ""2025-10-03"", ""day"": 5, ""time"": ""2359"", ""truncated"": true}, ""open"": {""date"": ""2025-09-27"", ""day"": 6, ""time"": ""0000"", ""truncated"": true}}], ""weekday_text"": [""Monday: Open 24 hours"", ""Tuesday: Open 24 hours"", ""Wednesday: Open 24 hours"", ""Thursday: Open 24 hours"", ""Friday: Open 24 hours"", ""Saturday: Open 24 hours"", ""Sunday: Open 24 hours""]}",https://www.google.com/s2/favicons?domain=www.centarahotelsresorts.com&sz=128,assets/hotels/centara-muscat-hotel-oman.jpg,,https://www.google.com/maps/place/?q=place_id:ChIJgY1ZZyAAjj4RQrufH6P03nI,ChIJgY1ZZyAAjj4RQrufH6P03nI,,,,http://www.centarahotelsresorts.com/centara/cmo/,"Sophisticated hotel offering stylish rooms & suites, plus 3 restaurants, a rooftop pool & a spa.",,,,,4.20,,,,,3304,Google,,2025-09-27,,,,,,http://www.centarahotelsresorts.com/centara/cmo/,,,
